ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.726            7.920              0.121              -0.089          8.604          8.009           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           200.000             5.997          187.3          165.2            205.8            167.8       3119.040       2529.990         29.000         9536.9        19857.6          23.74              ?        142.000         69.000                  0.000                  11.000           51.1        608.716          139.1        544.804           270.1        642.431         19.565         11.824         11.892          5.433          0.918          1.441         42.725         53.459         18.899          6.016          1.019          1.587         52.436         52.946         24.016          6.360          1.106          1.763            0.000
     11/11/1982           1982          9.000           16.435           10.261              0.901              -0.025         12.869          9.965           2.665           0.320        852.170        404.120         46.688         66.156         27.966          6.503         20.260          7.772           200.000             8.522          166.5          152.2            183.9            153.6       2883.870       2374.110         14.000        11856.2        23883.4          26.55              ?        144.000         68.000                  0.000                  12.000           42.2        758.070           73.3        580.462           243.7        720.089         11.634          9.610         13.204          5.457          0.973          1.340         34.331         22.649          7.108          3.527          0.820          1.127         31.007         26.226         10.488          3.477          0.774          1.123            0.000
     11/11/1983           1983          9.000           43.815           31.574              0.734              -0.135         16.714         12.553          26.367          19.156       1205.960        516.110         50.282         73.090        207.161        107.093         16.642          6.170           200.000            12.060          130.3          124.4            160.2            128.2       3293.730       2882.520         65.000         8439.9        18678.7          20.24              ?        124.000         60.000                  0.000                   7.000           35.2        735.923           80.9        536.300           241.0        728.675          9.059          6.830         11.135          5.663          1.072          1.441         19.076         14.146          9.565          3.419          0.913          1.241         39.204         26.963          7.932          3.314          0.830          1.234            0.000
     11/11/1984           1984          9.000           26.805           10.894              0.678              -0.252          9.879          8.229          16.249           2.917        971.040        440.410         47.181         67.973        101.793         30.493         18.083          6.252           200.000             9.710          116.1          105.1            131.8            107.9       3015.540       2671.200         33.000         8930.0        20175.7          21.86              ?        145.000         63.000                  0.000                  11.000           41.8        736.833           72.6        540.992           238.4        751.214         10.463          9.980         12.625          6.040          1.145          1.528         33.417         19.998          6.096          2.806          0.963          1.311         25.873         33.255          8.234          2.959          0.816          1.302            0.000
     11/11/1985           1985          9.000           10.371            4.756              0.193              -0.254          9.279          5.010           0.899           0.000        652.530        353.060         49.175         68.208         16.632          0.000          6.817          2.361           200.000             6.525          146.1          117.6            169.4            120.2       3120.119       2292.300         31.000         5931.2        15101.1          19.50              ?        124.000         68.000                  0.000                   8.000           57.3        636.770          144.4        545.988           271.4        662.893         24.836         11.809         12.602          5.642          1.003          1.454         91.593         18.302          6.508          3.993          0.953          1.399         56.590         70.089         10.776          4.434          0.940          1.461            0.000
     11/11/1986           1986          9.000           28.014           15.755              1.228               0.070         17.672         14.739           9.114           0.946       1091.450        643.130         48.344         68.522         50.905         37.106         17.867          7.996           200.000            10.914          196.8          177.8            217.5            179.0       3262.950       2581.020         28.000        11521.7        23572.7          26.20              ?        137.000         61.000                  0.000                   8.000           49.7        732.126          105.4        738.027           259.7        708.691         15.557         10.481         14.532          6.471          1.124          1.489         29.287         37.451         16.927          4.696          0.960          1.264         19.188         31.021         47.378          5.696          0.902          1.211            0.000
     11/11/1987           1987          9.000           14.873           10.291              0.420              -0.037         11.375         10.328           3.078           0.000        866.160        571.010         51.669         70.563         13.722          0.000          9.684          1.802           200.000             8.662          209.7          175.5            234.8            177.6       3446.911       2595.420         39.000        12907.6        23544.0          26.74              ?        126.000         59.000                  0.000                  14.000           64.2        672.757          129.4        594.855           281.7        646.475         25.152         16.778         14.085          5.724          0.988          1.513         62.421         39.289         15.517          6.358          1.120          1.626         34.207         32.165         52.324          6.980          1.190          1.754            0.000
     11/11/1988           1988          9.000           19.406            6.995              0.251              -0.273          8.865          7.268          10.290           0.000        591.840        376.670         50.680         70.924         48.511          0.000         11.686          1.422           200.000             5.918          168.5          133.5            184.6            136.6       3582.810       2875.769         61.000         7393.6        15490.5          17.07              ?        136.000         62.000                  0.000                  18.000           59.2        618.383          187.3        498.292           283.1        615.233         26.032         12.534         12.546          5.564          0.975          1.506         95.331         31.780          9.757          5.073          1.051          1.605         66.924         79.495         32.220          5.235          1.084          1.787            0.000
     11/11/1989           1989          9.000           11.456            4.519              0.477              -0.170          9.305          4.689           1.673           0.000        638.310        305.830         49.100         66.682         16.087          0.000         13.626          2.941           200.000             6.383          134.9          112.8            154.3            115.0       3103.650       2450.431         24.000         8757.9        18976.8          22.24              ?        142.000         65.000                  0.000                  18.000           52.3        674.341          106.1        463.475           263.9        689.550         18.176         12.811         13.097          5.726          1.016          1.497         77.647         23.012          6.841          2.712          0.903          1.465         58.135         35.504          7.590          2.496          0.754          1.546            0.000
