ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.967            1.747              0.298               0.024          2.668          1.723           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          3.851          2.098           200.000             5.997           59.8           57.5            154.8             91.6       3119.040       2451.600         24.000        10184.3        20854.2          22.11              ?        140.000         82.000                  3.000                  11.000           25.8        659.970           28.4        515.336           202.3        637.903          3.287          6.640          8.444          5.122          0.910          1.409         11.770          4.006          1.092          0.877          0.268          1.440         15.935          6.951          2.149          0.390          0.106          1.467            0.000
     11/11/1982           1982          9.000           17.846           14.976              0.518              -0.048         10.498          9.542           6.831           5.482        852.170        515.910         46.688         66.499        113.395         81.884         17.927          7.936           200.000             8.522           66.3           70.0            150.1            108.9       2883.870       2422.890         15.000        10962.4        24495.5          21.53              ?        145.000         87.000                  2.000                  12.000           20.3        750.303           19.6        564.568           179.0        774.364          1.746          3.039          7.992          5.074          1.005          1.422          2.962          1.015          0.398          0.416          0.819          1.174         11.916          3.150          1.455          0.180          0.550          1.129            0.000
     11/11/1983           1983          9.000           25.714           17.498              1.100               0.132          9.059          7.739          15.555           9.627       1205.960        516.890         50.282         67.904        314.706        218.517         18.433          8.291           200.000            12.060           42.5           35.5            144.6             74.3       3293.730       2500.020         53.000         9585.8        21079.7          18.72              ?        134.000         87.000                  6.000                   7.000           22.4        795.209           16.8        516.390           170.2        751.254          1.541          3.062          9.288          5.872          1.104          1.511          4.622          1.027          0.380          3.430          0.921          1.246          9.088          1.189          0.823          2.192          0.843          1.163            0.000
     11/11/1984           1984          9.000           29.697           25.141              0.631               0.180          8.605          8.189          20.461          16.772        971.040        498.090         47.181         67.061        219.395        145.407         19.163          7.933           200.000             9.710           26.9           29.2            111.1             67.4       3015.540       2449.620         26.000         9335.9        22020.7          18.04              ?        140.000         86.000                  0.000                  11.000           22.6        739.849            8.7        472.115           178.0        768.628          1.984          4.275          8.614          5.248          0.999          1.471          3.703          1.051          0.415          2.120          0.943          1.286          4.454          0.961          0.611          0.664          0.808          1.196            0.000
     11/11/1985           1985          9.000            2.132            0.409              0.651               0.047          1.213          0.362           0.268           0.000        652.530        306.060         49.175         68.053         15.933          0.000          9.318          5.710           200.000             6.525            8.6            7.0            102.1             45.1       3120.119       2491.290         23.000         7253.3        20187.0          18.44              ?        138.000         78.000                  0.000                   8.000           23.7        702.295           14.0        457.857           190.9        678.233          2.715          4.490          8.437          5.417          1.064          1.534          3.813          1.270          0.444          0.069          0.049          1.259          8.261          2.783          0.502          0.073          0.034          1.290            0.000
     11/11/1986           1986          9.000           23.859           15.697              0.613               0.009         11.848         10.695          11.398           4.992       1091.450        594.360         48.344         67.922        228.273        214.009         18.196          7.946           200.000            10.914           98.4           98.2            198.3            133.3       3262.950       2460.600         27.000        11555.6        23168.3          24.26              ?        135.000         79.000                  3.000                   8.000           24.5        756.596           21.7        641.820           176.4        780.015          2.443          4.495          9.356          5.629          1.070          1.495          2.928          0.899          0.399          1.549          0.902          1.255         13.393          2.797          1.899          0.250          0.805          1.187            0.000
     11/11/1987           1987          9.000            7.092            4.394              0.955               0.305          5.572          4.089           0.565           0.000        866.160        437.910         51.669         70.923         11.368          0.000         14.092          4.503           200.000             8.662           67.9           56.2            169.2             93.1       3446.911       2629.980         45.000         8858.4        20886.4          21.67              ?        125.000         72.000                  0.000                  14.000           26.3        712.793           26.6        548.482           200.8        667.307          2.933          5.835          9.443          5.605          0.976          1.469          4.054          2.820          0.525          0.135          0.169          1.415         12.406          9.229          1.902          0.135          0.047          1.393            0.000
     11/11/1988           1988          9.000            6.883            0.885              0.277              -0.090          3.472          0.975           3.134           0.000        591.840        205.490         50.680         70.650         45.926          0.000         11.727          1.959           200.000             5.918           45.5           11.8            124.3             44.3       3582.810       2637.360         59.000         4629.2        12956.8          15.58              ?        125.000         76.000                  4.000                  18.000           25.3        649.815           55.5        401.909           196.4        628.924          3.589          6.020          8.035          5.212          0.949          1.469         37.721          5.167          1.843          0.987          0.382          1.467         36.323         13.475          2.593          1.061          0.376          1.492            0.000
     11/11/1989           1989          9.000            8.652            5.165              0.762               0.182          6.486          4.983           1.404           0.000        638.310        351.540         49.100         67.779         11.170          0.000         15.589          6.157           200.000             6.383           24.0           24.7            113.8             64.4       3103.650       2501.820         28.000         9231.3        21939.2          19.76              ?        139.000         83.000                  3.000                  18.000           24.9        673.439           14.4        416.517           193.2        687.499          4.188          4.454          8.202          5.459          1.045          1.524          4.975          1.570          0.556          0.100          0.164          1.305         10.205          1.076          0.530          0.078          0.036          1.277            0.000
