ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.967            0.404              0.168               0.013          0.620          0.390           1.178           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -27.788          2.481             0.000             5.997          140.6          133.8            195.4            156.8       3119.040       2529.990         29.000         7562.6        14545.7          13.37              ?        142.000         63.000                  0.000                  11.000           28.4        631.792            7.4        656.526            40.2        670.256          5.118          8.586          8.971          4.017          0.687          1.013          2.182          0.673          0.424          0.374          0.657          1.071          3.687          1.070          0.842          0.100          0.036          1.191            0.000
     11/11/1982           1982          9.000            6.203            1.326              0.606               0.112          1.188          0.362           4.408           0.852        852.170        404.120         46.688         66.156        237.463         26.187        -15.230          8.984             0.000             8.522          130.4          129.6            181.6            148.0       2883.870       2374.110         14.000         7120.1        13509.6          12.11              ?        144.000         68.000                  0.000                  12.000           17.9        758.716            3.5        705.436            23.4        722.906          1.756          3.896          7.819          2.914          0.629          0.900          3.495          0.672          0.297          2.010          0.526          0.755          0.741          0.276          0.195          1.269          0.529          0.646            0.000
     11/11/1983           1983          9.000           15.572            6.379              0.532               0.079          1.964          0.552          13.076           5.749       1205.960        516.110         50.282         73.090        498.548        216.296        -15.737          7.697             0.000            12.060          127.4          124.8            189.7            151.2       3293.730       2882.520         65.000         5114.1        10696.0          10.11              ?        124.000         60.000                  0.000                   7.000           17.5        742.206           19.8        689.569            23.9        739.712          1.826          3.427          7.029          3.568          0.708          0.962          4.007          1.145          0.412          2.243          0.610          0.829          9.512          3.340          2.716          1.515          0.603          0.747            0.000
     11/11/1984           1984          9.000           13.855            3.568              0.253              -0.015          1.294          0.451          12.308           3.132        971.040        440.410         47.181         67.973        324.185         79.615        -18.147          8.170             0.000             9.710          114.0          114.7            163.8            137.9       3015.540       2671.200         33.000         5531.8        11257.1           9.48              ?        145.000         63.000                  0.000                  11.000           18.8        771.780           16.5        687.579            21.5        755.395          1.440          3.832          8.172          3.664          0.721          0.993          4.284          1.059          0.370          1.348          0.617          0.849          6.017          4.584          3.541          0.701          0.579          0.862            0.000
     11/11/1985           1985          9.000            3.359            0.163              0.288              -0.011          0.741          0.174           2.330           0.000        652.530        353.060         49.175         68.208        106.061          0.000        -21.298          5.818             0.000             6.525          114.4          104.4            173.9            125.1       3120.119       2292.300         31.000         5227.0        12317.0          11.00              ?        124.000         68.000                  0.000                   8.000           29.5        669.949            2.1        650.286            38.5        696.922          6.114          8.601          9.112          3.938          0.723          0.981          2.346          0.961          0.469          0.122          0.217          0.862          0.552          0.415          0.349          0.039          0.010          0.922            0.000
     11/11/1986           1986          9.000            7.501            2.439              0.618               0.130          1.403          0.711           5.480           1.598       1091.450        643.130         48.344         68.522        368.069        177.860        -16.764          8.545             0.000            10.914          147.7          145.6            203.7            159.9       3262.950       2581.020         28.000         7416.2        14611.6          13.33              ?        137.000         61.000                  0.000                   8.000           20.2        749.067            8.1        774.133            27.4        723.067          2.056          4.328          8.740          3.406          0.688          0.960          1.875          0.807          0.324          2.225          0.581          0.812          2.911          1.719          1.093          1.005          0.493          0.695            0.000
     11/11/1987           1987          9.000            2.734            0.740              0.432               0.124          1.080          0.596           1.222           0.020        866.160        571.010         51.669         70.563        129.794         19.975        -18.365          7.854             0.000             8.662          159.2          148.4            217.5            165.2       3446.911       2595.420         39.000         8901.3        16640.3          14.79              ?        126.000         59.000                  0.000                  14.000           30.9        716.520            7.6        734.920            45.4        689.592          3.825          9.688         11.063          4.374          0.798          1.117          6.124          1.337          0.516          1.375          0.769          0.957          3.998          0.898          0.562          0.023          0.615          0.826            0.000
     11/11/1988           1988          9.000            2.718            0.139             -0.207              -0.192          1.022          0.331           1.903           0.000        591.840        376.670         50.680         71.604        147.322          0.000        -26.974          1.916             0.000             5.918          121.5          107.1            173.8            129.0       3582.810       2854.709         61.000         5670.3        12110.9           9.84              ?        131.000         59.000                  0.000                  18.000           31.0        634.359           21.1        596.116            43.8        632.789          6.632          9.353          9.170          4.031          0.705          1.069          4.075          1.383          0.647          0.913          0.761          1.129          9.796          4.885          3.538          0.357          0.780          1.288            0.000
     11/11/1989           1989          9.000            3.958            0.158              0.058              -0.056          1.247          0.214           2.653           0.000        638.310        305.830         49.100         66.682        120.678          0.000        -20.197          7.138             0.000             6.383          119.0          116.1            174.8            135.1       3103.650       2450.431         24.000         5787.4        12712.8          11.14              ?        142.000         65.000                  0.000                  18.000           25.9        716.804            7.3        610.578            32.4        728.337          3.062          6.951          9.951          4.153          0.766          1.031          3.204          1.098          0.467          0.389          0.691          0.874          3.641          1.000          0.763          0.103          0.639          0.942            0.000
