ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.707            0.510              0.404              -0.010          1.303          0.521           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          0.518          1.485             0.000             5.997          134.2          123.4            189.5            128.8       3119.040       2451.600         24.000         7538.8        15285.9          13.08              ?        140.000         82.000                  3.000                  11.000           50.6        622.674           22.5        585.650            59.9        612.746         11.318         11.205         14.828          9.099          1.592          2.543          6.391          1.075          0.456          0.267          0.413          2.602         12.758          3.772          1.673          0.150          0.050          2.633            0.000
     11/11/1982           1982          9.000            6.700            2.362              1.767               0.356          2.638          0.925           2.295           1.081        852.170        515.910         46.688         66.499         41.380         24.213         21.921          9.047             0.000             8.522          147.0          143.1            196.5            150.5       2883.870       2422.890         15.000         6389.1        15363.4          13.53              ?        145.000         87.000                  2.000                  12.000           43.8        706.107           26.7        687.343            49.0        736.443          5.802          6.702         16.375         10.280          1.948          2.658          3.052          0.791          0.351          3.305          1.631          2.196         13.565          4.326          2.045          1.956          1.408          1.971            0.000
     11/11/1983           1983          9.000           19.633            4.185              2.057               0.510          3.198          0.766          14.378           2.910       1205.960        516.890         50.282         67.904        314.936        242.617         19.713          8.356             0.000            12.060          136.0          121.6            202.2            129.3       3293.730       2500.020         53.000         6396.2        14030.6          11.36              ?        134.000         87.000                  6.000                   7.000           47.0        772.677           29.5        602.148            42.1        743.973          4.400          7.613         19.099         11.016          2.027          2.814          5.795          0.763          0.315          6.572          1.751          2.334         14.376          2.453          1.839          5.056          1.576          2.141            0.000
     11/11/1984           1984          9.000            9.493            2.354              1.888               0.972          1.417          0.670           6.188           0.713        971.040        498.090         47.181         67.061        110.511         39.741         19.364          7.333             0.000             9.710          128.1          122.7            179.3            130.1       3015.540       2449.620         26.000         7371.9        16005.3          12.82              ?        140.000         86.000                  0.000                  11.000           46.5        685.268           19.7        564.163            50.4        724.020          7.751          9.774         15.383          9.281          1.683          2.589          3.702          0.876          0.341          5.352          1.894          2.492          7.895          1.988          1.388          3.983          1.663          2.256            0.000
     11/11/1985           1985          9.000            2.971            0.277              0.895               0.077          1.590          0.200           0.485           0.000        652.530        306.060         49.175         68.053         11.564          0.000          5.050          2.884             0.000             6.525           98.5           89.1            152.9             96.3       3120.119       2491.290         23.000         5942.2        14316.3          10.17              ?        138.000         78.000                  0.000                   8.000           48.7        654.359           20.2        526.342            54.5        640.925          9.474          8.994         16.082          9.700          1.776          2.647          4.874          0.882          0.417          0.073          0.070          2.454         11.225          4.283          0.855          0.120          0.059          2.409            0.000
     11/11/1986           1986          9.000           12.401            2.245              1.704               0.954          2.838          1.292           7.859           0.000       1091.450        594.360         48.344         67.922        219.270        206.419         18.498          7.642             0.000            10.914          161.1          153.1            221.4            159.5       3262.950       2460.600         27.000         8145.5        16826.6          15.28              ?        135.000         79.000                  3.000                   8.000           50.8        697.678           24.4        729.521            56.4        756.133          9.305          9.792         17.613          9.784          1.743          2.598          2.989          0.744          0.340          3.893          1.871          2.454         13.173          2.476          1.726          1.908          1.610          2.207            0.000
     11/11/1987           1987          9.000            3.749            0.782              0.792               0.087          2.011          0.695           0.946           0.000        866.160        437.910         51.669         70.923         18.689          9.823         12.062          1.593             0.000             8.662          144.6          128.9            207.9            135.2       3446.911       2629.980         45.000         6934.8        15914.0          13.42              ?        125.000         72.000                  0.000                  14.000           51.3        667.702           23.9        596.418            58.6        626.398         11.001         11.186         15.474          9.415          1.639          2.601          4.181          0.999          0.482          0.187          0.274          2.658         10.647          6.574          2.244          0.154          0.050          2.672            0.000
     11/11/1988           1988          9.000            4.495           -0.031              0.455              -0.124          1.550          0.093           2.491           0.000        591.840        205.490         50.680         70.650         43.717          0.000         11.183          1.610             0.000             5.918           94.3           67.1            148.5             72.9       3582.810       2637.360         59.000         4918.8        12069.9           9.19              ?        125.000         76.000                  4.000                  18.000           50.2        626.918           10.4        409.544            56.6        614.348         10.677         10.618         15.180          9.393          1.678          2.624          4.390          1.226          0.637          0.705          1.137          2.611          5.523          1.432          0.564          0.092          0.048          2.613            0.000
     11/11/1989           1989          9.000            3.013            0.505              0.884               0.170          1.675          0.335           0.454           0.000        638.310        351.540         49.100         67.779         12.067          0.000         12.034          2.863             0.000             6.383          115.0          109.3            166.5            117.8       3103.650       2501.820         28.000         7290.4        16031.4          12.15              ?        139.000         83.000                  3.000                  18.000           49.1        645.002           20.1        484.138            58.1        655.015          9.970          9.111         15.866          9.769          1.772          2.650          5.815          1.218          0.527          0.100          0.116          2.518         13.409          1.570          0.903          0.134          0.051          2.453            0.000
