ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.161            0.398              0.427               0.018          0.734          0.381           0.000           0.000        599.700        430.030         50.511         69.186          0.000          0.000          5.220          2.340             0.000             5.997          132.7          130.4            199.1            157.5       3119.040       2667.240         29.000         7134.7        14110.1          12.44              ?        139.000         65.000                  0.000                  11.000           31.1        637.764           19.7        661.199            38.6        628.023          4.163          8.464         10.518          5.525          0.965          1.441          1.329          1.125          0.509          0.622          0.966          1.465         10.884          3.237          2.407          0.219          0.081          1.548            0.000
     11/11/1982           1982          9.000            6.526            3.492              1.020               0.217          1.695          0.667           3.811           2.608        852.170        482.880         46.688         66.491        120.565         87.523         25.822          9.676             0.000             8.522          130.0          131.2            183.1            159.2       2883.870       2573.190         14.000         6725.4        12781.2          11.11              ?        155.000         73.000                  0.000                  12.000           23.1        768.613           20.1        723.290            23.1        761.337          2.339          5.088          8.505          4.827          0.970          1.359          2.981          0.852          0.301          3.183          0.814          1.141          9.320          3.497          2.310          2.934          0.688          0.960            0.000
     11/11/1983           1983          9.000           19.308            7.304              1.268               0.160          2.342          0.424          15.698           6.719       1205.960        556.000         50.282         72.243        399.389        297.529         26.750          7.854             0.000            12.060          120.9          116.8            194.8            149.3       3293.730       2804.580         64.000         4590.0        10033.9           9.26              ?        126.000         69.000                  0.000                   7.000           22.7        759.116           24.7        696.848            24.0        755.008          1.900          3.937          8.853          5.545          1.058          1.437          2.573          1.026          0.396          4.034          0.904          1.223         12.295          4.317          2.873          2.404          0.833          1.089            0.000
     11/11/1984           1984          9.000           11.605            5.509              1.541               0.133          1.427          0.238           8.637           5.138        971.040        478.780         47.181         70.119        174.508        109.460         45.097          8.363             0.000             9.710          107.6          107.3            171.6            139.2       3015.540       2725.650         33.000         5151.5        10591.0           8.94              ?        135.000         68.000                  0.000                  11.000           23.5        736.571           20.7        659.042            24.5        748.960          2.043          3.621          9.543          5.756          1.085          1.482          2.403          0.741          0.326          2.507          0.926          1.259         10.540          3.347          2.241          2.061          0.843          1.128            0.000
     11/11/1985           1985          9.000            1.784            0.286              0.818               0.009          0.966          0.276           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000          9.914          6.278             0.000             6.525          110.6          108.2            171.1            132.4       3120.119       2550.060         31.000         5876.1        12805.6          10.35              ?        141.000         68.000                  0.000                   8.000           30.1        680.256           15.0        652.329            39.1        665.193          3.762          7.579         10.519          5.713          1.082          1.466          2.124          0.974          0.456          0.160          0.354          1.244          5.424          5.058          2.725          0.182          0.047          1.268            0.000
     11/11/1986           1986          9.000            9.720            3.970              1.025               0.209          1.985          0.750           6.711           3.011       1091.450        626.100         48.344         69.518        298.027        258.204         20.468          8.607             0.000            10.914          139.6          138.0            203.3            159.2       3262.950       2693.430         28.000         7666.9        13515.4          12.11              ?        138.000         65.000                  0.000                   8.000           25.4        773.621           19.9        781.206            27.0        730.866          1.865          4.724         10.955          5.402          1.045          1.444          2.841          0.882          0.480          4.365          0.891          1.229          9.838          3.114          1.963          2.042          0.762          1.056            0.000
     11/11/1987           1987          9.000            2.608            0.965              0.854               0.177          1.527          0.756           0.227           0.032        866.160        645.680         51.669         70.673         52.380         51.828         18.461          8.321             0.000             8.662          148.7          143.0            214.0            173.3       3446.911       2811.510         41.000         8081.0        15498.4          13.66              ?        136.000         67.000                  0.000                  14.000           34.4        670.827           19.1        761.083            40.1        693.304          6.039          7.710         11.870          6.083          1.106          1.574          4.871          0.920          0.435          0.563          1.082          1.382         10.666          3.244          2.037          0.019          0.841          1.208            0.000
     11/11/1988           1988          9.000            1.748            0.061              0.306              -0.061          1.428          0.122           0.013           0.000        591.840        332.990         50.680         73.579          0.650          0.000         24.397          1.941             0.000             5.918          102.1           90.0            170.0            116.1       3582.810       2947.410         64.000         4517.6        10493.5           8.68              ?        125.000         63.000                  0.000                  18.000           30.3        637.953           18.1        568.721            40.4        645.899          4.259          8.073          9.971          5.533          0.987          1.496          2.016          0.986          0.545          0.636          0.961          1.512          9.973          2.909          2.146          0.221          0.113          1.592            0.000
     11/11/1989           1989          9.000            1.663            0.250              0.637              -0.021          1.026          0.271           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000         23.266          7.370             0.000             6.383          112.0          112.2            175.1            141.5       3103.650       2642.311         26.000         6410.6        12908.7          10.60              ?        144.000         66.000                  0.000                  18.000           29.1        674.983           16.2        610.418            33.5        708.020          3.436          7.023         10.354          5.691          1.073          1.510          3.147          1.088          0.422          0.407          0.998          1.282          8.662          2.476          2.281          0.264          0.726          1.245            0.000
     11/11/1990           1990          9.000           12.682            9.560              1.014               0.202          1.351          0.707          10.318           8.651        998.533        628.422         49.689         71.063        286.003        240.971         14.462          8.293             0.000             9.985          140.8          138.9            208.6            168.4       3276.134       2802.270         40.000         5028.1        11492.1          10.74              ?        133.000         71.000                  0.000                  14.000           23.7        773.027           27.0        713.446            22.5        730.250          1.665          4.287         10.011          5.315          1.034          1.419          2.338          0.543          1.329          4.223          0.868          1.188         13.208          3.627          3.982          3.657          0.762          1.048            0.000
     11/11/1991           1991          9.000           10.021            1.077              0.794               0.082          1.442          0.243           7.786           0.752        821.349        251.633         50.164         74.489        194.911         19.174         15.328          7.411             0.000             8.213          110.9          100.5            178.9            126.8       3619.281       2963.225         54.000         5324.6        11020.9           8.54              ?        121.000         59.000                  0.000                  20.000           20.7        741.060           19.4        606.953            27.1        773.278          1.704          3.073          8.240          5.212          1.033          1.437          3.351          1.258          0.431          2.852          0.889          1.235          9.142          2.849          2.276          2.053          0.841          1.152            0.000
     11/11/1992           1992          9.000            5.284            0.654              1.380               0.232          1.473          0.344           2.431           0.079        879.812        499.312         49.338         63.780        236.677        187.048         31.360          9.738             0.000             8.798          106.7          104.9            162.5            139.0       2533.040       2210.363         11.000         5448.0        12556.9          10.52              ?        156.000         77.000                  0.000                  14.000           26.0        724.167            4.1        737.153            29.4        699.421          4.177          4.149          9.653          5.592          1.044          1.408          1.558          0.462          0.179          2.768          0.855          1.147          0.632          0.224          0.158          1.547          0.721          0.975            0.000
     11/11/1993           1993          9.000           11.747            6.510              1.313               0.218          1.864          0.922           8.570           5.370       1370.990        949.405         46.812         67.290        518.806        432.580         39.143          9.299             0.000            13.710          123.3          124.8            175.6            152.5       2849.719       2576.228         31.000         6601.1        11821.4          10.62              ?        149.000         74.000                  0.000                  17.000           21.4        764.426           19.5        761.819            22.7        766.869          1.438          3.522          8.826          5.158          1.032          1.423          2.201          0.563          0.559          4.058          0.868          1.198          9.587          2.737          1.732          3.172          0.738          1.025            0.000
     11/11/1994           1994          9.000            1.905            0.580              0.844               0.189          1.061          0.391           0.000           0.000        681.161        413.945         48.850         68.462          0.000          0.000         12.301          6.866             0.000             6.812          131.2          131.2            193.7            160.0       3004.924       2658.552         32.000         7053.5        14206.6          11.94              ?        144.000         66.000                  0.000                   7.000           27.5        680.721           20.0        665.960            33.0        692.863          2.952          6.893          9.683          5.469          1.019          1.469          2.540          0.944          0.359          0.222          0.783          1.326         10.308          4.440          2.978          0.206          0.053          1.225            0.000
     11/11/1995           1995          9.000            5.783            1.072              1.104               0.236          1.189          0.330           3.489           0.507        751.645        355.645         48.086         67.404         78.538          8.206         28.840          9.361             0.000             7.516          131.4          130.3            185.0            160.9       2764.728       2643.191         35.000         4811.6        11975.6          11.21              ?        150.000         76.000                  0.000                  15.000           21.9        768.656           18.7        696.929            23.7        718.318          1.033          2.833          9.451          5.942          1.117          1.519          2.926          0.719          0.318          3.601          0.940          1.270          8.891          2.893          2.044          1.978          0.807          1.084            0.000
     11/11/1996           1996          9.000            7.275            5.173              1.065               0.251          1.268          0.578           4.943           4.344        848.413        529.617         46.596         66.488        182.401        182.401         16.377          9.613             0.000             8.484          115.6          116.3            164.8            148.3       2735.663       2556.950         20.000         5656.3        11941.8          10.16              ?        154.000         69.000                  0.000                  14.000           25.1        744.036           16.2        746.044            25.0        730.702          1.849          5.110         10.162          5.583          1.044          1.389          1.755          0.583          0.255          3.990          0.896          1.177          8.119          1.963          1.266          2.237          0.755          0.995            0.000
     11/11/1997           1997          9.000            2.664            0.316              1.356               0.122          1.273          0.194           0.035           0.000        698.516        307.848         47.187         69.055          0.000          0.000         50.838          8.848             0.000             6.985          116.6          115.1            173.7            147.9       2964.064       2705.812         40.000         6102.8        11843.4          10.04              ?        142.000         70.000                  0.000                  12.000           24.9        735.706           21.5        644.251            26.3        718.266          2.475          4.889          9.726          5.413          1.014          1.403          2.549          0.668          0.344          1.880          0.865          1.192         11.762          3.486          2.136          0.932          0.766          1.036            0.000
     11/11/1998           1998          9.000            9.400            6.206              0.980               0.164          1.316          0.414           7.104           5.628        881.628        499.110         50.291         70.642        149.430        113.077         21.718          8.419             0.000             8.816          136.3          132.6            204.2            163.1       3285.676       2789.189         33.000         6874.7        12725.7          11.05              ?        135.000         68.000                  0.000                   7.000           25.3        724.366           22.8        632.107            26.5        775.539          3.309          4.890          9.241          5.412          1.041          1.411          3.810          0.743          0.359          4.299          0.879          1.189         11.167          3.245          2.315          2.760          0.810          1.042            0.000
