ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.302            6.219             -0.032              -0.099         15.334          6.318           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -318.819       -228.007             0.000             4.678          133.4          137.1            156.3            138.5       3119.040       2674.800         29.000        13177.3        24183.4          24.56              ?        140.000         65.000                  0.000                  11.000          158.5        677.628           13.9        708.436           170.3        672.367        139.630         14.022          3.122          1.150          0.354          0.127          4.476          1.946          0.205          0.055          0.043          0.029         10.495          1.883          0.576          0.185          0.018          0.004            0.000
     11/11/1982           1982          9.000           38.854           24.278              1.158              -0.453         37.695         24.731           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000       -108.949       -183.650             0.000             6.647          123.6          130.4            138.0            131.6       2883.870       2573.190         14.000        11740.0        23734.4          20.78              ?        155.000         73.000                  0.000                  12.000          132.9        738.391           11.0        733.785           125.7        736.817        105.570         19.761          4.273          1.757          0.922          0.332          4.735          0.733          0.123          0.160          0.456          0.146          8.111          1.955          0.522          0.098          0.024          0.037            0.000
     11/11/1983           1983          9.000           45.801           25.309              1.824              -0.469         43.977         25.777           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        -18.184       -130.930             0.000             9.406           85.9           95.6            115.3             97.7       3293.730       2804.580         64.000         8443.0        18405.7          16.48              ?        126.000         69.000                  0.000                   7.000          109.1        737.630           19.0        671.584           132.1        721.234         82.561         17.569          5.325          1.915          1.054          0.402          7.448          0.891          0.213          0.247          0.829          0.237         14.022          2.851          0.765          0.293          0.178          0.084            0.000
     11/11/1984           1984          9.000           45.024           28.128              1.373              -0.263         43.651         28.392           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000       -134.334       -195.488             0.000             7.574           91.4          102.3            112.6            104.2       3015.540       2725.650         33.000         9921.4        21531.8          17.44              ?        135.000         68.000                  0.000                  11.000          102.2        729.945           15.5        674.193           135.5        733.642         84.096         11.893          3.239          1.462          0.856          0.339          4.965          0.509          0.125          0.091          0.152          0.166         11.440          2.699          0.656          0.220          0.070          0.038            0.000
     11/11/1985           1985          9.000           13.503            3.211              0.520              -0.222         12.983          3.433           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -306.370       -324.893             0.000             5.090          118.3          118.9            135.5            120.0       3120.119       2550.060         31.000        11333.8        24361.7          22.64              ?        141.000         68.000                  0.000                   8.000          160.9        681.818           12.4        721.589           171.9        672.097        142.829         12.071          3.448          1.610          0.584          0.195         11.239          0.876          0.237          0.073          0.012          0.027          6.042          4.296          1.525          0.281          0.044          0.002            0.000
     11/11/1986           1986          9.000           53.404           26.039              0.770              -0.417         52.634         26.457           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000          8.236        -92.980             0.000             8.513          122.2          126.7            140.9            127.5       3262.950       2693.430         28.000        11735.0        22377.7          19.96              ?        138.000         65.000                  0.000                   8.000          135.3        768.449            6.0        783.900           123.0        718.529         88.850         39.132          4.682          1.347          0.750          0.307          4.126          0.534          0.219          0.668          0.587          0.184          4.666          0.848          0.195          0.055          0.163          0.074            0.000
     11/11/1987           1987          9.000           22.000           11.576              0.216              -0.167         21.785         11.743           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -188.400       -170.219             0.000             6.756          138.5          139.6            161.2            141.5       3446.911       2811.510         41.000        12569.4        24677.3          24.13              ?        136.000         67.000                  0.000                  14.000          162.1        680.267           10.8        749.081           162.7        698.465        140.052         15.683          4.264          1.378          0.445          0.158          7.174          0.533          0.145          0.049          0.037          0.045          8.471          1.458          0.163          0.000          0.001          0.016            0.000
     11/11/1988           1988          9.000           14.643            2.938              0.737              -0.282         13.905          3.221           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -334.875       -300.563             0.000             4.616           99.2          104.1            132.6            105.5       3582.810       2947.410         64.000         9211.1        19433.5          20.28              ?        125.000         63.000                  0.000                  18.000          156.5        677.947           26.1        657.651           170.3        688.348        138.722         11.829          3.481          1.529          0.649          0.180          9.935          2.538          0.294          0.073          0.015          0.033         18.557          3.896          1.953          0.434          0.115          0.032            0.000
     11/11/1989           1989          9.000           22.883           11.441              0.570              -0.253         22.313         11.694           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -324.308       -298.883             0.000             4.979          111.9          119.4            133.8            121.0       3103.650       2642.311         26.000        11185.3        22860.9          21.52              ?        144.000         66.000                  0.000                  18.000          144.1        686.033           12.4        683.170           151.4        705.485        125.011         13.367          3.362          1.461          0.575          0.181          7.754          0.883          0.181          0.056          0.015          0.038          9.951          1.304          0.562          0.202          0.046          0.003            0.000
