ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.153           13.852              0.305              -0.725         20.848         14.577           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -106.734        -79.752             0.000             4.678           82.9          115.2            116.1            122.7       3119.040       2529.990         29.000        11380.9        21625.4          25.32              ?        142.000         61.000                  0.000                  11.000          293.6        617.463          105.1        593.281           294.4        614.451        257.695         23.529          6.917          3.139          1.356          0.555         47.398         53.544         11.527          1.457          1.035          0.270         43.080         41.359         16.715          2.215          1.103          0.162            0.000
     11/11/1982           1982          9.000           45.815           13.047             13.264               0.978         32.551         12.069           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         96.474        -42.668             0.000             6.647           66.1          104.3             93.0            109.2       2883.870       2374.110         14.000        11905.7        23875.5          26.79              ?        144.000         68.000                  0.000                  12.000          257.1        698.932           40.4        557.905           252.4        631.735        131.552         72.800         33.316         10.209          5.243          2.155         26.468         11.902          4.739          1.533          0.809          0.607         21.789         12.569          3.946          1.067          0.440          0.213            0.000
     11/11/1983           1983          9.000           72.662           32.497             37.110              13.059         35.552         19.437           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        263.439         14.070             0.000             9.406           43.6           78.3             75.1             87.2       3293.730       2939.940         65.000         9085.5        19296.8          21.42              ?        136.000         60.000                  0.000                   7.000          232.3        680.799           55.4        620.878           254.6        647.896        137.423         46.060         25.359         10.707          6.872          3.131         13.891          4.863          4.193          4.016          4.689          3.984         17.240         17.699         10.581          3.068          2.986          2.031            0.000
     11/11/1984           1984          9.000           49.464           21.974             20.256               6.949         29.208         15.025           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        170.794         -4.561             0.000             7.574           22.3           57.2             46.3             64.6       3015.540       2671.200         33.000         8719.5        20295.9          22.74              ?        146.000         63.000                  0.000                  11.000          246.2        702.632           35.7        531.094           249.7        713.304        134.157         67.241         27.009          8.829          5.009          2.152         23.425          8.486          3.794          1.267          0.226          0.289         13.731         13.425          7.492          0.789          0.114          0.036            0.000
     11/11/1985           1985          9.000           23.648            5.472              9.283              -1.111         14.365          6.582           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.443        -60.518             0.000             5.090           46.4           77.9             80.3             84.8       3120.119       2292.300         31.000         7113.0        17425.3          21.89              ?        124.000         68.000                  0.000                   8.000          296.1        614.746          110.7        543.653           297.9        643.581        259.715         19.683          7.290          4.222          3.194          1.083         90.378         15.802          1.809          0.837          0.433          0.427         40.885         52.265         15.145          1.089          0.594          0.382            0.000
     11/11/1986           1986          9.000           64.102           20.388             19.007               3.433         45.095         16.955           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        155.582        -21.890             0.000             8.513           85.8          126.1            120.7            130.4       3262.950       2581.020         28.000        12272.4        24233.6          27.03              ?        137.000         61.000                  0.000                   8.000          256.3        687.435           47.7        702.944           250.2        634.516        129.275         68.380         37.343         12.119          5.621          1.984         17.340         17.642          8.806          3.665          1.944          0.952         11.584         13.344         13.793          6.310          1.736          0.507            0.000
     11/11/1987           1987          9.000           35.265           19.100              5.393               0.937         29.872         18.163           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -13.969        -45.124             0.000             6.756           90.0          123.0            126.4            129.5       3446.911       2595.420         39.000        13824.4        24224.3          28.02              ?        126.000         59.000                  0.000                  14.000          288.6        668.821           72.2        606.020           291.5        635.978        196.692         72.851         11.070          3.954          2.581          0.818         61.674         32.538         10.676          2.989          2.146          0.522         23.538         17.094         20.187          7.878          2.415          0.316            0.000
     11/11/1988           1988          9.000           18.241            7.482              5.225              -1.191         13.015          8.673           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         -9.865        -74.799             0.000             4.616           66.1           90.9             91.9             98.9       3582.810       2909.249         61.000         9444.4        18573.9          20.45              ?        145.000         59.000                  0.000                  18.000          295.2        615.815          139.0        512.225           301.8        612.810        258.712         19.978          7.561          4.097          3.056          0.988         92.889         35.089          2.893          1.545          1.721          0.548         50.012         47.482         35.134          4.009          1.405          0.390            0.000
     11/11/1989           1989          9.000           26.088            7.118              5.717              -0.543         20.371          7.661           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.129        -59.090             0.000             4.979           34.0           68.4             63.2             74.5       3103.650       2450.431         24.000         9464.4        20371.1          24.07              ?        142.000         65.000                  0.000                  18.000          280.1        660.008           63.0        477.165           276.7        665.541        190.720         65.526         14.204          4.583          3.146          1.102         58.838         20.888          3.271          0.811          0.080          0.063         34.810         21.827          5.090          0.799          0.211          0.090            0.000
