ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.521            6.412              0.194              -0.168          7.327          6.581           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000          4.591          2.175           300.000             5.997          106.4          106.4            164.2            133.6       3119.040       2732.310         29.000        13396.1        23431.1          26.95              ?        154.000         65.000                  0.000                  11.000           31.1        637.764          129.3        522.694           306.5        626.305          4.163          8.464         10.518          5.525          0.965          1.441         77.090         36.210         10.372          5.561          0.992          1.459         54.173         47.454         18.633          5.830          1.019          1.581            0.000
     11/11/1982           1982          9.000           19.941           15.949              0.911              -0.081         14.431         12.630           4.599           3.399        852.170        498.370         46.688         65.777         95.738         62.695         23.941          8.010           300.000             8.522          101.6          105.8            153.2            134.0       2883.870       2587.680         14.000        14487.2        26790.0          29.69              ?        161.000         73.000                  0.000                  12.000           23.0        768.617           66.9        566.749           271.7        759.678          2.337          5.075          8.482          4.799          0.965          1.354         29.076         28.066         13.817          3.687          0.807          1.137         25.468         25.324         11.147          2.844          0.754          1.137            0.000
     11/11/1983           1983          9.000           53.831           44.492              0.973              -0.082         17.558         14.641          35.300          29.933       1205.960        601.460         50.282         71.249        262.600        167.960         25.103          7.099           300.000            12.060           55.3           59.5            122.6             92.4       3293.730       2932.380         64.000         9226.6        20324.8          21.87              ?        137.000         69.000                  0.000                   7.000           22.6        759.117           69.2        558.086           279.4        753.790          1.896          3.926          8.817          5.517          1.054          1.431         11.379         12.637         15.238          4.149          0.901          1.219         26.801         24.030         11.101          4.124          0.810          1.194            0.000
     11/11/1984           1984          9.000           35.860           26.583              1.787              -0.231         13.816         12.295          20.257          14.519        971.040        494.780         47.181         68.705        170.599        105.183         42.660          6.723           300.000             9.710           34.8           40.6             91.8             72.8       3015.540       2814.660         33.000         9816.3        22325.9          23.74              ?        149.000         68.000                  0.000                  11.000           23.3        736.576           47.9        488.920           272.2        747.350          2.036          3.601          9.466          5.681          1.072          1.466         13.738         15.484          6.589          2.349          0.897          1.248         23.234         14.946          4.718          2.331          0.752          1.226            0.000
     11/11/1985           1985          9.000            8.807            4.354              0.410              -0.296          8.397          4.650           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000         10.400          5.466           300.000             6.525           67.6           64.7            123.2             88.7       3120.119       2550.060         31.000         6596.6        16812.3          22.54              ?        141.000         68.000                  0.000                   8.000           29.9        680.264          128.5        541.432           307.3        662.895          3.741          7.517         10.412          5.672          1.069          1.449        100.814         15.288          5.524          2.937          0.807          1.220         48.483         63.200         11.839          2.926          0.732          1.280            0.000
     11/11/1986           1986          9.000           32.105           18.774              1.185               0.116         18.584         16.647          12.336           2.011       1091.450        710.430         48.344         67.646        122.601         82.759         20.142          9.051           300.000            10.914          138.1          142.0            195.0            163.3       3262.950       2760.930         28.000        14900.4        25681.2          29.69              ?        154.000         65.000                  0.000                   8.000           25.3        773.626          107.9        757.393           292.1        730.177          1.860          4.703         10.892          5.339          1.033          1.430         40.410         46.756         22.500          4.622          0.882          1.218         18.628         29.221         51.131          6.914          0.862          1.167            0.000
     11/11/1987           1987          9.000           17.347           14.876              0.872              -0.003         16.132         14.878           0.344           0.000        866.160        650.760         51.669         70.129          0.789          0.000         15.348          6.249           300.000             8.662          133.1          128.4            192.6            158.8       3446.911       2882.970         41.000        12482.6        23272.6          26.05              ?        143.000         67.000                  0.000                  14.000           34.3        670.830          148.4        647.740           301.1        691.953          6.024          7.687         11.814          6.069          1.104          1.568         49.930         49.623         18.881          6.133          1.059          1.376         40.272         35.320         62.514          7.008          1.049          1.399            0.000
     11/11/1988           1988          9.000           12.096            7.805              0.911              -0.218         11.185          8.023           0.000           0.000        591.840        379.220         50.680         73.070          0.000          0.000         25.869          1.926           300.000             5.918           92.8           76.5            146.2            102.8       3582.810       3068.370         66.000         4818.9        11527.0          15.90              ?        133.000         63.000                  0.000                  18.000           30.2        637.954          215.4        569.694           314.0        643.691          4.251          8.050          9.929          5.520          0.984          1.489        116.434         40.007          4.711          4.749          1.002          1.501         71.388         82.481         52.633          5.498          1.001          1.600            0.000
     11/11/1989           1989          9.000           12.200            7.831              0.788              -0.228         11.412          8.059           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000         22.020          6.031           300.000             6.383           59.3           58.7            112.8             88.0       3103.650       2728.801         26.000         8965.6        19306.2          22.44              ?        157.000         66.000                  0.000                  18.000           29.1        674.984          118.5        483.612           287.0        706.126          3.434          7.017         10.340          5.686          1.072          1.508         58.597         37.056         11.144          4.525          0.962          1.279         55.151         44.813         12.242          3.889          0.851          1.331            0.000
     11/11/1990           1990          9.000           35.973           32.502              0.938               0.181         17.679         16.623          17.356          15.698        998.533        655.926         49.689         70.398        195.523        150.477         14.445          8.922           300.000             9.985          140.3          145.1            201.8            174.7       3276.134       2917.796         41.000        12464.2        24194.0          26.66              ?        143.000         71.000                  0.000                  14.000           23.6        773.029          109.6        652.602           273.8        728.569          1.661          4.272          9.959          5.274          1.028          1.410         17.675         19.017         24.349          4.981          0.864          1.183         56.865         23.231         21.769          5.126          0.795          1.018            0.000
     11/11/1991           1991          9.000           22.529           12.534              0.563              -0.199         14.477         12.265           7.488           0.467        821.349        251.633         50.164         73.478        187.576         11.834         15.277          6.086           300.000             8.213           38.1           42.9            104.1             69.5       3619.281       3066.857         55.000         9863.6        21099.1          24.27              ?        130.000         59.000                  0.000                  20.000           20.7        741.062           67.6        456.940           294.2        772.638          1.703          3.069          8.225          5.194          1.030          1.433         61.570         21.087          3.162          2.588          0.879          1.233         40.183         18.662          3.763          2.758          0.778          1.245            0.000
     11/11/1992           1992          9.000           18.489           13.586              1.338               0.199         10.806          9.252           6.345           4.135        879.812        499.312         49.338         63.780         92.398         42.763         34.242          9.738           300.000             8.798           91.1           93.1            147.3            127.2       2533.040       2210.363         11.000        13775.5        27392.4          30.84              ?        156.000         77.000                  0.000                  14.000           25.9        724.168           41.4        670.189           297.7        697.895          4.167          4.129          9.579          5.558          1.040          1.400         11.322         12.887         17.484          3.162          0.853          1.143         19.739          9.991          7.298          2.343          0.807          0.976            0.000
     11/11/1993           1993          9.000           80.855           75.101              1.457               0.234         23.870         22.440          55.528          52.426       1370.990        949.405         46.812         67.290        327.522        241.293         40.256          9.299           300.000            13.710          116.3          120.3            169.3            148.0       2849.719       2576.228         31.000        13577.0        24591.8          27.62              ?        149.000         74.000                  0.000                  17.000           21.4        764.427           41.9        708.234           265.3        765.640          1.437          3.518          8.812          5.138          1.028          1.420          8.861          5.487         15.499          4.785          0.866          1.195         16.548          9.058          9.393          4.451          0.752          1.024            0.000
     11/11/1994           1994          9.000            9.117            7.747              0.491              -0.146          8.626          7.893           0.000           0.000        681.161        491.935         48.850         67.471          0.000          0.000         11.261          5.281           300.000             6.812           78.8           82.2            134.3            111.1       3004.924       2743.824         32.000        14984.2        28562.9          30.77              ?        157.000         66.000                  0.000                   7.000           27.4        680.725           52.6        526.875           291.5        691.759          2.950          6.883          9.663          5.459          1.017          1.466         32.248         23.080          4.218          1.622          0.727          1.308         21.286         22.164          5.437          1.315          0.419          1.311            0.000
     11/11/1995           1995          9.000           11.072            5.965              0.721              -0.118          6.887          5.580           3.465           0.503        751.645        355.645         48.086         66.341         78.547          8.207         28.254          7.782           300.000             7.516          100.4          104.1            149.7            134.8       2764.728       2686.988         35.000        12136.5        24705.6          28.41              ?        161.000         76.000                  0.000                  15.000           21.7        768.659           87.6        528.730           275.9        716.557          1.032          2.820          9.387          5.890          1.109          1.506         36.898         21.653          5.540          3.559          0.922          1.262         43.693         28.617          9.139          3.763          0.840          1.246            0.000
     11/11/1996           1996          9.000           26.818           25.036              0.630              -0.131         17.416         16.395           8.772           8.772        848.413        600.487         46.596         64.895         79.156         79.156         13.625          7.735           300.000             8.484          103.3          107.1            148.4            139.2       2735.663       2599.664         20.000        13571.8        26574.7          29.53              ?        169.000         69.000                  0.000                  14.000           25.0        744.039           56.3        644.885           270.0        728.966          1.845          5.092         10.117          5.556          1.039          1.382         12.245         14.064          5.316          2.468          0.875          1.173         21.652         20.378         10.483          1.669          0.780          1.179            0.000
