ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.657            7.913              0.121              -0.089          8.535          8.002           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           200.000             5.997          187.9          165.2            205.8            167.8       3119.040       2529.990         29.000         9536.9        19857.6          24.75              ?        142.000         69.000                  0.000                  11.000           51.1        608.716          129.0        544.804           270.1        642.431         19.565         11.824         11.892          5.433          0.918          1.441         42.725         53.459         18.899          6.016          1.019          1.587         45.796         50.121         23.410          6.339          1.105          1.763            0.000
     11/11/1982           1982          9.000           16.155           10.251              0.900              -0.025         12.676          9.956           2.579           0.320        852.170        404.120         46.688         66.156         27.952          6.503         20.259          7.772           200.000             8.522          166.7          152.2            183.9            153.6       2883.870       2374.110         14.000        11893.1        23886.1          26.86              ?        144.000         68.000                  0.000                  12.000           42.2        758.070           70.2        580.462           243.7        720.089         11.634          9.610         13.204          5.457          0.973          1.340         33.716         22.191          6.862          3.469          0.820          1.127         29.317         25.340         10.073          3.371          0.773          1.123            0.000
     11/11/1983           1983          9.000           43.319           32.121              0.706              -0.168         16.480         13.134          26.133          19.156       1205.960        597.400         50.282         71.259        207.136        107.093         16.639          6.315           200.000            12.060          138.6          132.9            161.5            136.6       3293.730       2939.940         65.000         8984.8        19005.1          21.20              ?        136.000         60.000                  0.000                   7.000           35.2        735.923           78.4        597.051           241.0        728.675          9.059          6.830         11.135          5.663          1.072          1.441         18.735         13.906          9.177          3.317          0.913          1.241         26.791         34.523         11.660          3.197          0.833          1.258            0.000
     11/11/1984           1984          9.000           25.720           10.729              0.622              -0.259          9.655          8.071          15.442           2.917        971.040        440.410         47.181         67.802        101.990         30.493         18.088          6.259           200.000             9.710          116.5          105.4            131.7            108.1       3015.540       2671.200         33.000         8948.3        20191.5          22.96              ?        146.000         63.000                  0.000                  11.000           41.8        736.833           61.9        540.187           238.4        751.214         10.464          9.980         12.625          6.040          1.145          1.529         32.839         19.611          5.894          2.705          0.963          1.311         21.039         27.823          8.100          2.705          0.811          1.304            0.000
     11/11/1985           1985          9.000           10.040            4.718              0.188              -0.255          9.074          4.973           0.778           0.000        652.530        353.060         49.175         68.208         16.625          0.000          6.816          2.361           200.000             6.525          146.9          117.6            169.4            120.2       3120.119       2292.300         31.000         5931.2        15101.1          19.83              ?        124.000         68.000                  0.000                   8.000           57.3        636.770          141.2        545.988           271.4        662.893         24.836         11.809         12.602          5.642          1.003          1.454         91.559         18.294          6.504          3.989          0.953          1.399         55.012         68.499         10.735          4.428          0.940          1.461            0.000
     11/11/1986           1986          9.000           26.756           15.637              1.226               0.069         17.499         14.622           8.031           0.946       1091.450        643.130         48.344         68.522         46.670         32.877         17.824          7.996           200.000            10.914          196.9          177.9            217.5            179.1       3262.950       2581.020         28.000        11937.0        23891.2          26.70              ?        137.000         61.000                  0.000                   8.000           49.7        732.126          100.8        733.918           259.7        708.691         15.557         10.481         14.532          6.471          1.124          1.489         28.830         36.881         16.517          4.644          0.960          1.264         18.378         29.777         45.072          5.457          0.900          1.211            0.000
     11/11/1987           1987          9.000           14.573           10.191              0.413              -0.038         11.206         10.229           2.954           0.000        866.160        571.010         51.669         70.563         13.700          0.000          9.679          1.802           200.000             8.662          209.4          175.5            234.3            177.5       3446.911       2595.420         39.000        13601.1        23952.1          27.94              ?        126.000         59.000                  0.000                  14.000           64.2        672.757          117.5        585.715           281.7        646.475         25.152         16.778         14.085          5.724          0.988          1.513         62.421         39.289         15.517          6.357          1.120          1.626         30.485         28.133         48.230          6.957          1.190          1.754            0.000
     11/11/1988           1988          9.000           17.975            6.690              0.247              -0.292          8.425          6.982           9.303           0.000        591.840        383.530         50.680         69.669         48.289          0.000         11.677          1.457           200.000             5.918          170.9          137.5            184.8            140.6       3582.810       2909.249         61.000         8321.5        16275.4          18.08              ?        145.000         62.000                  0.000                  18.000           59.2        618.383          181.4        487.357           283.1        615.233         26.034         12.535         12.547          5.565          0.975          1.507         95.334         31.782          9.758          5.073          1.052          1.605         68.527         73.876         30.573          5.217          1.101          1.821            0.000
     11/11/1989           1989          9.000           11.118            4.408              0.480              -0.165          9.136          4.573           1.502           0.000        638.310        305.830         49.100         66.682         16.151          0.000         13.656          2.941           200.000             6.383          135.5          112.8            154.2            115.0       3103.650       2450.431         24.000         8757.9        18976.8          23.27              ?        142.000         65.000                  0.000                  18.000           52.3        674.341           96.0        463.474           263.9        689.550         18.179         12.815         13.102          5.727          1.016          1.497         76.875         22.779          6.703          2.601          0.894          1.466         50.983         32.867          7.368          2.365          0.736          1.547            0.000
