ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.445            0.349              0.797              -0.612          2.647          0.961           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000        -84.412        -83.625             0.000             4.678          115.0          122.4            145.5            124.4       3119.040       2718.180         28.000         8078.3        15372.5          13.04              ?        158.000         82.000                  3.000                  11.000           44.6        617.887           14.3        668.134            49.2        609.039         15.397         10.511          9.738          4.622          2.424          1.069          6.925          0.602          0.185          0.059          0.007          0.010         10.858          1.776          0.703          0.296          0.066          0.014            0.000
     11/11/1982           1982          9.000           17.489            3.922             13.868               2.493          3.621          1.428           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        108.679          5.919             0.000             6.647          117.3          127.2            144.0            129.8       2883.870       2640.960         15.000         7637.4        14799.8          12.65              ?        166.000         87.000                  2.000                  12.000           36.7        655.705           13.9        660.613            37.6        666.300          3.617          4.983          8.989          8.114          6.505          2.522          2.784          0.503          0.155          0.042          0.004          0.020          9.923          2.364          0.845          0.313          0.068          0.013            0.000
     11/11/1983           1983          9.000           27.137            4.866             22.665               3.542          4.472          1.324           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        328.493        101.178             0.000             9.406          117.4          122.2            155.8            124.9       3293.730       2791.800         61.000         6305.2        12554.3          11.08              ?        146.000         87.000                  6.000                   7.000           34.4        732.589           20.9        654.200            30.4        675.809          2.274          3.738          7.046          8.240          7.215          3.220          5.007          0.365          0.125          0.041          0.005          1.641         12.257          3.364          1.160          0.307          0.187          1.245            0.000
     11/11/1984           1984          9.000           19.874            4.739             16.538               3.675          3.336          1.064           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        144.165         49.858             0.000             7.574          112.4          118.3            139.8            121.1       3015.540       2711.250         31.000         7108.0        13959.1          11.05              ?        157.000         86.000                  0.000                  11.000           36.3        684.950           20.2        596.376            33.2        677.631          4.399          5.235          8.718          7.629          6.024          2.342          3.598          0.398          0.115          0.046          0.130          2.330         12.304          4.100          0.890          0.309          0.171          0.736            0.000
     11/11/1985           1985          9.000            9.536           -0.880              6.946              -1.102          2.591          0.222           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000        -20.712        -91.890             0.000             5.090          101.1          106.3            130.8            108.9       3120.119       2790.000         30.000         6669.4        14193.1          10.98              ?        150.000         78.000                  0.000                   8.000           40.3        629.369           16.1        589.586            41.2        614.143          7.678          7.075         10.277          7.472          4.795          1.664          6.663          0.607          0.198          0.058          0.007          0.005         12.792          1.444          0.562          0.236          0.056          0.009            0.000
     11/11/1986           1986          9.000           19.338            5.915             14.296               3.721          5.042          2.194           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        267.590         63.502             0.000             8.513          124.7          127.9            153.9            130.3       3262.950       2724.840         27.000         8445.7        15596.0          13.05              ?        154.000         79.000                  3.000                   8.000           41.9        672.492           14.9        677.237            41.3        706.913          7.600          7.003         10.323          8.291          5.295          1.891          2.729          0.484          0.134          0.041          0.004          0.036         10.810          2.201          0.671          0.260          0.055          0.008            0.000
     11/11/1987           1987          9.000            7.398            1.120              3.910              -0.201          3.488          1.321           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000         49.189        -43.140             0.000             6.756          125.7          130.4            162.3            132.9       3446.911       2900.520         48.000         7759.7        15873.3          13.62              ?        143.000         72.000                  0.000                  14.000           42.2        664.781           12.8        729.312            43.3        615.513         10.505          9.857         10.565          5.827          3.352          1.163          5.015          0.632          0.199          0.065          0.009          0.014          7.421          2.559          1.382          0.460          0.117          0.022            0.000
     11/11/1988           1988          9.000           10.756           -1.027              7.713              -1.657          3.044          0.631           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000        -53.683        -78.973             0.000             4.616           83.7           83.1            120.7             85.2       3582.810       2941.470         62.000         5456.1        12420.1           8.55              ?        140.000         76.000                  4.000                  18.000           39.1        615.541           19.3        580.221            40.0        603.136          7.376          7.013          9.377          6.696          5.337          1.797          7.279          0.735          0.306          0.116          0.014          0.050          9.719          4.580          3.251          0.744          0.082          0.016            0.000
     11/11/1989           1989          9.000            9.684            0.238              6.962              -0.652          2.722          0.890           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000        -61.867        -79.893             0.000             4.979          119.0          123.8            146.2            126.8       3103.650       2744.820         28.000         7484.6        14952.9          12.35              ?        157.000         83.000                  3.000                  18.000           39.7        620.702           17.3        607.329            42.7        630.944          7.754          6.622          9.798          7.336          5.099          1.706          7.890          0.682          0.193          0.057          0.007          0.015          9.653          4.362          1.982          0.381          0.100          0.017            0.000
