ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.161           11.937              0.149              -0.089         13.012         12.026           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           300.000             5.997          187.8          165.2            206.0            167.9       3119.040       2529.990         29.000         9482.7        19814.7          24.11              ?        142.000         69.000                  0.000                  11.000           51.1        608.716          231.4        545.136           367.3        642.431         19.573         11.830         11.900          5.435          0.919          1.442         63.230         81.256         21.986          6.033          1.020          1.588         94.693         96.084         30.864          6.471          1.108          1.764            0.000
     11/11/1982           1982          9.000           20.396           15.205              1.046              -0.023         19.031         14.908           0.320           0.320        852.170        404.120         46.688         66.156          6.503          6.503         24.698          7.772           300.000             8.522          167.2          152.3            184.2            153.8       2883.870       2374.110         14.000        10839.9        23073.5          26.45              ?        144.000         68.000                  0.000                  12.000           42.2        758.070          168.3        590.408           336.9        720.073         11.636          9.612         13.207          5.459          0.974          1.341         69.231         57.112         19.265          4.574          0.820          1.127         74.502         65.514         21.614          4.559          0.776          1.123            0.000
     11/11/1983           1983          9.000           57.821           42.941              1.064              -0.098         24.548         18.226          32.209          24.813       1205.960        516.110         50.282         73.567        162.755        107.079         24.458          6.038           300.000            12.060          128.7          117.2            161.0            120.9       3293.730       2729.610         64.000         7309.7        17607.5          21.81              ?        115.000         60.000                  0.000                   7.000           35.2        735.923          141.0        563.013           333.9        728.672          9.060          6.831         11.137          5.664          1.072          1.441         35.496         38.459         43.116          5.621          0.914          1.242         49.200         53.698         30.353          5.435          0.838          1.221            0.000
     11/11/1984           1984          9.000           28.621           13.522              2.761              -0.188         14.761         10.453          11.098           3.257        971.040        377.930         47.181         69.702         49.659         30.496         41.584          6.124           300.000             9.710          106.9           96.6            130.1             99.4       3015.540       2588.760         33.000         8116.0        19695.7          22.67              ?        130.000         63.000                  0.000                  11.000           41.8        736.833          152.3        495.749           326.6        751.228         10.464          9.981         12.627          6.041          1.145          1.529         81.167         49.479         19.565          5.490          0.965          1.311         76.829         52.198         15.621          4.959          0.837          1.274            0.000
     11/11/1985           1985          9.000           14.527            7.558              0.205              -0.252         14.322          7.810           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.154          2.361           300.000             6.525          148.8          117.7            169.8            120.2       3120.119       2292.300         31.000         5931.2        15101.1          20.61              ?        124.000         68.000                  0.000                   8.000           57.4        636.770          230.4        545.988           366.3        662.893         24.842         11.813         12.608          5.643          1.003          1.455        153.507         25.355          9.006          4.449          0.955          1.400         93.159        115.291         14.640          4.885          0.944          1.462            0.000
     11/11/1986           1986          9.000           41.861           23.859              1.303               0.083         26.326         22.741          14.232           1.035       1091.450        643.130         48.344         68.522         47.014         47.014         18.725          8.003           300.000            10.914          197.7          177.7            217.2            178.9       3262.950       2581.020         28.000        10560.1        22729.2          26.76              ?        137.000         61.000                  0.000                   8.000           49.7        732.126          186.6        748.010           353.2        708.689         15.563         10.486         14.542          6.474          1.125          1.490         48.210         70.012         31.347          5.457          0.961          1.265         29.062         53.187         94.359          8.166          0.914          1.218            0.000
     11/11/1987           1987          9.000           19.461           16.493              0.554              -0.036         18.250         16.529           0.656           0.000        866.160        571.010         51.669         70.563          0.819          0.000         10.615          1.802           300.000             8.662          210.8          175.7            235.6            177.7       3446.911       2595.420         39.000        11147.0        21784.1          24.50              ?        126.000         59.000                  0.000                  14.000           64.3        672.757          244.8        623.592           375.6        646.475         25.163         16.789         14.102          5.727          0.988          1.515         97.385         64.007         19.078          6.387          1.121          1.628         59.469         73.631        100.752          7.176          1.193          1.757            0.000
     11/11/1988           1988          9.000           15.455           10.818              0.906              -0.236         14.549         11.054           0.000           0.000        591.840        364.990         50.680         73.393          0.000          0.000         25.302          1.350           300.000             5.918          160.9          123.2            184.2            126.2       3582.810       2807.189         61.000         6555.2        14709.7          17.83              ?        120.000         62.000                  0.000                  18.000           59.2        618.383          266.2        511.992           380.9        615.233         26.035         12.536         12.549          5.565          0.975          1.507        162.517         46.940         11.365          5.079          1.052          1.605         98.743        118.740         39.385          5.573          1.055          1.731            0.000
     11/11/1989           1989          9.000           13.087            7.322              0.593              -0.210         12.495          7.532           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         18.722          2.941           300.000             6.383          135.9          112.8            154.9            115.0       3103.650       2450.431         24.000         8739.6        18967.1          22.19              ?        142.000         65.000                  0.000                  18.000           52.3        674.340          203.7        463.677           357.2        689.549         18.177         12.812         13.098          5.726          1.016          1.497        143.920         37.160         10.660          5.316          1.042          1.465        116.268         67.498         12.116          5.197          0.992          1.546            0.000
