ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.522            2.925              0.277              -0.404          7.245          3.330           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -242.385       -252.254           200.000             4.678           69.0           82.5            107.5             93.9       3119.040       2749.590         29.000        13751.4        25064.6          24.26              ?        154.000         73.000                  2.000                  11.000           13.4        712.863           12.9        725.073           178.2        672.860          2.886          3.393          3.591          1.864          0.780          0.476          8.585          0.778          0.167          0.049          0.032          0.134          9.633          1.850          0.548          0.119          0.011          0.025            0.000
     11/11/1982           1982          9.000           41.796           33.886              3.212              -0.812         38.585         34.698           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        -31.379       -161.499           200.000             6.647           60.3           71.5             91.7             85.0       2883.870       2728.890         15.000        11880.2        23766.1          20.45              ?        159.000         78.000                  0.000                  12.000           12.7        740.664           10.8        747.678           150.5        764.129          1.455          1.918          3.005          2.757          1.991          0.871          3.581          0.297          0.091          0.077          0.353          0.450          8.069          1.435          0.386          0.078          0.065          0.128            0.000
     11/11/1983           1983          9.000           41.126           31.396              3.237              -1.348         37.889         32.744           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000          2.391       -145.189           200.000             9.406           48.9           59.9             93.4             74.9       3293.730       2877.210         64.000        10626.9        20530.9          18.97              ?        139.000         76.000                  0.000                   7.000           12.7        730.125           17.7        684.215           146.7        713.273          1.957          1.795          2.702          2.605          1.998          0.904          7.996          0.581          0.232          0.618          1.420          0.584         13.000          2.389          0.783          0.347          0.302          0.165            0.000
     11/11/1984           1984          9.000           47.315           39.283              3.652              -0.368         43.663         39.651           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        -52.391       -158.496           200.000             7.574           37.1           49.7             72.6             62.5       3015.540       2793.150         33.000        10536.3        21589.2          17.52              ?        150.000         76.000                  0.000                  11.000           12.1        783.900           15.2        683.771           151.9        755.395          1.276          1.791          2.861          2.667          1.948          0.857          5.955          0.465          0.141          0.184          0.663          0.533         10.222          3.408          0.750          0.245          0.119          0.133            0.000
     11/11/1985           1985          9.000            8.875            1.786              1.699              -0.908          7.177          2.694           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -230.268       -318.378           200.000             5.090           40.8           53.1             73.0             64.2       3120.119       2749.140         31.000        11939.9        25396.6          21.03              ?        155.000         72.000                  0.000                   8.000           14.0        722.791           16.1        726.094           180.3        676.135          2.042          3.129          3.650          2.455          1.547          0.630          8.274          0.805          0.232          0.076          0.021          0.157          7.671          5.742          2.045          0.351          0.065          0.025            0.000
     11/11/1986           1986          9.000           43.837           37.057              2.865              -0.269         40.972         37.327           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         63.402        -66.921           200.000             8.513           60.6           72.3             96.9             83.0       3262.950       2846.340         28.000        12490.5        23191.9          20.53              ?        150.000         72.000                  1.000                   8.000           12.6        777.869            7.9        779.227           144.0        747.140          1.305          2.538          3.059          2.615          1.715          0.732          3.957          0.294          0.143          0.810          1.285          0.518          4.087          1.389          0.277          0.433          0.738          0.243            0.000
     11/11/1987           1987          9.000           19.661           12.612              1.427              -0.625         18.234         13.237           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -103.247       -194.379           200.000             6.756           67.0           77.8            107.5             91.4       3446.911       2906.820         47.000        12592.7        24983.6          22.98              ?        139.000         66.000                  0.000                  14.000           13.9        727.728           10.3        780.117           182.7        719.952          3.070          2.913          3.225          2.298          1.331          0.563          2.880          0.567          0.162          0.052          0.021          0.179          8.602          1.495          0.023          0.002          0.000          0.047            0.000
     11/11/1988           1988          9.000           10.255            2.684              1.960              -0.867          8.294          3.551           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -300.007       -331.939           200.000             4.616           24.8           32.6             73.3             45.4       3582.810       3023.550         64.000         9833.7        21109.2          19.52              ?        131.000         65.000                  0.000                  18.000           14.2        716.832           13.4        654.842           178.4        686.537          2.699          2.960          3.537          2.361          1.547          0.596         26.271          1.594          0.289          0.103          0.027          0.132          9.708          1.651          0.861          0.271          0.066          0.008            0.000
     11/11/1989           1989          9.000           21.139           14.901              2.068              -0.842         19.072         15.743           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -252.378       -303.263           200.000             4.979           55.4           69.0             92.4             80.2       3103.650       2713.951         26.000        12184.0        24629.9          21.73              ?        156.000         73.000                  1.000                  18.000           14.1        741.431           12.0        680.605           169.8        721.725          2.037          3.391          3.618          2.329          1.571          0.624          3.817          0.780          0.173          0.059          0.028          0.186          9.655          1.192          0.514          0.186          0.040          0.024            0.000
