ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.104            7.171             -0.056              -0.091          8.389          7.262           1.771           0.000        599.700        462.280         50.511         67.157         72.502          0.000        -29.592          1.546           200.000             5.997          184.9          171.2            202.6            174.9       3119.040       2748.780         29.000         7059.1        15570.0          19.33              ?        159.000         76.000                  0.000                  11.000           41.2        612.589          183.3        584.108           258.0        610.988         13.785          9.509         10.241          5.320          0.905          1.425         56.535         58.996         13.604          5.708          0.994          1.554         72.301         67.656         33.737          6.267          1.101          1.753            0.000
     11/11/1982           1982          9.000           33.597            9.897              0.200              -0.072         13.331          9.571          20.066           0.398        852.170        482.880         46.688         66.491        126.608          7.124        -18.636          7.864           200.000             8.522          163.6          160.1            183.1            163.4       2883.870       2573.190         14.000        13244.4        25574.7          27.89              ?        155.000         73.000                  0.000                  12.000           33.5        729.262           58.9        567.860           224.5        758.849         10.063          6.360          9.296          5.390          1.002          1.384         25.686         17.330          6.318          3.110          0.840          1.161         26.806         19.930          7.396          2.448          0.772          1.150            0.000
     11/11/1983           1983          9.000           46.120           30.309              0.751              -0.050         14.346         10.844          31.023          19.514       1205.960        556.000         50.282         72.243        301.734        135.704        -19.965          6.919           200.000            12.060          110.1          110.2            153.2            116.0       3293.730       2804.580         64.000         8401.5        19524.3          20.85              ?        126.000         69.000                  0.000                   7.000           32.0        754.005           57.1        542.281           223.8        751.001          7.524          5.704         10.267          5.884          1.103          1.487         10.877          7.235          3.845          3.217          0.942          1.266         34.180         12.707          3.990          3.326          0.844          1.214            0.000
     11/11/1984           1984          9.000           33.924           13.909              0.037              -0.019         10.844          9.428          23.043           4.501        971.040        478.780         47.181         70.119        206.776         34.726        -22.342          6.424           200.000             9.710           93.7           95.6            125.4            100.7       3015.540       2725.650         33.000         8627.0        21070.9          23.04              ?        135.000         68.000                  0.000                  11.000           32.2        695.712           37.6        503.452           227.8        720.860          7.293          6.333         10.278          5.795          1.048          1.483         11.102          8.370          2.101          1.600          0.982          1.342         24.528          7.385          2.054          1.344          0.793          1.273            0.000
     11/11/1985           1985          9.000           12.142            3.764             -0.199              -0.278          7.638          4.042           4.703           0.000        652.530        365.260         49.175         67.840        111.843          0.000        -27.363          2.640           200.000             6.525          130.1          112.8            151.0            115.9       3120.119       2550.060         31.000         5666.0        14919.5          20.07              ?        141.000         68.000                  0.000                   8.000           43.2        642.940          119.8        533.409           253.3        643.231         15.887          8.827         10.540          5.508          0.997          1.462         83.367         12.026          4.164          2.837          0.881          1.384         47.309         57.460          9.700          2.940          0.837          1.454            0.000
     11/11/1986           1986          9.000           47.362           11.126              0.799               0.166         14.579         10.960          31.984           0.000       1091.450        626.100         48.344         69.518        166.157         53.694        -19.156          8.123           200.000            10.914          188.0          178.2            217.1            180.4       3262.950       2693.430         28.000        14042.5        24754.7          28.26              ?        138.000         65.000                  0.000                   8.000           41.5        731.393           90.1        692.761           242.4        715.785         11.209          9.873         12.007          5.788          1.069          1.515         36.893         35.450         16.632          5.356          0.992          1.305         25.975         31.136         25.368          4.357          0.896          1.210            0.000
     11/11/1987           1987          9.000           30.826           11.756             -0.149              -0.069         12.881         11.825          18.094           0.000        866.160        645.680         51.669         70.674        111.800          0.000        -28.038          1.785           200.000             8.662          185.5          167.5            218.5            172.4       3446.911       2790.990         41.000        10778.6        21138.0          23.14              ?        135.000         66.000                  0.000                  14.000           48.4        629.937          139.4        631.747           255.6        648.232         18.898         10.071         11.392          5.573          0.958          1.487         48.980         41.759         17.603          6.154          1.080          1.593         35.011         35.471         58.393          6.543          1.131          1.720            0.000
     11/11/1988           1988          9.000           47.169            5.701             -0.453              -0.192         10.393          5.894          37.230           0.000        591.840        322.320         50.680         73.600        148.804          0.000        -27.908          1.471           200.000             5.918          154.9          117.7            178.5            121.7       3582.810       2926.440         64.000         4224.0        10452.9          14.44              ?        124.000         63.000                  0.000                  18.000           40.9        620.691          186.8        525.455           254.7        627.095         13.911          8.945         10.109          5.439          0.959          1.492        102.754         32.475          4.632          4.671          1.020          1.560         75.212         61.956         40.430          5.332          1.033          1.672            0.000
     11/11/1989           1989          9.000           38.860            5.145             -0.262              -0.218          9.200          5.362          29.922           0.000        638.310        381.770         49.100         68.193        115.197          0.000        -27.322          2.737           200.000             6.383          115.8          103.7            140.5            108.2       3103.650       2642.311         26.000         7560.5        17607.8          20.65              ?        144.000         66.000                  0.000                  18.000           39.2        643.131           98.8        467.823           240.3        664.125         13.023          8.094         10.019          5.601          1.011          1.501         50.808         24.786          6.848          3.788          0.956          1.464         49.197         35.356          7.817          3.519          0.899          1.530            0.000
