ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.964            4.077              0.272              -0.103          4.692          4.180           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.719          2.226           150.000             5.997          126.3          121.0            181.3            143.5       3119.040       2529.990         29.000         9415.8        19266.8          21.01              ?        142.000         63.000                  0.000                  11.000           35.6        631.732           60.7        578.813           177.6        668.848          5.586         10.109         11.834          5.640          0.983          1.449         11.765         12.408          4.693          3.264          1.000          1.478         29.450         16.282          9.497          2.525          0.833          1.598            0.000
     11/11/1982           1982          9.000           12.800            6.073              0.738              -0.053          6.858          5.392           5.204           0.733        852.170        404.120         46.688         66.156        127.356         13.346         20.648          7.890           150.000             8.522           97.7           99.2            149.3            117.4       2883.870       2374.110         14.000        10658.3        22830.0          21.04              ?        144.000         68.000                  0.000                  12.000           22.9        758.648           13.7        591.272           154.0        721.832          1.821          4.192         10.017          4.634          0.939          1.314          4.512          1.025          0.391          1.780          0.788          1.106          7.824          1.738          1.443          0.653          0.716          1.100            0.000
     11/11/1983           1983          9.000           33.312           25.117              0.606              -0.136          8.701          7.442          24.004          17.811       1205.960        516.110         50.282         73.567        320.378        130.536         17.386          6.058           150.000            12.060           62.4           66.5            135.1             92.6       3293.730       2729.610         64.000         7313.3        17576.2          15.74              ?        115.000         60.000                  0.000                   7.000           22.3        742.160           19.8        564.994           154.5        738.980          1.893          3.689          9.044          5.303          1.023          1.385          4.332          1.377          0.533          1.696          0.874          1.195         10.867          5.484          0.847          0.414          0.762          1.184            0.000
     11/11/1984           1984          9.000           17.820           10.461              0.475              -0.242          5.736          5.005          11.609           5.698        971.040        377.930         47.181         69.702        221.963         78.994         19.615          6.176           150.000             9.710           45.9           50.9            104.7             73.8       3015.540       2588.760         33.000         8113.7        19621.1          16.57              ?        130.000         63.000                  0.000                  11.000           24.4        771.747           12.7        499.290           144.5        754.772          1.535          4.200         10.685          5.471          1.043          1.421          5.076          1.357          0.514          1.087          0.878          1.218          7.463          1.870          0.623          0.285          0.713          1.202            0.000
     11/11/1985           1985          9.000            4.565            2.204              0.564              -0.153          3.863          2.357           0.138           0.000        652.530        353.060         49.175         68.208         16.459          0.000         11.823          5.306           150.000             6.525           80.7           75.3            141.6             95.6       3120.119       2292.300         31.000         6314.4        15736.7          17.67              ?        124.000         68.000                  0.000                   8.000           36.4        669.920           49.7        567.468           179.5        696.039          6.534          9.681         12.045          5.660          1.040          1.404         13.701          4.664          1.134          0.659          0.485          1.201         21.006         21.855          4.129          0.892          0.348          1.250            0.000
     11/11/1986           1986          9.000           16.610            8.957              0.843               0.024          8.179          7.002           7.588           1.931       1091.450        643.130         48.344         68.522        157.876         65.886         19.254          8.005           150.000            10.914          135.0          136.3            192.1            150.3       3262.950       2581.020         28.000        10543.3        22671.9          23.80              ?        137.000         61.000                  0.000                   8.000           25.4        748.951           23.6        748.772           161.7        722.224          2.156          4.620         11.018          5.167          1.008          1.391          2.603          1.235          0.377          1.831          0.853          1.179          8.079          6.737          5.716          0.882          0.795          1.162            0.000
     11/11/1987           1987          9.000            7.075            4.957              0.735               0.000          5.811          4.956           0.529           0.000        866.160        571.010         51.669         70.563         13.763          0.000         15.954          6.307           150.000             8.662          144.5          136.9            204.3            153.4       3446.911       2595.420         39.000        11220.6        21951.6          24.05              ?        126.000         59.000                  0.000                  14.000           37.9        716.367           43.6        662.623           188.4        689.070          4.137         10.807         14.111          6.106          1.124          1.570         15.357          6.991          1.832          1.732          1.053          1.346         21.542          9.308          8.201          1.410          0.996          1.352            0.000
     11/11/1988           1988          9.000            7.590            3.386              0.109              -0.246          4.872          3.632           2.609           0.000        591.840        355.340         50.680         73.570         48.588          0.000         12.370          1.743           150.000             5.918           86.2           73.2            149.4             94.3       3582.810       2757.689         61.000         6617.5        14792.5          15.53              ?        117.000         60.000                  0.000                  18.000           38.3        634.289           76.6        524.949           188.2        632.250          7.222         10.911         11.984          5.643          0.996          1.495         37.108         15.126          4.386          2.959          1.029          1.525         29.146         26.977         13.882          3.166          0.983          1.604            0.000
     11/11/1989           1989          9.000            6.123            2.804              0.914               0.024          4.247          2.781           0.961           0.000        638.310        305.830         49.100         66.682         15.136          0.000         18.516          5.868           150.000             6.383           72.4           71.6            128.4             90.2       3103.650       2450.431         24.000         9334.6        19992.5          20.29              ?        142.000         65.000                  0.000                  18.000           33.0        716.503           12.6        485.803           171.8        727.702          3.304          7.988         13.232          5.911          1.088          1.458          8.233          3.533          0.733          0.393          0.856          1.235          8.346          1.896          0.640          0.209          0.092          1.300            0.000
