ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.888            2.428              3.136              -0.485         10.753          2.912           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -117.227        -71.223             0.000             4.678           40.6           76.1             98.7             86.7       3119.040       2516.670         25.000        11441.0        22549.9          24.64              ?        135.000         73.000                  2.000                  11.000          222.4        638.746           32.3        575.542           229.5        612.215        155.233         25.386         21.145         11.845          4.520          2.409         25.981          8.263          2.336          0.854          0.166          0.181         17.944          9.055          3.323          0.663          0.147          0.042            0.000
     11/11/1982           1982          9.000           57.097           18.046             37.890               5.470         19.208         12.577           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000         78.379        -11.683             0.000             6.647           42.3           66.4             89.7             79.1       2883.870       2518.290         15.000        11796.1        24641.4          22.79              ?        137.000         78.000                  0.000                  12.000          145.2        664.032           15.8        538.816           199.4        701.405         73.670         14.400         15.640         15.058         14.370          6.585          4.707          0.481          0.164          0.053          0.009          0.066         12.307          1.992          0.480          0.205          0.055          0.008            0.000
     11/11/1983           1983          9.000           76.181           20.997             57.240               9.785         18.941         11.212           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        328.844         69.524             0.000             9.406           13.9           30.0             74.6             44.7       3293.730       2592.990         57.000         8079.8        19642.6          17.21              ?        124.000         76.000                  0.000                   7.000          129.9        675.874           25.1        562.521           180.3        652.949         57.188         12.790         15.802         14.505         14.339          7.924          7.314          0.710          0.194          0.521          3.251          6.501          9.480          4.168          0.349          0.309          0.652          4.843            0.000
     11/11/1984           1984          9.000           67.132           26.116             47.953              13.551         19.178         12.565           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        158.062         49.698             0.000             7.574            5.5           25.4             53.3             37.3       3015.540       2546.730         29.000         9084.1        21600.4          18.64              ?        132.000         76.000                  0.000                  11.000          135.4        740.192           11.9        458.992           193.9        686.969         46.087         28.248         18.884         16.573         13.884          6.351          6.509          0.642          0.212          0.146          0.141          1.714          8.004          0.611          0.241          0.123          0.064          0.318            0.000
     11/11/1985           1985          9.000           25.960           -2.624             19.174              -3.431          6.786          0.807           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -118.723       -186.392             0.000             5.090           18.0           49.5             67.9             60.2       3120.119       2540.790         28.000        11442.4        24262.1          22.85              ?        132.000         72.000                  0.000                   8.000          213.8        633.784           16.5        501.880           224.8        611.025        146.250         15.241         17.520         14.521         11.788          4.732         20.723          3.400          0.735          0.405          0.038          0.110         12.814          1.515          0.494          0.171          0.013          0.004            0.000
     11/11/1986           1986          9.000           63.177           23.679             37.346               8.855         25.831         14.824           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        220.020         11.296             0.000             8.513           61.6           92.9            117.7            102.6       3262.950       2551.770         27.000        11994.1        22989.5          24.32              ?        134.000         72.000                  1.000                   8.000          198.3        706.472           17.7        597.928           194.9        681.824        101.047         37.330         20.989         15.851         13.281          5.438          6.541          0.925          0.456          0.324          0.168          0.539         12.841          2.471          0.775          0.293          0.076          0.017            0.000
     11/11/1987           1987          9.000           44.101            8.969             24.863              -0.866         19.237          9.835           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000         41.744        -50.138             0.000             6.756           40.7           68.3            103.4             81.3       3446.911       2624.670         46.000         7935.0        18909.6          20.13              ?        121.000         66.000                  0.000                  14.000          212.0        641.991           61.5        668.066           228.8        651.256        135.555         25.716         20.525         14.436          9.525          3.503         13.217         11.899          4.566          1.602          0.895          0.966         12.399         15.953         19.277          9.109          2.613          0.853            0.000
     11/11/1988           1988          9.000           30.040           -1.974             20.892              -3.301          9.148          1.327           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000        -76.822       -111.113             0.000             4.616            1.9           14.6             64.2             25.8       3582.810       2768.130         62.000         6521.2        15564.6          17.68              ?        115.000         65.000                  0.000                  18.000          186.3        627.495           46.6        542.754           222.3        617.794        118.670         17.366         17.674         13.907         11.106          4.127         57.246          7.123          2.612          1.149          0.101          0.306         17.567         23.339          3.096          1.148          0.274          0.421            0.000
     11/11/1989           1989          9.000           33.558            6.218             20.038              -1.308         13.520          7.526           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000        -46.430        -97.952             0.000             4.979            4.8           31.5             54.5             42.5       3103.650       2518.380         26.000         9600.1        21868.1          20.91              ?        133.000         73.000                  1.000                  18.000          197.6        649.837           14.5        501.197           216.5        657.116        128.240         18.982         17.367         13.988         11.386          4.192          6.141          2.689          0.847          0.244          0.016          0.060          9.066          4.362          0.451          0.162          0.024          0.011            0.000
