ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.481           14.998              0.175              -0.382         18.305         15.381           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -246.906       -210.680           200.000             4.678           80.5           89.1            111.2             97.1       3119.040       2529.990         29.000        12595.5        23438.1          24.53              ?        142.000         62.000                  0.000                  11.000           16.2        676.111            6.9        724.496           199.9        677.908          5.812          3.567          3.617          1.885          0.756          0.342          4.804          1.850          0.372          0.091          0.095          0.104          5.062          1.010          0.366          0.120          0.018          0.028            0.000
     11/11/1982           1982          9.000           24.783           17.406              3.215              -1.046         21.567         18.451           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -74.354       -189.811           200.000             6.647           67.0           75.5             92.1             80.7       2883.870       2374.110         14.000        11762.7        23802.0          22.75              ?        144.000         68.000                  0.000                  12.000           12.8        763.050            1.0        719.539           175.9        687.755          1.426          2.495          3.108          2.438          1.853          0.824          5.267          0.408          0.116          0.109          0.353          0.350          0.737          0.129          0.050          0.020          0.011          0.102            0.000
     11/11/1983           1983          9.000           39.688           29.840              3.836              -0.901         35.852         30.741           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -31.634       -183.697           200.000             9.406           48.3           60.1             82.4             69.4       3293.730       2882.520         65.000         9715.3        19279.7          19.22              ?        124.000         60.000                  0.000                   7.000           12.0        745.028           15.4        680.546           179.3        711.052          1.595          2.165          2.513          2.311          1.856          0.860          9.226          1.159          0.217          0.247          0.846          0.466         10.344          2.526          0.816          0.267          0.114          0.122            0.000
     11/11/1984           1984          9.000           40.064           32.349              3.623              -0.563         36.442         32.913           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -125.755       -249.135           200.000             7.574           46.8           57.4             71.7             65.3       3015.540       2671.200         33.000        10450.4        22202.0          19.12              ?        145.000         63.000                  0.000                  11.000           13.5        769.099           11.2        739.303           156.4        762.127          1.691          3.115          3.098          2.334          1.802          0.797          7.491          0.673          0.171          0.074          0.060          0.379          5.965          3.414          1.349          0.272          0.060          0.050            0.000
     11/11/1985           1985          9.000           10.647            4.545              1.599              -0.712          9.049          5.257           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -206.707       -258.369           200.000             5.090           68.2           74.5             99.2             81.6       3120.119       2292.300         31.000         9260.7        21671.8          23.60              ?        124.000         68.000                  0.000                   8.000           19.1        678.549            8.2        714.352           202.2        710.799          7.028          3.612          3.845          2.483          1.289          0.455          7.052          0.782          0.237          0.067          0.017          0.086          4.014          2.715          0.969          0.201          0.038          0.021            0.000
     11/11/1986           1986          9.000           34.076           27.359              2.515              -0.991         31.561         28.349           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         44.149        -86.169           200.000             8.513           72.3           81.8            101.4             86.6       3262.950       2581.020         28.000        11285.3        23373.2          22.24              ?        137.000         61.000                  0.000                   8.000           11.9        752.191            2.7        779.382           177.4        707.524          1.715          2.202          2.560          2.320          1.686          0.743          2.503          0.641          0.129          0.193          0.885          0.399          2.119          0.072          0.003          0.012          0.115          0.165            0.000
     11/11/1987           1987          9.000           19.543           14.451              1.173              -0.647         18.370         15.099           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -103.568       -116.501           200.000             6.756           85.0           91.5            116.3             98.3       3446.911       2595.420         39.000        13100.2        23961.7          25.03              ?        126.000         59.000                  0.000                  14.000           17.5        738.513            4.8        716.347           202.5        694.456          4.087          4.637          4.492          2.413          1.136          0.418         17.711          2.507          0.425          0.219          0.540          0.175          3.413          0.395          0.234          0.072          0.025          0.091            0.000
     11/11/1988           1988          9.000           11.265            4.957              1.883              -0.624          9.382          5.581           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -293.030       -290.633           200.000             4.616           68.5           73.9             97.9             82.5       3582.810       2863.259         61.000        10596.6        21699.1          23.15              ?        132.000         59.000                  0.000                  18.000           18.5        679.665           17.3        697.864           206.0        678.514          6.508          3.771          3.799          2.402          1.263          0.420         24.148          4.503          0.424          0.098          0.036          0.112         11.078          4.043          1.350          0.368          0.076          0.018            0.000
     11/11/1989           1989          9.000           14.494            8.783              2.057              -0.658         12.437          9.441           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -237.062       -275.261           200.000             4.979           64.2           75.0             94.0             81.2       3103.650       2450.431         24.000        10336.5        22103.8          23.21              ?        142.000         65.000                  0.000                  18.000           15.1        724.062            6.8        694.282           189.1        725.799          3.218          3.481          3.899          2.306          1.338          0.488          9.284          0.963          0.216          0.061          0.025          0.123          5.351          0.843          0.284          0.110          0.020          0.011            0.000
