ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.641            0.502              0.296               0.073          1.345          0.429           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          7.133          2.370             0.000             5.997          108.6           98.6            195.0            132.7       3119.040       2451.600         24.000         4180.1        10363.1           8.78              ?        140.000         82.000                  3.000                  11.000           18.3        660.060           17.5        699.558            21.4        638.464          2.743          4.884          5.509          3.523          0.626          0.969          3.105          0.970          0.441          0.078          0.091          1.032          9.602          3.280          2.096          0.170          0.031          1.086            0.000
     11/11/1982           1982          9.000            6.435            2.913              0.644               0.140          1.794          0.487           3.997           2.287        852.170        515.910         46.688         66.499        196.490        168.756         22.008          9.047             0.000             8.522           99.6           92.8            180.1            131.3       2883.870       2422.890         15.000         2588.2         8921.1           7.47              ?        145.000         87.000                  2.000                  12.000           13.3        750.319           21.1        730.293            15.7        774.264          1.428          2.185          4.760          3.226          0.682          0.983          1.745          0.615          0.255          2.326          0.564          0.808         10.588          3.864          1.920          2.330          0.502          0.724            0.000
     11/11/1983           1983          9.000           17.409            3.318              0.774               0.158          2.191          0.260          14.444           2.900       1205.960        516.890         50.282         67.904        468.122        373.279         20.466          8.356             0.000            12.060          106.6           87.3            201.2            125.1       3293.730       2500.020         53.000         3171.3         8508.5           6.98              ?        134.000         87.000                  6.000                   7.000           15.4        795.209           22.2        662.521            14.3        753.309          1.256          2.329          6.068          3.972          0.768          1.055          2.953          0.677          0.304          2.304          0.639          0.868         11.572          3.354          1.967          2.104          0.583          0.796            0.000
     11/11/1984           1984          9.000           12.327            4.314              0.797               0.301          0.992          0.243          10.538           3.770        971.040        498.090         47.181         67.061        266.174        199.824         23.232          8.581             0.000             9.710          100.6           89.7            183.1            127.5       3015.540       2449.620         26.000         3438.0         9184.2           7.55              ?        140.000         86.000                  0.000                  11.000           14.9        739.849           17.4        643.896            16.3        770.774          1.475          2.930          5.210          3.532          0.691          1.028          2.082          0.682          0.298          2.952          0.653          0.897          8.044          2.889          1.749          2.424          0.590          0.812            0.000
     11/11/1985           1985          9.000            2.378            0.240              0.605               0.097          1.321          0.143           0.452           0.000        652.530        306.060         49.175         68.053          7.976          4.768         10.193          7.173             0.000             6.525           93.9           79.1            175.7            117.1       3120.119       2491.290         23.000         4108.3         9361.5           6.91              ?        138.000         78.000                  0.000                   8.000           16.3        702.298           16.8        649.028            20.5        680.016          2.225          3.244          5.273          3.688          0.743          1.079          2.503          0.997          0.374          0.037          0.057          0.899          8.180          4.179          2.179          0.143          0.033          0.903            0.000
     11/11/1986           1986          9.000           11.694            3.343              0.684               0.150          1.939          0.637           9.071           2.556       1091.450        594.360         48.344         67.922        381.895        370.353         19.389          8.419             0.000            10.914          114.3          105.3            209.4            140.5       3262.950       2460.600         27.000         4056.2        10053.2           8.88              ?        135.000         79.000                  3.000                   8.000           17.4        756.648           18.5        756.258            17.1        780.569          2.179          3.585          6.080          3.771          0.745          1.048          2.054          0.619          0.238          2.332          0.628          0.876         11.059          2.327          1.170          1.519          0.560          0.786            0.000
     11/11/1987           1987          9.000            6.647            0.798              0.584               0.306          1.501          0.492           4.561           0.000        866.160        437.910         51.669         70.923        135.584        135.240         16.748          6.232             0.000             8.662          124.8          106.2            219.8            143.0       3446.911       2629.980         45.000         4898.4        10876.8           9.17              ?        125.000         72.000                  0.000                  14.000           18.7        712.832           20.2        743.388            23.3        669.469          2.405          4.311          6.353          3.959          0.687          1.036          2.241          0.948          0.386          0.092          0.320          1.027          8.309          5.423          3.885          0.170          0.026          0.997            0.000
     11/11/1988           1988          9.000            3.311            0.064              0.261               0.023          0.994          0.041           2.056           0.000        591.840        205.490         50.680         70.650         37.333          0.000         11.708          2.109             0.000             5.918           94.6           63.1            175.0             96.9       3582.810       2637.360         59.000         3732.0         8839.9           6.18              ?        125.000         76.000                  4.000                  18.000           17.7        649.886           11.7        503.219            22.3        631.919          2.877          4.315          5.187          3.647          0.666          1.041          1.814          1.196          0.541          0.160          0.273          1.082          6.311          2.409          1.122          0.120          0.028          1.126            0.000
     11/11/1989           1989          9.000            2.256            0.260              0.488               0.148          1.192          0.112           0.576           0.000        638.310        351.540         49.100         67.779          9.952          0.000         18.991          8.286             0.000             6.383          108.0           94.4            189.0            133.8       3103.650       2501.820         28.000         3953.4        10093.2           8.16              ?        139.000         83.000                  3.000                  18.000           17.1        673.439           19.6        612.207            19.8        689.070          3.320          3.053          5.121          3.778          0.735          1.079          3.608          0.989          0.394          0.490          0.736          0.937         11.662          2.829          1.888          0.163          0.650          0.890            0.000
     11/11/1990           1990          9.000            7.017            4.990              0.650               0.152          1.648          0.767           4.719           4.071        998.533        718.820         49.689         67.634        335.797        311.159         12.210          8.482             0.000             9.985          122.2           97.3            206.9            135.6       3276.134       2454.006         28.000         3751.3         8929.0           7.98              ?        136.000         81.000                  4.000                  14.000           15.0        747.839           20.5        765.430            14.4        789.282          1.230          2.637          5.559          3.762          0.747          1.038          1.292          0.464          0.237          2.903          0.621          0.855         10.791          2.751          1.296          2.465          0.559          0.773            0.000
     11/11/1991           1991          9.000            7.565            4.142              0.598               0.127          1.653          0.244           5.315           3.771        821.349        328.853         50.164         70.064        201.466        122.640         15.288          7.979             0.000             8.213          133.5           97.8            205.3            132.9       3619.281       2598.263         44.000         4700.0         9499.2           7.62              ?        128.000         74.000                  0.000                  20.000           16.2        810.261           21.2        658.237            15.8        762.792          1.193          2.907          6.601          3.645          0.747          1.059          3.741          0.782          0.632          2.923          0.629          0.886         10.803          3.406          2.286          2.377          0.583          0.795            0.000
     11/11/1992           1992          9.000            8.092            2.311              0.742               0.103          1.696          0.531           5.654           1.677        879.812        560.604         49.338         63.501        305.145        265.295         23.177         10.115             0.000             8.798           90.7           89.8            155.9            127.0       2533.040       2288.696         12.000         3334.0         9989.4           7.71              ?        162.000         87.000                  2.000                  14.000           17.4        750.365           15.0        762.392            17.8        715.092          1.657          3.132          6.679          4.117          0.770          1.046          0.764          0.459          0.210          0.613          0.616          0.840          7.623          3.355          2.215          0.084          0.466          0.722            0.000
     11/11/1993           1993          9.000           11.081            6.707              0.650               0.151          2.049          0.949           8.383           5.607       1370.990       1001.853         46.812         66.821        645.507        593.789         23.963          8.859             0.000            13.710          100.9           92.4            178.9            132.7       2849.719       2415.184         29.000         2381.4         8424.1           7.62              ?        142.000         87.000                  2.000                  17.000           14.5        771.665           20.5        770.446            14.5        757.235          2.164          2.162          4.866          3.517          0.735          1.035          1.841          0.447          0.541          2.728          0.610          0.854          8.333          4.640          2.998          2.329          0.547          0.771            0.000
     11/11/1994           1994          9.000            3.084            0.499              0.504               0.149          1.475          0.350           1.106           0.000        681.161        427.815         48.850         66.389         27.665         27.665         14.035          7.812             0.000             6.812          118.7          106.2            197.3            145.2       3004.924       2483.487         30.000         5322.0        11292.2           9.25              ?        148.000         84.000                  1.000                   7.000           16.3        681.991           19.1        703.802            18.6        662.930          3.193          3.090          4.840          3.484          0.687          1.031          2.435          0.651          0.321          0.036          0.044          0.960          9.462          4.608          2.642          0.145          0.025          0.871            0.000
     11/11/1995           1995          9.000            5.788            3.111              0.726               0.359          1.267          0.416           3.795           2.337        751.645        432.716         48.086         65.955        113.387         87.646         21.600          8.844             0.000             7.516          105.3           97.9            184.5            135.7       2764.728       2372.343         34.000         3208.3         9181.7           8.05              ?        144.000         91.000                  1.000                  15.000           16.0        750.168           19.2        719.869            15.2        740.103          1.141          2.877          6.267          3.941          0.716          1.042          1.711          0.531          0.266          1.933          0.670          0.911         11.002          2.754          1.564          1.324          0.606          0.829            0.000
     11/11/1996           1996          9.000           11.910            0.181              0.700               0.081          6.263          0.100           4.947           0.000        848.413        172.669         46.596         55.542        114.008        112.968         15.672          2.450             0.000             8.484          125.5            0.8            168.3             14.1       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           14.4        691.733           20.2        780.998            15.2        740.103          2.125          2.473          4.606          3.427          0.712          1.009          1.711          0.531          0.266          1.933          0.670          0.911          2.251          4.684          7.599          3.992          0.703          0.938            0.000
     11/11/1997           1997          9.000           12.422            0.357              0.778               0.157          2.519          0.200           9.125           0.000        698.516        322.683         47.187         66.011         55.376          0.000         24.871          8.984             0.000             6.985          101.5           91.0            182.3            128.8       2964.064       2350.381         34.000         3005.7         9488.7           7.69              ?        144.000         86.000                  5.000                  12.000           14.8        737.992           17.8        672.583            15.8        749.628          1.448          2.815          5.192          3.595          0.728          1.027          2.848          0.785          0.292          1.994          0.608          0.848          9.666          2.823          1.775          1.321          0.543          0.760            0.000
     11/11/1998           1998          9.000            5.667            2.837              0.782               0.160          1.555          0.360           3.330           2.317        881.628        520.014         50.291         67.973        199.058        168.581         20.606          8.733             0.000             8.816          123.6          109.3            207.2            146.2       3285.676       2540.861         25.000         5002.7         9853.9           8.47              ?        140.000         85.000                  0.000                   7.000           15.4        768.954           25.6        710.341            17.5        721.780          1.323          2.740          5.721          3.865          0.756          1.036          2.613          0.605          0.557          2.959          0.628          0.853         13.454          3.987          2.458          3.036          0.561          0.766            0.000
     11/11/1999           1999          9.000            7.807            6.599              0.697               0.173          1.314          0.683           5.796           5.743        916.920        680.720         50.120         67.054        287.767        287.767          9.755          8.733             0.000             9.169          130.8          106.6            199.7            142.7       2964.396       2440.604         30.000         3844.7         9482.1           8.50              ?        140.000         84.000                  2.000                  12.000           17.3        769.458           20.3        751.605            15.1        755.655          1.507          2.983          6.715          4.234          0.801          1.106          2.228          0.645          0.798          3.233          0.661          0.900         10.990          2.492          1.451          2.730          0.593          0.811            0.000
