ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.378            4.487              1.290              -0.221          8.089          4.708           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -105.899        -54.470           300.000             4.678           19.0           36.3             88.9             49.6       3119.040       2451.600         24.000        11012.6        22832.6          24.66              ?        140.000         82.000                  3.000                  11.000           21.2        668.328           67.4        523.609           270.1        625.458          2.878          5.246          6.590          3.959          1.354          0.751         50.749         17.676          1.109          0.525          0.474          0.315         29.687         25.804          9.371          0.709          0.402          0.227            0.000
     11/11/1982           1982          9.000           35.201           25.274             11.688               3.355         23.513         21.919           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         76.280          5.948           300.000             6.647           34.5           44.5             86.9             59.9       2883.870       2422.890         15.000        11881.2        26236.7          27.34              ?        145.000         87.000                  2.000                  12.000           19.3        688.366           16.5        518.309           261.4        684.530          1.391          2.161          4.074          4.454          4.074          1.745          3.465          0.930          0.257          0.056          0.006          0.013         11.652          3.057          0.521          0.198          0.051          0.007            0.000
     11/11/1983           1983          9.000           51.201           28.167             27.167               7.525         24.035         20.642           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        322.448         92.125           300.000             9.406           11.6           17.9             81.5             32.9       3293.730       2500.020         53.000         9544.3        21109.9          22.59              ?        134.000         87.000                  6.000                   7.000           17.0        755.427           41.1        496.506           238.8        697.715          0.700          1.460          3.188          3.955          3.805          2.031         15.611          7.247          7.752          4.508          1.970          2.099         22.576          6.135          3.830          2.302          2.173          1.420            0.000
     11/11/1984           1984          9.000           42.783           32.713             18.058               9.107         24.725         23.606           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        151.322         68.781           300.000             7.574            1.6           12.4             58.5             27.1       3015.540       2449.620         26.000        10156.3        23137.8          23.90              ?        140.000         86.000                  0.000                  11.000           18.0        706.657           13.4        450.049           249.6        690.003          0.990          2.257          3.881          4.083          3.784          1.643          7.536          2.330          0.844          0.325          0.138          0.752         10.349          1.541          0.505          0.176          0.055          0.138            0.000
     11/11/1985           1985          9.000           12.733            0.493              8.993              -0.737          3.739          1.230           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -124.486       -197.924           300.000             5.090           -7.1            2.6             56.3             17.4       3120.119       2491.290         23.000        10830.4        24386.4          24.96              ?        138.000         78.000                  0.000                   8.000           20.1        660.877           28.0        521.296           274.0        621.601          1.649          3.153          4.995          4.368          3.477          1.361         31.443          4.527          0.422          0.229          0.024          0.017         15.702          9.608          1.623          0.196          0.014          0.006            0.000
     11/11/1986           1986          9.000           54.695           32.137             22.947               4.129         31.748         28.007           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        240.024         30.074           300.000             8.513           43.4           58.2            113.8             72.3       3262.950       2460.600         27.000        11727.2        23514.0          25.60              ?        135.000         79.000                  3.000                   8.000           21.0        706.948           49.5        606.932           251.4        730.451          2.153          3.313          4.898          4.707          3.548          1.345         15.301         15.771          9.078          2.056          1.201          0.858         24.889         12.666          8.028          1.503          0.664          0.360            0.000
     11/11/1987           1987          9.000           40.178           11.510             24.867               0.348         15.311         11.162           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         63.060        -32.286           300.000             6.756           21.7           27.1             89.6             41.6       3446.911       2629.980         45.000         9099.4        21244.9          23.83              ?        125.000         72.000                  0.000                  14.000           21.1        693.852           60.0        535.456           274.7        621.471          2.361          4.244          5.847          4.321          2.674          0.952         32.992         14.850          2.014          0.486          0.083          0.116         20.633         24.356         12.919          0.694          0.180          0.127            0.000
     11/11/1988           1988          9.000           22.219            1.230             11.998              -1.204         10.220          2.434           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -68.792       -116.750           300.000             4.616            9.6            2.0             65.0             14.7       3582.810       2637.360         59.000         5516.2        15038.9          18.52              ?        125.000         76.000                  4.000                  18.000           20.9        643.754          102.1        444.178           276.5        612.466          2.323          3.491          5.148          4.253          3.373          1.268         97.240          5.298          1.080          0.806          0.266          0.089         69.140         29.358          1.956          0.803          0.281          0.068            0.000
     11/11/1989           1989          9.000           18.793           10.822              5.749              -0.498         13.044         11.320           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -33.898        -80.805           300.000             4.979           -5.8            4.9             54.8             20.4       3103.650       2501.820         28.000         9494.7        22579.1          24.21              ?        139.000         83.000                  3.000                  18.000           20.1        639.308           28.2        432.778           270.7        639.741          2.429          3.055          4.743          4.163          3.445          1.308         24.360          7.621          1.013          0.279          0.026          0.027         19.542          6.286          0.964          0.296          0.045          0.014            0.000
