ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.473            4.474              0.935              -0.712          8.538          5.186           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -153.904       -130.852           100.000             4.678           79.5           91.8            114.9             99.5       3119.040       2510.460         29.000         9517.0        19962.9          17.23              ?        136.000         62.000                  0.000                  11.000           32.4        644.968           12.6        675.768           120.9        643.708          9.652          7.506          7.579          4.028          2.057          0.846          2.671          0.439          0.162          0.055          0.022          0.324          9.040          1.877          0.670          0.266          0.070          0.034            0.000
     11/11/1982           1982          9.000           21.150            4.632             13.052              -0.667          8.099          5.299           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         48.057       -104.005           100.000             6.647           74.2           83.7            100.1             88.7       2883.870       2374.110         14.000         8737.3        19308.9          16.04              ?        144.000         68.000                  0.000                  12.000           27.5        739.360            9.3        696.260           101.1        664.075          1.953          3.197          5.973          6.325          5.319          2.529          4.997          0.442          0.139          0.056          0.068          1.488          5.774          1.619          0.545          0.218          0.113          0.500            0.000
     11/11/1983           1983          9.000           34.142           10.662             20.042               0.446         14.101         10.217           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        229.228        -63.098           100.000             9.406           52.5           64.9             94.6             74.1       3293.730       2729.610         64.000         6599.1        14912.4          12.67              ?        115.000         60.000                  0.000                   7.000           22.9        720.834           18.8        690.025            98.0        682.702          1.751          2.254          3.726          4.593          4.791          2.952          6.567          0.747          0.218          0.314          1.641          2.234          9.130          5.068          1.555          0.439          0.467          1.118            0.000
     11/11/1984           1984          9.000           30.671           12.176             16.545               0.976         14.125         11.200           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         76.013       -105.450           100.000             7.574           46.6           59.7             78.9             67.3       3015.540       2588.760         33.000         7132.4        16901.5          12.93              ?        130.000         63.000                  0.000                  11.000           25.8        741.797           13.8        651.925            93.7        753.960          1.719          3.015          5.393          5.735          5.026          2.609          6.733          0.666          0.176          0.069          0.107          1.612          8.574          3.057          0.746          0.291          0.169          0.264            0.000
     11/11/1985           1985          9.000           10.229            0.284              5.659              -1.810          4.570          2.094           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -100.624       -180.580           100.000             5.090           67.9           71.9             99.6             78.9       3120.119       2292.300         31.000         7659.6        18096.7          16.66              ?        124.000         68.000                  0.000                   8.000           34.2        645.978            1.1        678.295           123.5        676.049          9.253          6.323          7.014          5.081          4.062          1.404          5.844          0.742          0.255          0.093          0.015          0.051          0.705          0.308          0.135          0.051          0.009          0.004            0.000
     11/11/1986           1986          9.000           23.909            8.015             12.319               0.230         11.590          7.785           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        178.629        -14.332           100.000             8.513           82.7           93.5            113.9             98.1       3262.950       2581.020         28.000         8636.4        19544.2          16.55              ?        137.000         61.000                  0.000                   8.000           27.1        728.287           12.4        772.265           104.6        672.915          2.417          3.258          5.916          6.108          5.031          2.356          2.416          0.681          0.146          0.059          0.082          1.650          6.443          3.468          0.872          0.135          0.018          0.677            0.000
     11/11/1987           1987          9.000           12.675            3.843              4.505              -0.767          8.170          4.610           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -24.474        -71.179           100.000             6.756           90.7           99.7            124.2            106.3       3446.911       2595.420         39.000        10037.7        20735.3          18.21              ?        126.000         59.000                  0.000                  14.000           33.0        703.736           11.2        707.405           124.1        665.743          6.557          7.873          7.894          5.255          3.388          1.104          8.816          0.855          0.260          0.106          0.087          0.592          8.616          1.207          0.496          0.186          0.002          0.051            0.000
     11/11/1988           1988          9.000           11.026            0.428              6.229              -1.557          4.797          1.986           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -163.490       -175.588           100.000             4.616           56.6           64.3             95.8             72.6       3582.810       2774.159         61.000         7982.0        17908.8          14.80              ?        118.000         59.000                  0.000                  18.000           33.3        646.383           16.1        624.839           125.2        644.438          8.913          6.405          6.931          4.923          3.852          1.254          8.391          1.411          0.367          0.128          0.034          0.201          9.848          4.042          1.049          0.292          0.096          0.035            0.000
     11/11/1989           1989          9.000           12.337            2.174              6.393              -1.077          5.945          3.251           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -134.151       -184.972           100.000             4.979           60.1           71.7             90.8             77.9       3103.650       2450.431         24.000         8153.7        18571.5          15.26              ?        142.000         65.000                  0.000                  18.000           30.1        693.201           11.9        652.646           112.2        694.822          4.385          5.724          7.556          6.203          3.947          1.292          6.180          0.743          0.261          0.079          0.023          0.152          9.247          1.519          0.608          0.258          0.083          0.022            0.000
