ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.911            3.836             -1.764              -1.951         19.675          5.787           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -329.506       -245.946             0.000             4.678          141.2          143.0            158.5            144.4       3119.040       2732.310         29.000        14124.6        24954.6          24.70              ?        154.000         65.000                  0.000                  11.000          157.1        677.628           11.8        728.449           164.7        672.370        118.279         19.003          9.847          5.062          2.805          1.165          3.824          1.595          0.200          0.081          0.119          0.338          8.801          1.710          0.585          0.153          0.039          0.080            0.000
     11/11/1982           1982          9.000           42.512           14.467              7.840              -3.633         34.673         18.100           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000       -105.661       -180.026             0.000             6.647          126.5          132.0            139.0            133.2       2883.870       2587.680         14.000        11939.0        23503.9          20.50              ?        161.000         73.000                  0.000                  12.000          133.5        738.391            6.6        745.351           118.1        736.790         78.419         20.824         13.140          9.857          6.499          2.613          4.598          0.714          0.149          0.488          2.654          1.244          4.366          1.133          0.282          0.039          0.098          0.347            0.000
     11/11/1983           1983          9.000           51.807           14.992             10.845              -3.621         40.962         18.613           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        -15.342       -135.614             0.000             9.406           95.8          105.3            119.0            107.3       3293.730       2932.380         64.000         8817.9        18370.7          16.36              ?        137.000         69.000                  0.000                   7.000          116.1        737.630           20.3        707.214           121.2        721.256         62.390         18.050         12.863         10.059          7.114          3.072          6.806          0.878          0.274          0.701          4.170          1.829         11.217          4.586          1.348          0.520          0.591          0.642            0.000
     11/11/1984           1984          9.000           48.886           18.345              9.120              -2.557         39.766         20.901           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000       -129.321       -208.598             0.000             7.574          103.1          112.2            119.2            114.1       3015.540       2814.660         33.000        10346.4        21442.3          17.64              ?        149.000         68.000                  0.000                  11.000          114.5        729.945           14.9        696.534           126.6        733.596         66.185         14.603         12.378          9.978          6.392          2.688          4.693          0.451          0.132          0.244          1.062          1.426          9.546          2.963          0.748          0.293          0.204          0.307            0.000
     11/11/1985           1985          9.000           18.993           -0.116              2.575              -2.913         16.418          2.797           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -300.913       -318.523             0.000             5.090          122.9          120.6            138.5            121.7       3120.119       2550.060         31.000        11441.6        24064.4          22.80              ?        141.000         68.000                  0.000                   8.000          153.6        681.818            1.0        719.899           161.3        672.102        110.368         16.340         11.685          7.636          4.494          1.719          9.645          0.803          0.239          0.080          0.033          0.290          0.684          0.266          0.108          0.036          0.004          0.025            0.000
     11/11/1986           1986          9.000           51.753           16.063              5.279              -3.638         46.475         19.701           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         12.784        -69.773             0.000             8.513          125.9          130.5            141.1            131.3       3262.950       2760.930         28.000        11657.1        21970.5          19.46              ?        154.000         65.000                  0.000                   8.000          132.0        768.449            7.4        779.375           118.7        718.506         63.528         34.457         14.051          9.605          5.705          2.462          3.982          0.555          0.386          2.468          4.163          1.580          4.872          0.224          0.020          0.168          0.787          0.626            0.000
     11/11/1987           1987          9.000           25.520            7.860              0.874              -1.992         24.646          9.852           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -194.062       -171.098             0.000             6.756          145.2          144.0            162.6            145.9       3446.911       2882.970         41.000        13368.3        25363.1          23.88              ?        143.000         67.000                  0.000                  14.000          155.4        680.267            8.6        744.161           154.8        698.468        111.542         19.639         11.788          6.361          3.463          1.438          7.063          0.512          0.144          0.063          0.097          0.485          6.959          0.844          0.060          0.000          0.005          0.190            0.000
     11/11/1988           1988          9.000           21.606           -0.144              4.591              -3.020         17.015          2.875           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -354.913       -322.253             0.000             4.616          108.8          112.7            134.3            114.1       3582.810       3080.340         66.000        10012.6        20330.7          20.75              ?        134.000         63.000                  0.000                  18.000          150.1        677.947           17.4        694.300           159.4        688.355        107.958         16.188         11.061          7.380          4.786          1.539          7.309          1.646          0.279          0.080          0.037          0.294         11.474          3.981          0.935          0.243          0.067          0.045            0.000
     11/11/1989           1989          9.000           28.091            6.956              3.803              -2.626         24.288          9.581           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -324.759       -316.576             0.000             4.979          121.5          126.9            137.2            128.5       3103.650       2728.801         26.000        11361.0        22681.8          21.34              ?        157.000         66.000                  0.000                  18.000          142.9        686.033           11.7        709.174           142.3        705.449         98.530         17.591         11.694          7.545          4.591          1.639          7.337          0.801          0.182          0.067          0.044          0.407          9.158          1.667          0.483          0.176          0.036          0.033            0.000
