ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.511            2.078              0.022              -0.373          4.489          2.450           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -241.309       -170.968           100.000             4.678          131.4          133.2            155.2            134.6       3119.040       2674.800         29.000        11924.8        22713.6          21.35              ?        140.000         65.000                  0.000                  11.000           31.4        641.533           14.8        667.231           136.9        635.913         18.173          5.668          4.106          1.867          1.021          0.303          3.513          1.565          0.254          0.067          0.013          0.082         11.028          2.027          0.674          0.253          0.060          0.002            0.000
     11/11/1982           1982          9.000           15.160            8.481              4.684               0.081         10.476          8.400           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000        -54.278       -135.989           100.000             6.647          128.7          132.4            143.4            133.7       2883.870       2573.190         14.000        11275.9        23063.0          19.81              ?        155.000         73.000                  0.000                  12.000           24.9        699.820           12.2        687.934           113.5        706.567          8.691          4.223          4.401          3.494          2.477          0.897          5.045          0.853          0.158          0.047          0.033          0.473          8.639          2.195          0.696          0.232          0.056          0.051            0.000
     11/11/1983           1983          9.000           24.437           12.385              9.423               0.927         15.014         11.458           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        137.120        -62.604           100.000             9.406           92.3           99.1            122.0            101.1       3293.730       2804.580         64.000         8365.4        18251.6          15.53              ?        126.000         69.000                  0.000                   7.000           20.9        704.500           19.9        643.384           115.2        697.314          5.642          2.979          3.439          3.467          2.840          1.342          6.805          0.894          0.243          0.284          1.614          1.140         13.719          2.977          0.827          0.349          0.277          0.546            0.000
     11/11/1984           1984          9.000           19.838           11.710              6.402               0.680         13.436         11.029           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        -29.232       -116.598           100.000             7.574           92.7          100.8            114.3            102.7       3015.540       2725.650         33.000         9202.0        20665.8          16.28              ?        135.000         68.000                  0.000                  11.000           21.5        695.768           15.3        621.084           117.2        694.831          5.977          3.504          4.092          3.598          2.529          0.997          4.997          0.613          0.148          0.050          0.045          0.550         11.492          2.515          0.515          0.243          0.077          0.059            0.000
     11/11/1985           1985          9.000            5.138            0.554              1.743              -0.749          3.395          1.302           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -192.286       -216.229           100.000             5.090          114.2          110.8            132.4            112.0       3120.119       2550.060         31.000         8766.1        20137.2          19.24              ?        141.000         68.000                  0.000                   8.000           32.2        648.155           12.7        663.341           139.2        637.782         17.035          5.133          4.609          2.771          1.780          0.512         12.261          1.112          0.248          0.100          0.012          0.022          6.258          4.501          1.471          0.235          0.062          0.011            0.000
     11/11/1986           1986          9.000           17.070            9.481              3.989               0.277         13.081          9.205           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         78.715        -58.635           100.000             8.513          135.0          134.3            153.6            135.2       3262.950       2693.430         28.000        12046.0        22762.4          20.70              ?        138.000         65.000                  0.000                   8.000           28.9        729.528           13.7        742.123           124.5        678.308          9.408          6.268          5.940          3.938          2.036          0.723          4.400          0.729          0.145          0.091          0.528          0.556          9.002          2.255          0.963          0.240          0.040          0.251            0.000
     11/11/1987           1987          9.000           10.425            6.938              0.889              -0.338          9.536          7.275           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -125.859       -122.979           100.000             6.756          138.5          137.1            162.5            139.0       3446.911       2811.510         41.000        11698.0        23383.4          21.38              ?        136.000         67.000                  0.000                  14.000           33.8        649.522           12.7        713.157           135.3        664.872         19.171          5.625          4.671          2.428          1.285          0.373          7.843          0.656          0.195          0.061          0.016          0.145          9.060          1.820          0.678          0.208          0.006          0.014            0.000
     11/11/1988           1988          9.000            7.002            0.968              2.092              -0.871          4.910          1.839           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -212.492       -192.932           100.000             4.616           98.1           97.2            131.2             98.6       3582.810       2947.410         64.000         7432.7        15989.9          16.67              ?        125.000         63.000                  0.000                  18.000           29.2        642.849           29.1        606.663           138.5        652.504         14.793          4.715          4.275          2.670          1.908          0.502          8.755          2.209          0.331          0.101          0.018          0.052         19.386          4.725          2.921          0.675          0.182          0.030            0.000
     11/11/1989           1989          9.000            8.724            4.806              1.809              -0.527          6.916          5.333           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -227.585       -208.683           100.000             4.979          102.9          106.8            125.3            108.4       3103.650       2642.311         26.000         9438.2        20354.8          18.26              ?        144.000         66.000                  0.000                  18.000           27.5        650.541           11.9        617.159           124.7        666.541         12.642          4.908          4.501          2.874          1.767          0.470          7.803          0.971          0.231          0.073          0.011          0.035          9.135          1.381          0.647          0.246          0.081          0.015            0.000
