ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.354            2.376             -0.520              -1.769          9.874          4.144           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -255.319       -196.944           150.000             4.678          114.3          125.0            146.4            126.6       3119.040       2627.100         27.000        13368.0        24619.6          27.56              ?        144.000         73.000                  2.000                  11.000           74.3        644.195           29.0        657.589           222.2        635.255         33.524         15.250         13.112          6.166          3.531          1.532         36.217          7.494          1.445          0.477          0.209          0.358         19.034          6.331          2.048          0.442          0.127          0.072            0.000
     11/11/1982           1982          9.000           35.146           14.555             15.808              -0.017         19.337         14.572           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000        -79.900       -155.596           150.000             6.647          111.6          124.1            138.0            126.2       2883.870       2604.870         15.000        13385.0        26163.8          25.10              ?        151.000         78.000                  0.000                  12.000           59.6        679.239           17.0        650.139           189.4        725.305          8.878          8.353         13.920         13.025          8.986          3.545          4.734          0.432          0.133          0.047          0.071          1.507         11.335          3.043          0.864          0.292          0.189          0.330            0.000
     11/11/1983           1983          9.000           48.305           16.602             27.140               1.050         21.165         15.552           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        113.656        -55.565           150.000             9.406           85.8           93.5            123.2             96.2       3293.730       2758.230         62.000        10854.1        21907.3          20.96              ?        131.000         76.000                  0.000                   7.000           52.7        694.762           21.6        592.497           174.9        672.879          6.012          5.426          9.835         11.756         10.330          4.979          9.829          0.723          0.227          0.759          5.346          4.066         12.283          3.130          0.599          0.437          0.732          1.787            0.000
     11/11/1984           1984          9.000           43.280           20.905             21.543               3.551         21.737         17.354           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        -36.478        -92.435           150.000             7.574           68.0           78.5             95.7             80.5       3015.540       2665.260         31.000        11471.6        24241.4          20.21              ?        141.000         76.000                  0.000                  11.000           58.3        757.929           15.9        563.837           183.7        706.505          6.189          9.028         14.395         13.195          8.993          3.578          7.527          0.626          0.177          0.216          0.404          2.789         10.980          2.675          0.349          0.254          0.204          0.437            0.000
     11/11/1985           1985          9.000           11.720           -1.447              5.619              -2.456          6.101          1.009           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -223.563       -204.432           150.000             5.090           81.1           87.4            105.4             89.1       3120.119       2674.080         29.000        12110.7        25350.1          24.07              ?        141.000         72.000                  0.000                   8.000           67.9        656.892           17.1        514.494           215.0        638.794         19.967         12.544         15.109          9.950          6.159          2.270         21.684          2.229          0.391          0.139          0.018          0.078         13.794          1.678          0.407          0.133          0.036          0.019            0.000
     11/11/1986           1986          9.000           38.750           20.420             13.971               2.069         24.779         18.351           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000         61.204        -75.776           150.000             8.513          126.4          130.8            152.1            132.4       3262.950       2688.840         27.000        14115.3        25195.1          26.45              ?        143.000         72.000                  1.000                   8.000           65.9        724.996           17.3        725.568           191.0        707.105         12.352         12.009         15.878         13.200          7.362          2.796         10.357          2.695          1.352          0.731          0.763          2.198         10.469          3.686          0.743          0.257          0.213          0.689            0.000
     11/11/1987           1987          9.000           27.232           11.567              6.846              -1.168         20.386         12.735           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000       -109.419       -151.468           150.000             6.756          111.9          120.8            150.2            123.0       3446.911       2767.230         47.000        10184.3        21897.4          23.35              ?        129.000         66.000                  0.000                  14.000           69.1        660.874           51.4        721.093           220.7        677.850         22.852         14.310         15.494          8.783          4.413          1.792         14.394          9.951          2.414          0.543          0.315          0.438         16.088         12.716         14.219          6.299          0.813          0.222            0.000
     11/11/1988           1988          9.000           16.717           -0.388              7.997              -3.049          8.720          2.661           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -226.385       -178.010           150.000             4.616           66.5           66.7            107.9             68.6       3582.810       2894.940         62.000         7428.5        17410.8          19.24              ?        123.000         65.000                  0.000                  18.000           63.4        645.136           47.6        562.700           212.6        642.805         18.382         11.422         13.515          9.176          6.892          2.262         60.827          4.815          1.040          0.318          0.041          0.125         19.262         15.485         10.809          0.739          0.186          0.159            0.000
     11/11/1989           1989          9.000           19.095            6.552              6.958              -1.641         12.137          8.193           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -257.135       -193.786           150.000             4.979           78.4           84.6            105.3             86.5       3103.650       2627.190         26.000        12364.3        24764.4          23.32              ?        144.000         73.000                  1.000                  18.000           66.4        672.087           15.3        540.755           204.6        678.438         18.876         12.931         14.703          9.614          6.233          2.195          7.263          2.168          0.453          0.103          0.020          0.101         10.118          3.342          0.780          0.145          0.078          0.023            0.000
