ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.878            6.487             -0.241              -0.336         17.119          6.824           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -290.671       -210.539             0.000             4.678          125.6          128.9            153.0            130.3       3119.040       2552.310         27.000        11552.8        22618.5          24.22              ?        130.000         65.000                  0.000                  11.000          164.2        677.628           13.8        707.875           175.8        672.367        142.347         15.049          4.006          1.655          0.670          0.259          6.282          2.915          0.275          0.078          0.075          0.067         10.787          1.511          0.547          0.153          0.014          0.020            0.000
     11/11/1982           1982          9.000           40.983           23.931              2.046              -0.851         38.938         24.783           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000        -98.198       -170.968             0.000             6.647          114.8          124.0            135.0            125.2       2883.870       2499.840         14.000        10632.5        22669.7          20.33              ?        142.000         73.000                  0.000                  12.000          137.7        738.391           13.2        719.467           129.9        736.818        106.213         20.470          5.448          2.803          1.641          0.626          4.755          0.734          0.127          0.201          0.720          0.286          9.683          1.899          0.577          0.212          0.074          0.089            0.000
     11/11/1983           1983          9.000           47.649           25.164              3.025              -0.842         44.625         26.007           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000         -7.626       -112.539             0.000             9.406           74.9           84.6            111.9             86.6       3293.730       2670.120         62.000         7458.5        17549.1          15.88              ?        117.000         69.000                  0.000                   7.000          113.6        737.630           18.2        652.333           136.0        721.234         83.012         18.093          6.373          2.973          1.835          0.746          7.475          0.890          0.223          0.306          1.267          0.442         12.288          3.075          0.676          0.286          0.287          0.197            0.000
     11/11/1984           1984          9.000           47.005           28.141              2.398              -0.540         44.608         28.681           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000       -129.712       -180.063             0.000             7.574           80.7           92.2            107.7             94.2       3015.540       2597.760         31.000         9429.3        21206.1          16.79              ?        127.000         68.000                  0.000                  11.000          106.9        729.945           16.9        631.173           139.7        733.642         84.667         12.517          4.447          2.559          1.569          0.642          5.011          0.517          0.128          0.108          0.228          0.325         11.707          3.346          0.696          0.250          0.102          0.093            0.000
     11/11/1985           1985          9.000           15.444            2.654              0.790              -0.567         14.654          3.221           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -291.212       -301.040             0.000             5.090          113.2          114.9            133.0            116.1       3120.119       2538.090         31.000        10215.9        23268.3          22.15              ?        131.000         68.000                  0.000                   8.000          166.0        681.818           18.0        643.662           176.7        672.097        144.343         12.940          4.522          2.387          1.088          0.392         11.453          0.898          0.239          0.074          0.015          0.059         14.684          1.708          0.626          0.200          0.055          0.008            0.000
     11/11/1986           1986          9.000           56.185           25.779              1.503              -0.811         54.682         26.590           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000          9.067       -100.132             0.000             8.513          117.8          121.8            139.8            122.7       3262.950       2548.350         27.000        11153.3        21916.2          19.49              ?        131.000         65.000                  0.000                   8.000          140.1        768.449           11.4        783.900           127.1        718.530         89.356         39.889          5.970          2.411          1.388          0.585          4.134          0.533          0.243          0.893          1.048          0.363          6.530          3.428          0.761          0.228          0.347          0.152            0.000
     11/11/1987           1987          9.000           24.029           11.609              0.310              -0.402         23.719         12.011           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000       -168.864       -167.544             0.000             6.756          133.0          132.7            158.8            134.6       3446.911       2680.470         41.000        11029.7        23302.8          23.86              ?        125.000         67.000                  0.000                  14.000          167.3        680.267           10.9        770.468           167.4        698.464        141.950         16.620          5.277          2.021          0.835          0.323          7.237          0.547          0.146          0.051          0.046          0.099          8.169          1.948          0.210          0.004          0.002          0.042            0.000
     11/11/1988           1988          9.000           17.471            2.951              1.210              -0.668         16.261          3.619           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -313.762       -281.022             0.000             4.616           92.6           95.5            130.1             96.9       3582.810       2803.950         63.000         7859.2        18208.4          18.94              ?        117.000         63.000                  0.000                  18.000          161.6        677.947           34.5        658.076           175.1        688.348        140.312         12.676          4.475          2.284          1.182          0.355         11.748          3.210          0.332          0.085          0.022          0.068         18.750          8.393          5.465          0.692          0.168          0.055            0.000
     11/11/1989           1989          9.000           25.094           11.425              0.958              -0.576         24.136         12.001           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -312.087       -275.430             0.000             4.979          105.0          111.1            129.9            112.7       3103.650       2566.530         26.000        10247.8        21878.3          20.84              ?        131.000         66.000                  0.000                  18.000          149.1        686.033           16.0        669.860           155.9        705.486        126.401         14.248          4.447          2.244          1.093          0.369          7.807          0.898          0.181          0.058          0.019          0.082         10.587          3.076          1.079          0.255          0.067          0.012            0.000
