ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.123            0.027              0.394              -0.356          0.730          0.384           0.000           0.000        599.700        419.610         50.511         68.031          0.000          0.000          0.589          1.456             0.000             5.997          147.8          145.2            185.6            149.5       3119.040       2659.500         27.000        10388.6        20073.7          18.89              ?        147.000         74.000                  2.000                  11.000           95.9        615.685           23.4        524.133           105.9        603.952         22.288         20.653         28.632         16.732          2.933          4.657          6.472          1.471          0.695          2.685          2.964          4.674         12.653          3.066          1.118          0.216          0.797          4.656            0.000
     11/11/1982           1982          9.000            6.531            2.704              2.412               0.062          2.347          1.204           1.772           1.439        852.170        506.250         46.688         67.221         29.226          8.924         19.782          8.818             0.000             8.522          159.2          162.9            195.0            168.8       2883.870       2604.870         15.000        10116.3        19818.6          17.96              ?        151.000         78.000                  0.000                  12.000           83.7        705.666           27.0        633.827            86.2        757.291         10.872         12.589         32.474         19.506          3.512          4.728          4.267          0.673          0.348          4.801          2.971          3.975         12.435          4.480          2.588          0.814          2.358          3.432            0.000
     11/11/1983           1983          9.000           21.087           10.100              3.568               0.494          2.934          1.060          14.585           8.546       1205.960        602.980         50.282         70.975        261.221        196.556         18.790          8.142             0.000            12.060          136.1          130.9            186.1            138.5       3293.730       2758.230         62.000         7644.8        16401.3          13.86              ?        131.000         76.000                  0.000                   7.000           85.3        735.434           33.1        617.965            72.8        723.899          9.532         11.318         34.939         20.831          3.711          4.990          6.530          1.102          0.446         13.506          3.149          4.192         13.384          3.533          1.442          6.705          2.726          3.755            0.000
     11/11/1984           1984          9.000           14.598            8.081              2.410               1.152          1.956          0.970          10.232           5.960        971.040        449.320         47.181         68.800        110.329         37.223         18.725          7.488             0.000             9.710          110.9          111.3            147.7            116.8       3015.540       2665.260         31.000         8473.9        17816.6          13.79              ?        141.000         76.000                  0.000                  11.000           89.9        729.372           24.6        547.812            89.4        725.396         11.019         19.019         34.188         17.809          3.167          4.725          5.677          1.032          0.384          7.916          3.407          4.470         11.326          2.122          1.094          2.753          2.738          3.864            0.000
     11/11/1985           1985          9.000            3.138           -0.077              1.314              -0.225          1.328          0.148           0.496           0.000        652.530        292.600         49.175         68.965         14.011          0.000          5.772          2.761             0.000             6.525          109.2          104.7            141.8            109.4       3120.119       2674.080         29.000         8038.2        18182.4          14.79              ?        141.000         73.000                  0.000                   8.000           95.4        648.157           24.0        439.380           103.7        632.909         19.532         18.033         31.723         17.989          3.280          4.818          4.721          1.311          0.614          0.562          0.762          4.328         14.864          3.057          0.547          0.086          0.070          4.200            0.000
     11/11/1986           1986          9.000           10.586            2.449              2.594               0.801          3.325          1.648           4.668           0.000       1091.450        664.960         48.344         68.772        117.816        103.554         17.834          8.261             0.000            10.914          180.6          175.5            218.1            179.4       3262.950       2688.840         27.000        11566.4        21359.3          20.19              ?        143.000         72.000                  1.000                   8.000           93.9        712.248           28.3        718.822            96.3        728.372         15.721         17.468         33.605         18.796          3.423          4.908          5.316          0.752          0.366          6.416          3.344          4.387         12.687          4.448          2.125          1.337          2.717          3.795            0.000
     11/11/1987           1987          9.000            4.435            1.695              1.075               0.119          2.767          1.576           0.593           0.000        866.160        613.420         51.669         71.451         11.975          0.000          9.123          1.638             0.000             8.662          156.9          145.6            207.1            151.3       3446.911       2767.230         47.000         7613.0        17256.6          17.74              ?        129.000         66.000                  0.000                  14.000           97.5        636.410           36.3        650.555           112.0        656.902         20.677         21.040         30.941         17.158          3.006          4.716          3.041          0.976          0.520          0.957          1.964          4.718         14.301          7.195          7.967          0.381          0.153          4.657            0.000
     11/11/1988           1988          9.000            5.060           -0.021              0.494              -0.453          1.830          0.431           2.736           0.000        591.840        337.570         50.680         73.581         45.225          0.000         11.263          1.468             0.000             5.918          117.2           84.1            157.0             89.4       3582.810       2876.940         62.000         4461.9        11487.0          12.38              ?        122.000         65.000                  0.000                  18.000           93.9        622.319           30.5        517.853           103.9        619.148         19.981         19.585         29.349         17.172          3.065          4.735          5.500          1.974          0.757          2.408          2.795          4.622         12.216          7.750          3.516          0.508          0.855          4.559            0.000
     11/11/1989           1989          9.000            4.180            0.819              1.565               0.103          1.972          0.716           0.643           0.000        638.310        381.260         49.100         68.130         11.944          0.000         12.116          2.767             0.000             6.383          105.8          101.7            139.1            106.9       3103.650       2627.190         26.000         8419.0        18811.9          14.94              ?        144.000         73.000                  1.000                  18.000           95.2        660.542           20.8        468.251           103.4        671.388         19.713         18.488         31.034         17.911          3.240          4.779          3.256          1.143          0.522          0.424          0.708          4.423         11.053          3.579          0.640          0.121          0.096          4.250            0.000
