ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.278            1.973              0.107              -0.229          5.171          2.202           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -222.467       -160.346             0.000             4.678          123.6          125.9            152.4            127.2       3119.040       2552.310         27.000        10576.8        21370.6          19.85              ?        130.000         65.000                  0.000                  11.000          121.5        641.533           14.6        668.181           130.3        635.913        105.359         10.736          3.148          1.325          0.673          0.149          3.320          1.455          0.250          0.065          0.011          0.063         11.116          1.680          0.665          0.243          0.050          0.001            0.000
     11/11/1982           1982          9.000           18.419            9.747              3.361               0.203         15.057          9.544           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000        -33.417       -120.477             0.000             6.647          120.2          128.4            141.0            129.6       2883.870       2499.840         14.000         9630.9        21030.7          18.07              ?        142.000         73.000                  0.000                  12.000          105.8        699.820           13.9        684.401           102.0        706.590         82.488         12.996          4.860          2.829          1.702          0.555          4.986          0.842          0.153          0.044          0.023          0.322         10.043          2.009          0.675          0.242          0.079          0.089            0.000
     11/11/1983           1983          9.000           27.104           11.896              8.592               1.710         18.512         10.186           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        157.092        -42.056             0.000             9.406           85.5           94.0            122.9             96.1       3293.730       2670.120         62.000         7207.9        16729.8          14.00              ?        117.000         69.000                  0.000                   7.000           89.3        704.500           18.7        633.384           102.7        697.356         59.678         13.607          7.609          4.211          2.437          0.971          6.660          0.895          0.239          0.317          1.786          0.969         12.158          3.199          0.693          0.279          0.232          0.559            0.000
     11/11/1984           1984          9.000           21.327           10.809              4.763               0.882         16.564          9.927           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000         -8.281        -97.213             0.000             7.574           85.5           95.8            112.9             97.7       3015.540       2597.760         31.000         8208.2        19352.1          14.75              ?        127.000         68.000                  0.000                  11.000           87.1        695.768           16.7        590.554           106.6        694.811         60.709         13.937          6.695          2.978          1.678          0.604          4.971          0.594          0.145          0.048          0.036          0.442         11.557          3.273          0.562          0.275          0.124          0.181            0.000
     11/11/1985           1985          9.000            6.388            0.503              1.388              -0.485          5.000          0.988           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -177.182       -195.813             0.000             5.090          110.2          109.0            131.1            110.1       3120.119       2538.090         31.000         8085.7        19355.6          17.89              ?        131.000         68.000                  0.000                   8.000          122.1        648.155           17.3        584.508           132.1        637.786        104.742          9.806          3.871          1.967          1.190          0.285         11.364          1.104          0.246          0.097          0.011          0.018         13.882          1.763          0.680          0.237          0.064          0.011            0.000
     11/11/1986           1986          9.000           24.130            9.414              3.420               0.352         20.710          9.061           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000         93.620        -50.726             0.000             8.513          127.6          129.4            152.0            130.3       3262.950       2548.350         27.000        10618.3        21215.4          18.37              ?        131.000         65.000                  0.000                   8.000          109.7        729.528           14.9        733.768           107.9        678.290         59.807         32.841         11.993          3.084          1.268          0.416          4.383          0.730          0.143          0.077          0.405          0.324          7.255          4.170          1.739          0.389          0.079          0.158            0.000
     11/11/1987           1987          9.000           12.097            6.677              0.681              -0.207         11.416          6.883           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000       -106.609       -121.188             0.000             6.756          132.7          131.0            160.9            132.9       3446.911       2680.470         41.000        10400.6        22152.5          19.92              ?        125.000         67.000                  0.000                  14.000          123.2        649.522           12.5        735.032           127.1        664.897        103.066         13.191          4.128          1.674          0.845          0.188          7.875          0.650          0.194          0.060          0.012          0.086          9.060          1.941          0.530          0.197          0.002          0.020            0.000
     11/11/1988           1988          9.000            8.080            1.137              1.402              -0.561          6.678          1.698           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -198.034       -176.360             0.000             4.616           96.0           91.3            131.0             92.8       3582.810       2803.950         63.000         6370.0        14975.5          15.34              ?        117.000         63.000                  0.000                  18.000          118.7        642.849           26.9        607.677           130.3        652.513        101.575          9.614          3.743          1.965          1.284          0.283          7.832          1.933          0.319          0.095          0.015          0.036         16.279          5.267          3.545          0.688          0.157          0.024            0.000
     11/11/1989           1989          9.000           11.289            5.394              1.118              -0.312         10.172          5.706           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -215.783       -180.809             0.000             4.979           99.3          103.3            124.6            104.9       3103.650       2566.530         26.000         8484.2        19149.5          16.67              ?        131.000         66.000                  0.000                  18.000          113.0        650.541           15.9        604.711           116.1        666.528         95.217         10.566          3.649          2.030          1.154          0.247          7.571          0.905          0.228          0.069          0.010          0.026         10.425          2.968          1.242          0.278          0.090          0.016            0.000
     11/11/1990           1990          9.000           27.340           17.428              4.964               3.558         22.376         13.870           0.000           0.000        998.533        612.420         49.689         72.100          0.000          0.000         76.744         67.351             0.000             7.789          116.3          127.4            152.1            128.7       3276.134       2696.654         40.000         7905.5        18750.2          16.07              ?        122.000         71.000                  0.000                  14.000          100.6        715.597           22.6        668.663            98.7        690.586         60.562         26.850          8.388          2.983          1.213          0.343          2.905          0.279          0.090          1.547          2.706          0.819         14.796          1.447          0.547          1.038          2.135          0.660            0.000
     11/11/1991           1991          9.000           28.201            6.744              5.617               0.028         22.584          6.715           0.000           0.000        821.349        229.793         50.164         74.431          0.000          0.000        -85.780       -123.464             0.000             6.407           89.2           94.7            125.4             95.7       3619.281       2785.151         49.000         8074.0        18528.7          14.22              ?        114.000         59.000                  0.000                  20.000           96.3        713.787           15.4        547.396           105.8        714.316         50.473         19.247         14.718          6.980          3.122          1.027         11.327          0.813          0.267          0.089          0.042          0.336         12.890          1.174          0.461          0.227          0.063          0.038            0.000
     11/11/1992           1992          9.000           13.917            2.049              3.195              -0.419         10.722          2.469           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        111.961          2.840             0.000             6.863          107.3          112.8            124.4            114.4       2533.040       2210.363         11.000         9760.7        22491.2          17.66              ?        156.000         77.000                  0.000                  14.000          102.1        670.237            6.7        700.871           113.0        643.096         71.704         15.219          8.627          3.756          1.804          0.583          2.044          0.261          0.057          0.001          0.013          0.209          5.037          0.771          0.321          0.193          0.005          0.137            0.000
     11/11/1993           1993          9.000           28.798           17.278              6.426               2.384         22.373         14.894           0.000           0.000       1370.990        935.685         46.812         67.922          0.000          0.000        282.304         94.376             0.000            10.694          103.7          110.2            122.1            111.3       2849.719       2473.289         31.000         9061.5        17755.0          16.06              ?        138.000         74.000                  0.000                  17.000           94.9        745.090           14.4        746.071            98.7        713.644         57.907         23.471          7.959          2.613          1.646          0.717          3.577          0.327          0.308          1.909          2.318          0.906          7.319          2.813          0.863          0.417          1.205          0.762            0.000
     11/11/1994           1994          9.000           10.423            4.857              0.777              -0.296          9.646          5.154           0.000           0.000        681.161        400.966         48.850         69.329          0.000          0.000       -169.557       -171.642             0.000             5.313          121.1          128.1            145.7            129.7       3004.924       2551.404         32.000        10044.4        22848.0          18.82              ?        132.000         66.000                  0.000                   7.000          109.3        656.199           16.4        672.591           120.2        674.670         94.059          8.717          3.572          1.645          0.943          0.209          5.194          0.758          0.201          0.054          0.010          0.066         12.148          2.907          0.653          0.221          0.054          0.011            0.000
     11/11/1995           1995          9.000           16.191            4.501              2.870               0.075         13.321          4.426           0.000           0.000        751.645        342.185         48.086         68.256          0.000          0.000        -78.374       -130.559             0.000             5.863          119.9          131.2            142.8            132.7       2764.728       2550.041         35.000         9028.0        20682.2          17.80              ?        138.000         76.000                  0.000                  15.000           84.7        746.229           16.7        663.231           100.4        659.015         42.833         22.932         12.389          3.999          1.708          0.525          5.451          0.512          0.148          0.045          0.016          0.218         11.263          3.139          0.768          0.280          0.114          0.117            0.000
     11/11/1996           1996          9.000           18.471           12.561              2.003               0.803         16.468         11.758           0.000           0.000        848.413        529.107         46.596         67.234          0.000          0.000        -31.148        -57.861             0.000             6.618          104.5          113.5            122.7            115.4       2735.663       2456.845         20.000         9029.9        20374.0          16.67              ?        142.000         69.000                  0.000                  14.000           95.5        702.033           13.1        708.705           103.6        681.939         64.539         21.419          5.878          2.224          0.995          0.239          3.351          0.474          0.117          0.035          0.012          0.190          8.052          3.039          1.193          0.352          0.057          0.072            0.000
     11/11/1997           1997          9.000           10.625            3.792              2.398              -0.361          8.227          4.153           0.000           0.000        698.516        307.848         47.187         69.145          0.000          0.000       -102.706       -173.985             0.000             5.448          101.7          113.2            131.2            115.3       2964.064       2565.399         37.000         9308.0        20468.2          17.22              ?        134.000         70.000                  0.000                  12.000           92.1        671.578           16.8        615.033           110.2        650.834         70.657         12.858          4.104          2.376          1.259          0.476          5.568          0.652          0.190          0.051          0.010          0.060         12.314          2.725          0.694          0.231          0.060          0.013            0.000
