ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.468            0.711              0.795              -1.179          3.673          1.890           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -159.929        -84.507             0.000             4.678          102.8          108.7            139.1            110.4       3119.040       2516.670         25.000        11367.9        22268.8          23.45              ?        135.000         73.000                  2.000                  11.000          179.7        610.037           17.5        570.552           184.2        600.485        124.571         22.346         17.056          7.902          4.404          1.862         17.785          3.794          0.867          0.273          0.036          0.102         11.609          3.564          0.832          0.280          0.079          0.013            0.000
     11/11/1982           1982          9.000           36.989            9.674             24.623               2.369         12.365          7.306           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000          7.894        -35.828             0.000             6.647           99.2          111.5            130.5            113.6       2883.870       2518.290         15.000        11016.6        23697.0          20.72              ?        137.000         78.000                  0.000                  12.000          126.9        638.906           16.4        547.544           155.1        687.611         59.560         13.855         17.522         15.105         12.283          4.816          5.125          0.495          0.170          0.055          0.008          0.043         12.693          2.099          0.523          0.220          0.056          0.008            0.000
     11/11/1983           1983          9.000           55.557           11.888             42.528               5.524         13.030          6.364           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        244.467         46.621             0.000             9.406           73.0           81.1            116.7             83.8       3293.730       2592.990         57.000         8008.9        19026.0          15.83              ?        124.000         76.000                  0.000                   7.000          115.3        662.379           25.8        566.167           134.9        640.529         44.662         12.965         16.515         14.792         14.025          6.624          8.623          0.684          0.183          0.391          2.435          5.631         10.861          4.807          0.381          0.310          0.550          4.140            0.000
     11/11/1984           1984          9.000           46.657           17.727             34.039              10.181         12.618          7.546           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000         72.918         20.273             0.000             7.574           65.1           73.6             97.5             75.7       3015.540       2546.730         29.000         9309.7        21318.4          17.29              ?        132.000         76.000                  0.000                  11.000          118.3        719.214           11.2        456.010           146.8        670.943         39.633         23.968         19.022         15.439         11.899          4.681          7.312          0.624          0.201          0.080          0.040          0.413          9.538          0.659          0.252          0.119          0.050          0.009            0.000
     11/11/1985           1985          9.000           14.686           -1.763             10.271              -2.366          4.415          0.603           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -167.316       -192.550             0.000             5.090           78.3           84.8            111.9             86.5       3120.119       2540.790         28.000        10756.5        23379.2          20.27              ?        132.000         72.000                  0.000                   8.000          170.2        620.694           16.6        510.477           176.1        606.372        106.967         16.886         19.523         12.932          8.540          2.890         14.778          2.278          0.484          0.236          0.027          0.080         12.979          1.464          0.461          0.120          0.016          0.004            0.000
     11/11/1986           1986          9.000           39.396           13.813             23.304               4.565         16.092          9.248           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        145.131        -17.967             0.000             8.513          119.0          125.7            154.0            127.2       3262.950       2551.770         27.000        11795.6        22667.4          22.57              ?        134.000         72.000                  1.000                   8.000          158.3        676.598           17.4        595.864           157.3        662.346         79.761         26.637         20.036         15.044         10.187          3.694          5.607          0.474          0.165          0.067          0.017          0.163         12.607          2.469          0.777          0.296          0.078          0.012            0.000
     11/11/1987           1987          9.000           25.790            6.730             12.967              -0.687         12.823          7.417           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -20.266        -57.701             0.000             6.756          101.7          106.2            145.2            108.4       3446.911       2624.670         46.000         7790.3        18588.7          19.29              ?        121.000         66.000                  0.000                  14.000          170.3        627.612           45.2        665.241           181.8        646.682        103.852         25.607         19.817         10.914          6.193          2.160          5.785          2.787          1.077          0.254          0.048          0.163         11.101         12.762         13.494          5.634          1.196          0.226            0.000
     11/11/1988           1988          9.000           19.380           -2.320             13.786              -3.121          5.594          0.801           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -110.806       -113.107             0.000             4.616           60.4           54.0            107.0             55.8       3582.810       2768.130         62.000         6261.0        15045.8          16.38              ?        115.000         65.000                  0.000                  18.000          156.4        611.271           25.5        540.027           170.0        608.294         95.403         16.517         17.554         11.767          9.448          3.090         40.775          4.527          1.444          0.773          0.091          0.223         10.158         11.722          1.628          0.757          0.117          0.144            0.000
     11/11/1989           1989          9.000           21.085            3.361             12.374              -1.132          8.710          4.493           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -109.651       -122.031             0.000             4.979           63.5           69.2             95.9             71.0       3103.650       2518.380         26.000         9861.5        21944.5          18.48              ?        133.000         73.000                  1.000                  18.000          162.2        636.700           15.3        504.305           168.2        646.577         98.905         17.810         18.685         12.459          9.009          2.911          5.910          1.775          0.495          0.174          0.014          0.043          9.827          4.526          0.326          0.143          0.025          0.012            0.000
     11/11/1990           1990          9.000           42.659           25.758             25.818              14.031         16.841         11.727           0.000           0.000        998.533        692.404         49.689         69.908          0.000          0.000        101.142         68.658             0.000             7.789          115.2          124.4            161.8            126.3       3276.134       2556.177         34.000         9922.7        21361.9          20.71              ?        128.000         76.000                  1.000                  14.000          153.1        647.659           25.0        641.467           152.4        674.521         84.297         20.715         20.147         13.090          8.791          3.394          3.453          0.320          0.108          0.044          0.023          4.076         14.829          1.744          0.606          0.224          0.175          2.598            0.000
