ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.678           -0.043              0.857              -1.246          2.820          1.202           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -146.707        -82.201             0.000             4.678          101.1          111.2            133.2            113.3       3119.040       2718.180         28.000        12899.7        24248.9          23.36              ?        158.000         82.000                  3.000                  11.000          157.2        617.887           17.3        522.942           182.7        609.006        101.655         20.987         17.914          8.398          4.497          2.056          8.464          1.040          0.251          0.092          0.009          0.021         12.990          2.639          0.771          0.123          0.046          0.011            0.000
     11/11/1982           1982          9.000           37.009           11.939             25.343               4.477         11.666          7.462           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         -0.468        -49.008             0.000             6.647          108.8          123.3            136.0            126.0       2883.870       2640.960         15.000        12309.3        25336.5          21.94              ?        166.000         87.000                  2.000                  12.000           97.0        655.704           15.7        568.977           156.7        666.370         29.983         12.010         18.481         15.727         12.285          4.767          3.511          0.703          0.179          0.046          0.005          0.013         10.928          3.041          0.983          0.280          0.072          0.010            0.000
     11/11/1983           1983          9.000           52.240           13.262             40.544               7.674         11.696          5.588           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        216.976         48.248             0.000             9.406           87.6           98.3            126.4            101.0       3293.730       2791.800         61.000        10131.4        21460.6          18.04              ?        146.000         87.000                  6.000                   7.000           91.4        732.589           23.3        558.441           135.8        675.733         14.462         15.589         18.497         17.339         14.132          6.206          7.318          0.477          0.127          0.038          0.023          3.871         12.771          3.475          0.621          0.286          0.351          2.357            0.000
     11/11/1984           1984          9.000           43.544           17.477             31.874               9.360         11.670          8.117           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         66.763         18.864             0.000             7.574           73.3           84.7            101.0             87.4       3015.540       2711.250         31.000        10879.5        23160.5          18.01              ?        157.000         86.000                  0.000                  11.000           90.6        684.950           15.4        493.293           148.0        677.681         25.981         13.034         17.360         14.589         11.450          4.462          5.372          0.586          0.168          0.075          0.076          0.959         11.140          2.724          0.268          0.147          0.079          0.098            0.000
     11/11/1985           1985          9.000           14.635           -2.053             10.453              -2.330          4.182          0.277           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -170.491       -202.377             0.000             5.090           70.6           80.7            101.4             83.2       3120.119       2790.000         30.000        10912.0        24018.8          19.71              ?        150.000         78.000                  0.000                   8.000          120.1        629.369           16.2        514.727           168.4        613.888         56.370         15.029         19.905         14.012          8.914          3.158          6.981          1.018          0.244          0.114          0.011          0.011         13.405          1.387          0.392          0.075          0.005          0.004            0.000
     11/11/1986           1986          9.000           39.641           17.012             24.204               6.734         15.438         10.278           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        136.303        -24.645             0.000             8.513          126.2          133.2            156.1            135.6       3262.950       2724.840         27.000        13523.7        24951.1          23.30              ?        154.000         79.000                  3.000                   8.000          136.7        672.492           17.0        614.351           159.1        707.009         64.073         19.884         20.504         15.741         10.017          3.613          3.331          0.631          0.183          0.053          0.010          0.088         12.464          2.536          0.752          0.272          0.074          0.011            0.000
     11/11/1987           1987          9.000           13.756            4.231              5.748              -0.600          8.008          4.830           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -76.851        -64.467             0.000             6.756           95.0          102.2            132.6            104.6       3446.911       2900.520         48.000        10733.5        22747.8          22.02              ?        143.000         72.000                  0.000                  14.000          134.8        664.781           14.0        605.775           171.0        615.003         70.964         23.166         19.587         10.725          6.238          2.248          7.348          2.133          0.421          0.137          0.012          0.024          8.008          2.697          1.643          0.612          0.091          0.015            0.000
     11/11/1988           1988          9.000           21.189           -1.739             13.827              -3.408          7.362          1.669           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -121.187       -141.548             0.000             4.616           75.5           73.0            111.7             75.0       3582.810       2941.470         62.000         5435.1        14584.9          16.18              ?        140.000         76.000                  4.000                  18.000          139.1        615.541           42.0        563.204           163.7        602.573         77.196         14.851         18.152         12.623          9.992          3.401         21.652          2.147          0.571          0.401          0.045          0.145         18.059         12.373          9.043          1.356          0.144          0.037            0.000
     11/11/1989           1989          9.000           20.398            2.917             12.590              -1.422          7.808          4.339           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000        -96.704       -118.592             0.000             4.979           65.2           74.5             93.2             77.5       3103.650       2744.820         28.000        10916.4        23549.0          18.90              ?        157.000         83.000                  3.000                  18.000          116.6        620.702           15.1        497.856           167.5        630.874         54.260         14.312         18.839         13.731          9.491          3.224          8.215          0.996          0.282          0.100          0.010          0.020          9.230          4.026          0.952          0.110          0.023          0.015            0.000
     11/11/1990           1990          9.000           37.221           21.841             22.277              11.347         14.944         10.494           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000        105.433         77.739             0.000             7.789          119.8          131.9            161.4            134.0       3276.134       2791.983         37.000        12190.8        23173.7          21.97              ?        148.000         81.000                  4.000                  14.000          111.5        660.395           24.1        640.223           156.1        734.817         42.379         18.664         21.495         14.009          8.931          3.416          2.214          0.351          0.131          0.057          0.161          4.068         15.159          1.653          0.600          0.215          0.121          1.936            0.000
     11/11/1991           1991          9.000           52.189           27.343             37.503              19.667         14.686          7.676           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000         63.997         50.629             0.000             6.407           75.0           84.4            109.3             86.4       3619.281       2917.007         52.000        10705.6        22250.1          17.72              ?        140.000         74.000                  0.000                  20.000          139.7        765.200           10.3        443.500           143.7        693.775         30.697         35.423         31.923         21.776         12.250          4.350          8.771          0.724          0.233          0.093          0.058          0.613          8.810          0.767          0.296          0.142          0.051          0.011            0.000
     11/11/1992           1992          9.000           33.355            3.909             24.107               0.634          9.248          3.275           0.000           0.000        879.812        575.766         49.338         62.193          0.000          0.000         67.494        -38.751             0.000             6.863           98.4          108.7            115.1            110.7       2533.040       2421.786         12.000        12002.6        24839.8          21.05              ?        186.000         87.000                  2.000                  14.000          114.7        644.413            9.0        673.213           149.4        622.506         45.592         15.272         17.883         14.801         12.271          4.933          1.675          0.495          0.160          0.068          0.008          0.004          7.160          1.103          0.429          0.165          0.025          0.010            0.000
     11/11/1993           1993          9.000           51.201           18.366             37.361               8.216         13.841         10.150           0.000           0.000       1370.990       1047.319         46.812         66.248          0.000          0.000        386.117        182.206             0.000            10.694          102.7          109.0            122.3            112.1       2849.719       2658.896         31.000         9151.7        22569.8          20.48              ?        162.000         87.000                  2.000                  17.000           75.0        690.504           12.1        712.393           137.4        684.344         15.860          7.667         13.284         14.087         13.355          5.888          2.454          0.134          0.006          0.002          0.000          0.709          8.201          2.104          0.663          0.234          0.017          0.108            0.000
     11/11/1994           1994          9.000           11.361            0.938              5.438              -1.339          5.922          2.276           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000       -103.253        -85.190             0.000             5.313          114.7          123.8            139.5            126.6       3004.924       2753.627         33.000        14138.3        26905.1          23.87              ?        164.000         84.000                  1.000                   7.000          127.9        635.421           16.1        550.665           168.1        608.464         66.440         18.015         20.292         11.780          6.598          2.514          5.982          0.657          0.197          0.067          0.008          0.009         10.839          3.908          0.577          0.205          0.063          0.011            0.000
     11/11/1995           1995          9.000           30.989           13.866             21.169               8.193          9.821          5.673           0.000           0.000        751.645        493.575         48.086         64.915          0.000          0.000        -21.406        -24.522             0.000             5.863          110.0          121.0            134.0            123.4       2764.728       2591.195         35.000        12145.4        24689.8          21.83              ?        167.000         91.000                  1.000                  15.000          110.2        692.010           16.4        544.076           142.9        649.840         33.011         23.472         22.897         15.630          9.375          3.225          4.456          0.545          0.170          0.055          0.007          0.016         11.633          2.883          0.672          0.294          0.098          0.015            0.000
     11/11/1996           1996          9.000           55.417            4.343             19.697               0.276         35.720          4.067           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000         49.082         -8.492             0.000             6.618          146.3            3.9            151.2              5.7       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000          103.5        624.298          171.0        687.234           142.9        649.840         44.364         14.846         19.322         12.401          7.390          2.781          4.456          0.545          0.170          0.055          0.007          0.016         87.591         37.203         22.194         12.489          7.257          2.462            0.000
     11/11/1997           1997          9.000           30.693            1.368             24.859              -1.539          5.833          2.907           0.000           0.000        698.516        375.616         47.187         65.982          0.000          0.000         22.128        -62.605             0.000             5.448           73.9           85.6            105.5             88.4       2964.064       2617.941         37.000        11878.6        23926.8          19.32              ?        161.000         86.000                  5.000                  12.000           91.2        657.280           14.3        467.514           155.1        653.680         31.897          9.693         14.067         13.593         12.340          5.273          9.063          0.824          0.236          0.084          0.009          0.052         12.881          0.712          0.250          0.105          0.027          0.009            0.000
