ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.621            6.318              0.164              -0.985         11.458          7.303           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -146.616        -77.803           300.000             4.678           85.2          100.7            129.6            102.8       3119.040       2598.210         25.000        12383.2        23685.1          26.49              ?        149.000         82.000                  3.000                  11.000           44.6        617.887          135.4        533.453           329.3        609.004         15.397         10.511          9.738          4.622          2.424          1.069         80.781         24.918          1.628          0.992          1.015          0.489         53.934         60.350         17.611          1.150          0.782          0.348            0.000
     11/11/1982           1982          9.000           37.820           23.368             12.992               1.830         24.828         21.538           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000          9.989        -32.488           300.000             6.647           85.6          106.8            125.9            109.5       2883.870       2562.390         15.000        13769.0        27907.6          30.37              ?        152.000         87.000                  2.000                  12.000           36.6        655.704           66.8        515.812           307.0        666.436          3.601          4.970          8.968          8.099          6.496          2.523         23.968         24.445          8.583          2.106          1.453          1.121         37.719         18.732          6.531          1.545          0.607          0.434            0.000
     11/11/1983           1983          9.000           72.056           29.361             45.572               8.345         26.484         21.016           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        214.937         50.946           300.000             9.406           69.7           81.8            119.8             84.5       3293.730       2652.030         57.000        10009.4        21704.2          24.66              ?        140.000         87.000                  6.000                   7.000           34.4        732.589           96.6        552.867           275.1        675.813          2.264          3.723          7.026          8.225          7.205          3.219         30.835         20.769         24.558         14.456          7.499          3.560         30.816         29.034         15.012          9.816          6.777          2.255            0.000
     11/11/1984           1984          9.000           48.292           30.861             21.182               6.739         27.110         24.122           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         70.419         25.855           300.000             7.574           56.1           70.6             94.9             73.4       3015.540       2592.720         29.000        10463.1        23306.7          26.29              ?        148.000         86.000                  0.000                  11.000           36.2        684.950           64.8        463.281           290.9        677.756          4.385          5.217          8.696          7.616          6.022          2.348         30.369         19.888         12.668          5.942          4.618          2.243         30.831         15.295          8.824          3.349          2.994          1.643            0.000
     11/11/1985           1985          9.000           27.433            1.515             18.967              -1.480          8.466          2.995           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -190.567       -222.259           300.000             5.090           52.0           66.2             96.5             68.8       3120.119       2644.650         26.000        11830.7        25196.6          26.69              ?        144.000         78.000                  0.000                   8.000           40.3        629.369           92.7        520.267           325.3        613.872          7.638          7.053         10.247          7.457          4.787          1.676         79.977         12.291          1.541          0.907          0.278          0.213         47.098         33.449          9.756          0.884          0.192          0.025            0.000
     11/11/1986           1986          9.000           75.142           29.753             41.834               1.661         33.308         28.093           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        137.037        -17.834           300.000             8.513          108.7          123.3            154.8            125.7       3262.950       2595.510         27.000        13403.3        25221.4          28.33              ?        144.000         79.000                  3.000                   8.000           41.8        672.492          109.8        596.003           295.5        707.133          7.581          6.992         10.304          8.276          5.281          1.893         35.493         45.210         24.771          6.177          4.532          1.553         37.816         33.095         26.666          5.917          3.773          0.952            0.000
     11/11/1987           1987          9.000           51.989           15.635             29.954              -0.524         22.035         16.159           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -62.846        -60.504           300.000             6.756           82.7           93.9            131.4             96.4       3446.911       2765.970         47.000        10005.3        22068.6          25.27              ?        134.000         72.000                  0.000                  14.000           42.2        664.781          127.3        621.446           319.4        614.954         10.481          9.841         10.554          5.831          3.354          1.171         76.122         33.443          6.349          1.897          0.844          0.611         30.504         45.804         44.105          5.237          0.975          0.542            0.000
     11/11/1988           1988          9.000           30.824            3.009             13.220              -2.169         17.605          5.178           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -116.512       -133.374           300.000             4.616           78.9           63.5            111.7             65.6       3582.810       2814.570         62.000         5291.4        14463.2          18.99              ?        132.000         76.000                  4.000                  18.000           39.1        615.541          173.1        571.213           323.5        602.367          7.348          7.008          9.372          6.701          5.342          1.806        146.957          8.570          2.529          2.024          1.163          0.714         58.713         73.896         36.011          2.093          1.352          0.492            0.000
     11/11/1989           1989          9.000           21.816           10.618              6.500              -1.078         15.316         11.696           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -107.860       -123.177           300.000             4.979           48.8           63.4             89.5             66.3       3103.650       2643.210         28.000        11162.9        24094.7          26.91              ?        146.000         83.000                  3.000                  18.000           39.7        620.702           78.8        471.258           319.5        630.876          7.746          6.618          9.793          7.335          5.099          1.708         68.329         25.168          4.245          1.448          0.575          0.399         48.451         23.142          4.133          1.387          0.540          0.222            0.000
