ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.578            6.658             -0.236              -0.403         18.814          7.061           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -313.167       -248.931             0.000             4.678          120.7          130.7            149.8            132.3       3119.040       2627.100         27.000        13494.6        24923.8          27.86              ?        144.000         73.000                  2.000                  11.000          180.0        685.447           20.5        707.562           214.2        671.405        159.298         13.629          4.070          1.705          0.715          0.310         33.253          4.619          0.686          0.201          0.118          0.073         15.158          3.326          1.035          0.216          0.024          0.014            0.000
     11/11/1982           1982          9.000           47.674           32.390              2.333              -0.700         45.342         33.090           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000       -111.092       -191.517             0.000             6.647          109.0          122.4            133.9            124.5       2883.870       2604.870         15.000        12985.6        25665.0          23.79              ?        151.000         78.000                  0.000                  12.000           98.2        723.841           14.9        701.791           174.5        763.022         77.616          9.730          4.838          2.989          1.749          0.705          4.206          0.323          0.093          0.067          0.166          0.317         10.693          2.459          0.700          0.231          0.073          0.085            0.000
     11/11/1983           1983          9.000           51.591           31.423              2.889              -1.069         48.702         32.492           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        -46.920       -149.600             0.000             9.406           92.1          101.7            128.9            104.4       3293.730       2758.230         62.000        10951.6        21108.4          21.65              ?        131.000         76.000                  0.000                   7.000           87.1        720.208           18.5        644.727           161.9        702.538         64.972          9.494          6.000          3.213          1.931          0.796         14.326          1.283          0.424          0.554          1.389          0.488         12.428          3.336          0.728          0.308          0.242          0.151            0.000
     11/11/1984           1984          9.000           54.363           39.756              2.456              -0.291         51.907         40.047           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000       -137.976       -181.113             0.000             7.574           74.4           86.2            101.4             88.2       3015.540       2665.260         31.000        11750.1        23763.1          19.77              ?        141.000         76.000                  0.000                  11.000           85.8        783.900           16.3        627.058           171.9        742.430         61.446         14.646          4.310          2.645          1.578          0.646          7.373          0.536          0.135          0.153          0.399          0.372         11.492          3.076          0.632          0.247          0.104          0.089            0.000
     11/11/1985           1985          9.000           14.502            1.308              0.792              -0.648         13.710          1.956           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -325.646       -343.639             0.000             5.090           95.3          103.4            118.4            105.1       3120.119       2674.080         29.000        13398.2        27197.8          25.17              ?        141.000         72.000                  0.000                   8.000          172.0        697.259           17.7        629.019           212.1        672.611        153.219          9.830          4.509          2.452          1.171          0.458         16.592          1.220          0.254          0.076          0.017          0.091         13.829          1.564          0.528          0.166          0.061          0.039            0.000
     11/11/1986           1986          9.000           65.986           43.452              1.605              -0.661         64.381         44.112           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000          1.412       -105.316             0.000             8.513          115.8          123.3            138.8            124.9       3262.950       2688.840         27.000        13163.0        24126.2          22.93              ?        143.000         72.000                  1.000                   8.000          151.7        768.007           13.8        783.900           162.0        743.522        111.090         31.268          4.301          2.493          1.398          0.595          4.369          0.308          0.122          0.373          1.021          0.389          8.897          3.302          0.753          0.374          0.434          0.142            0.000
     11/11/1987           1987          9.000           31.473           15.348              1.156              -0.377         30.317         15.725           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000       -181.567       -211.598             0.000             6.756          116.4          126.3            148.7            128.5       3446.911       2767.230         47.000        11176.0        23629.9          25.38              ?        129.000         66.000                  0.000                  14.000          168.5        697.347           27.7        762.541           214.3        711.172        142.151         17.489          5.570          1.726          0.895          0.381          6.692          2.857          0.414          0.093          0.034          0.104         12.619          7.531          5.557          1.182          0.099          0.036            0.000
     11/11/1988           1988          9.000           17.351            2.688              1.359              -0.704         15.992          3.392           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -349.528       -314.160             0.000             4.616           72.3           81.2            116.7             83.1       3582.810       2894.940         62.000         9343.6        20664.9          21.68              ?        123.000         65.000                  0.000                  18.000          138.8        683.903           33.3        641.706           209.8        679.276        118.446         11.377          4.491          2.413          1.308          0.425         51.997          2.980          0.391          0.107          0.022          0.101         14.517         10.007          6.929          0.854          0.111          0.024            0.000
     11/11/1989           1989          9.000           27.872           15.748              1.010              -0.599         26.862         16.347           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -339.650       -308.265             0.000             4.979          100.7          109.9            127.0            111.7       3103.650       2627.190         26.000        12725.3        25313.8          24.83              ?        144.000         73.000                  1.000                  18.000          153.5        712.095           16.3        657.585           199.5        713.898        132.075         12.964          4.229          2.294          1.186          0.431          6.052          1.312          0.194          0.056          0.021          0.096         10.454          3.549          1.128          0.252          0.070          0.011            0.000
