ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.629            4.590              1.127              -0.286          5.502          4.876           0.000           0.000        599.700        444.750         50.511         67.763          0.000          0.000          4.991          2.202           150.000             5.997          126.3          127.9            182.3            146.6       3119.040       2525.490         29.000         9331.8        19108.7          20.90              ?        141.000         64.000                  0.000                  11.000           90.4        631.355          122.5        579.423           236.6        668.127          9.577         21.722         33.360         17.844          3.194          4.699         22.578         29.881         21.159         14.840          3.154          4.526         40.583         31.728         27.927         14.272          3.017          4.491            0.000
     11/11/1982           1982          9.000           25.425            7.294              3.360              -0.092          7.704          5.566          14.361           1.820        852.170        404.120         46.688         66.156        103.361         12.572         24.965          7.876           150.000             8.522           98.5          102.3            150.0            118.5       2883.870       2374.110         14.000        10787.2        22980.0          23.53              ?        144.000         68.000                  0.000                  12.000           61.1        758.183           19.7        589.125           190.2        721.528          2.386          6.551         26.833         17.623          3.270          4.419          4.599          1.081          0.406          6.294          2.761          3.728          7.882          1.715          1.446          2.934          2.267          3.267            0.000
     11/11/1983           1983          9.000           55.592           32.557              2.408              -0.417          9.571          7.567          43.614          25.407       1205.960        516.110         50.282         73.567        274.827        129.898         25.179          6.049           150.000            12.060           63.3           67.5            135.5             92.9       3293.730       2729.610         64.000         7371.6        17660.1          17.38              ?        115.000         60.000                  0.000                   7.000           59.1        741.887           24.3        564.029           189.5        738.636          2.448          5.777         24.456         18.497          3.401          4.572          4.406          1.424          0.556          5.439          2.883          3.944         10.924          5.509          0.842          0.884          2.333          3.548            0.000
     11/11/1984           1984          9.000           32.459           17.026              2.055              -0.770          6.421          5.063          23.983          12.733        971.040        377.930         47.181         69.702        167.004         77.343         43.160          6.165           150.000             9.710           45.7           52.9            104.5             74.3       3015.540       2588.760         33.000         8160.8        19691.3          18.82              ?        130.000         63.000                  0.000                  11.000           67.8        771.519           17.0        498.001           180.2        754.570          2.418          7.261         30.384         19.510          3.535          4.716          5.347          1.587          0.532          3.473          2.939          4.048          7.521          1.973          0.632          0.510          2.196          3.604            0.000
     11/11/1985           1985          9.000            7.331            2.313              1.728              -0.758          5.603          3.072           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.244          5.302           150.000             6.525           80.7           78.8            141.2             97.2       3120.119       2292.300         31.000         6300.8        15705.1          18.15              ?        124.000         68.000                  0.000                   8.000           90.3        669.738           99.6        567.283           234.8        695.744         10.196         18.339         34.867         18.746          3.481          4.653         38.823         15.036          7.466          9.171          2.595          3.819         31.576         41.070         11.747          9.182          2.180          3.656            0.000
     11/11/1986           1986          9.000           31.305           12.315              3.556               0.172         10.179          8.105          17.570           4.038       1091.450        643.130         48.344         68.522        140.219         64.676         20.014          8.004           150.000            10.914          134.5          139.2            192.0            151.8       3262.950       2581.020         28.000        10543.7        22673.4          24.37              ?        137.000         61.000                  0.000                   8.000           65.9        748.175           49.5        748.680           201.5        721.557          3.107          7.160         28.884         18.669          3.447          4.666          3.114          2.010          0.537          6.313          2.929          3.960         11.816         13.065         13.770          4.673          2.518          3.493            0.000
     11/11/1987           1987          9.000           10.483            6.265              2.824               0.109          7.546          6.157           0.112           0.000        866.160        571.010         51.669         70.563          0.820          0.000         16.833          6.281           150.000             8.662          145.0          141.4            205.3            157.0       3446.911       2595.420         39.000        11219.8        21948.6          24.13              ?        126.000         59.000                  0.000                  14.000           93.2        715.878           97.6        661.923           244.7        688.466          7.824         20.139         37.491         19.207          3.577          4.984         28.825         17.508         13.765         13.628          3.268          4.268         29.032         18.748         30.172         12.060          2.962          3.835            0.000
     11/11/1988           1988          9.000            7.967            3.798              1.870              -0.654          6.096          4.452           0.000           0.000        591.840        355.340         50.680         73.570          0.000          0.000         26.022          1.740           150.000             5.918           86.7           78.6            149.9             97.7       3582.810       2757.689         61.000         6611.4        14773.3          15.54              ?        117.000         59.000                  0.000                  18.000           94.5        634.013          136.8        524.495           247.5        631.867         12.618         22.806         33.394         17.823          3.190          4.704         52.500         26.646         16.341         16.279          3.122          4.534         40.719         45.011         28.794         14.165          2.826          4.448            0.000
     11/11/1989           1989          9.000            8.079            2.625              2.875              -0.532          5.204          3.156           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         23.681          5.835           150.000             6.383           70.4           74.4            126.0             90.5       3103.650       2450.431         24.000         9311.0        19939.0          21.45              ?        142.000         65.000                  0.000                  18.000           87.2        714.623           53.9        484.275           227.1        725.630          5.531         16.125         38.185         19.176          3.506          4.673         22.633         11.357          4.335          3.790          2.819          3.945         24.539         15.175          5.156          3.414          1.841          3.625            0.000
