ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.229            0.203              1.261              -0.069          0.968          0.272           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000          4.436          2.091             0.000             5.997          113.0          117.4            187.2            141.3       3119.040       2552.310         27.000         8674.2        17421.4          15.58              ?        130.000         64.000                  0.000                  11.000           86.9        637.313           23.2        594.005            92.5        627.341          8.532         20.457         32.313         17.742          3.160          4.714          1.428          1.196          0.570          2.058          3.035          4.544         11.664          3.267          2.270          0.194          0.274          4.451            0.000
     11/11/1982           1982          9.000           20.079            9.715              3.597               0.633          2.452          0.603          14.031           8.480        852.170        462.300         46.688         67.594        121.627         69.273         22.484          8.859             0.000             8.522          118.1          123.6            180.3            149.7       2883.870       2499.840         14.000         6855.5        14064.7          12.13              ?        142.000         73.000                  0.000                  12.000           69.5        767.962           30.8        708.803            58.6        761.008          3.425         10.176         29.642         18.358          3.368          4.565          3.095          0.876          0.338         11.859          2.847          3.842         10.309          3.101          2.448          8.166          2.482          3.352            0.000
     11/11/1983           1983          9.000           43.478           18.844              3.920               0.508          2.886          0.483          36.673          17.853       1205.960        530.600         50.282         72.805        426.918        283.504         20.677          7.288             0.000            12.060          106.7          101.4            189.6            133.2       3293.730       2670.120         62.000         4690.6        10652.8           9.39              ?        117.000         69.000                  0.000                   7.000           66.6        758.995           31.8        674.773            58.7        754.791          2.929          7.679         28.458         19.294          3.506          4.729          2.612          1.088          0.467         13.425          3.003          4.027         10.713          4.087          2.454          6.820          2.669          3.667            0.000
     11/11/1984           1984          9.000           31.317           15.100              3.022               0.307          1.991          0.349          26.304          14.445        971.040        437.890         47.181         70.455        220.948        106.145         21.171          7.813             0.000             9.710           89.8           90.2            159.1            120.7       3015.540       2597.760         31.000         5750.8        12385.2           9.80              ?        127.000         68.000                  0.000                  11.000           72.3        736.194           24.3        599.697            64.5        748.073          3.411          7.929         32.120         20.358          3.647          4.879          2.609          0.844          0.351          7.582          3.122          4.152          9.286          3.034          1.767          3.211          2.646          3.706            0.000
     11/11/1985           1985          9.000            4.391           -0.039              2.498              -0.121          1.478          0.083           0.416           0.000        652.530        282.700         49.175         69.375          9.953          0.000          9.888          5.649             0.000             6.525           87.9           91.0            151.6            112.7       3120.119       2538.090         31.000         6288.1        15335.2          12.79              ?        131.000         68.000                  0.000                   8.000           84.3        679.893           20.7        515.179            90.9        664.487          6.488         16.458         33.764         19.170          3.596          4.819          2.233          1.030          0.474          0.475          0.928          3.971         11.665          3.233          1.059          0.159          0.077          3.728            0.000
     11/11/1986           1986          9.000           23.382            8.899              3.525               0.708          2.588          0.753          17.270           7.439       1091.450        601.970         48.344         69.453        279.318        226.967         19.933          8.168             0.000            10.914          130.2          132.4            203.0            151.6       3262.950       2548.350         27.000         8075.8        15258.5          13.34              ?        131.000         65.000                  0.000                   8.000           71.9        773.291           31.8        791.471            65.2        730.087          2.701          8.679         32.692         19.464          3.553          4.823          2.984          0.906          0.477         15.100          3.044          4.112          7.384          5.415          3.369          8.107          2.660          3.606            0.000
     11/11/1987           1987          9.000            5.176            1.216              2.806               0.500          1.937          0.716           0.433           0.000        866.160        643.650         51.669         71.444          9.608          0.000         16.898          6.377             0.000             8.662          130.8          128.1            206.3            157.3       3446.911       2680.470         41.000         9052.1        18458.3          16.64              ?        125.000         67.000                  0.000                  14.000           90.8        670.575           21.4        728.536            92.7        692.220         10.483         17.059         35.419         19.342          3.539          5.005          5.309          1.062          0.479          1.409          3.220          4.372         11.142          2.804          1.873          0.210          0.354          3.929            0.000
     11/11/1988           1988          9.000            4.088           -0.085              0.906              -0.291          1.771          0.206           1.411           0.000        591.840        320.800         50.680         73.965         46.629          0.000         12.149          1.826             0.000             5.918           90.1           78.7            158.1            101.4       3582.810       2803.950         63.000         3879.9        10606.5          11.14              ?        117.000         63.000                  0.000                  18.000           86.1        637.704           30.9        545.911            94.3        644.645          8.799         20.135         31.561         17.736          3.179          4.738          2.349          1.244          0.620          1.968          2.922          4.536         13.046          6.349          5.195          0.380          0.629          4.450            0.000
     11/11/1989           1989          9.000            5.108            0.796              2.757               0.412          1.752          0.383           0.599           0.000        638.310        367.290         49.100         69.592         12.612          0.000         17.817          6.380             0.000             6.383           79.9           83.5            145.9            110.5       3103.650       2566.530         26.000         6876.8        15352.8          12.33              ?        131.000         66.000                  0.000                  18.000           84.9        674.468           18.6        549.753            85.4        705.104          6.595         17.014         34.258         18.707          3.474          4.834          3.295          1.039          0.470          0.829          2.646          4.103          9.099          3.388          1.223          0.195          0.123          3.668            0.000
     11/11/1990           1990          9.000           34.078           23.755              3.619               0.654          2.102          0.783          28.357          22.318        998.533        612.420         49.689         72.100        266.930        223.247         13.088          7.602             0.000             9.985          131.1          130.8            208.3            158.2       3276.134       2696.654         40.000         4822.2        11742.3          10.72              ?        122.000         71.000                  0.000                  14.000           68.5        772.761           40.8        723.909            54.3        729.605          2.579          8.305         30.617         18.860          3.466          4.706          2.413          0.544          2.436         14.720          2.925          3.948         14.404          2.901          2.952         12.637          2.651          3.589            0.000
     11/11/1991           1991          9.000           31.884            2.201              2.584               0.204          2.213          0.270          27.087           1.728        821.349        229.793         50.164         74.431        205.168         16.699         15.052          6.949             0.000             8.213           94.6           87.2            166.1            112.5       3619.281       2785.151         49.000         5666.2        12244.9           9.25              ?        114.000         59.000                  0.000                  20.000           54.1        740.790           23.1        570.381            57.9        772.770          1.968          4.323         20.809         18.829          3.480          4.727          3.356          1.277          0.474          7.703          3.007          4.072          8.533          2.071          1.717          3.891          2.601          3.655            0.000
     11/11/1992           1992          9.000           15.933            1.195              3.874               0.759          2.295          0.356           9.764           0.080        879.812        499.312         49.338         63.780        243.762        150.117         23.434          9.738             0.000             8.798          103.6          106.1            159.9            138.7       2533.040       2210.363         11.000         7002.4        15857.8          12.37              ?        156.000         77.000                  0.000                  14.000           70.0        724.083           19.0        739.404            68.7        698.872          5.698          8.196         29.217         18.875          3.417          4.600          1.621          0.463          0.175          6.399          2.801          3.751          5.798          1.585          1.253          4.657          2.358          3.190            0.000
     11/11/1993           1993          9.000           34.841           16.504              3.912               0.733          2.805          1.105          28.123          14.666       1370.990        935.685         46.812         67.922        557.723        418.381         24.011          8.607             0.000            13.710          114.4          117.8            173.8            144.1       2849.719       2473.289         31.000         6411.7        12552.9          10.88              ?        138.000         74.000                  0.000                  17.000           63.9        764.196           31.2        769.141            58.8        766.556          2.026          6.374         28.053         19.164          3.511          4.731          2.259          0.579          0.535         14.936          2.974          3.990          7.807          4.289          2.830          9.676          2.610          3.517            0.000
     11/11/1994           1994          9.000            4.007            0.738              2.642               0.454          1.365          0.284           0.000           0.000        681.161        400.966         48.850         69.329          0.000          0.000         11.225          5.697             0.000             6.812          107.4          113.2            178.5            139.8       3004.924       2551.404         32.000         8346.6        18260.1          14.84              ?        132.000         66.000                  0.000                   7.000           83.6        679.895           21.3        610.301            86.1        691.347          6.123         17.819         33.240         18.290          3.369          4.780          2.602          1.002          0.435          0.603          1.758          4.203         11.617          3.365          1.754          0.146          0.061          3.758            0.000
     11/11/1995           1995          9.000           18.344            2.586              3.185               0.576          1.706          0.297          13.453           1.714        751.645        342.185         48.086         68.256        109.587          8.097         21.304          8.606             0.000             7.516          118.1          122.8            182.3            151.9       2764.728       2550.041         35.000         5878.9        14310.2          12.52              ?        138.000         76.000                  0.000                  15.000           67.5        768.456           30.1        668.338            63.3        717.476          1.808          6.268         30.347         20.420          3.677          4.941          3.169          0.794          0.352          7.288          3.102          4.138         10.439          3.888          2.388          6.072          2.663          3.647            0.000
     11/11/1996           1996          9.000           19.542           14.329              3.461               0.632          2.065          0.862          14.016          12.835        848.413        529.107         46.596         67.234        144.134        144.134         16.855          8.859             0.000             8.484          107.2          112.7            163.0            142.8       2735.663       2456.845         20.000         6944.0        14290.9          12.16              ?        142.000         69.000                  0.000                  14.000           79.8        743.721           24.5        751.337            68.3        730.233          4.093         13.013         35.292         19.261          3.522          4.632          1.948          0.629          0.291          6.878          3.020          3.931          8.080          4.366          3.063          2.748          2.474          3.420            0.000
     11/11/1997           1997          9.000            6.606            0.264              2.463               0.022          1.617          0.242           2.526           0.000        698.516        307.848         47.187         69.145         65.417          0.000         22.514          7.867             0.000             6.985           97.2          100.3            163.3            132.0       2964.064       2565.399         37.000         7291.8        15186.8          12.51              ?        134.000         70.000                  0.000                  12.000           78.4        735.318           22.5        608.447            73.0        717.414          4.826         11.630         34.175         19.561          3.502          4.733          2.771          0.777          0.393          4.786          2.991          4.029         10.076          2.831          2.095          0.632          2.448          3.549            0.000
     11/11/1998           1998          9.000           25.243           15.142              3.071               0.521          1.915          0.515          20.256          14.106        881.628        479.806         50.291         70.925        159.358        106.463         19.958          7.916             0.000             8.816          124.8          123.8            201.7            153.0       3285.676       2660.011         30.000         6841.4        13839.1          12.12              ?        127.000         68.000                  0.000                   7.000           72.0        723.943           29.1        616.452            64.7        775.197          5.066          9.592         30.037         19.157          3.479          4.677          4.038          0.789          0.422         13.638          2.949          3.945         10.008          3.220          2.180          6.680          2.581          3.528            0.000
     11/11/1999           1999          9.000           30.779           14.113              3.505               0.726          1.767          0.739          25.507          12.648        916.920        560.832         50.120         69.360        191.931        104.575         11.211          8.230             0.000             9.169          138.4          132.9            200.6            159.1       2964.396       2558.674         32.000         6866.5        13569.4          12.02              ?        132.000         68.000                  0.000                  12.000           64.9        779.544           33.2        744.635            58.7        808.534          1.830          5.957         28.764         19.968          3.587          4.791          3.864          0.908          0.430         14.857          3.055          4.055         11.144          3.412          2.382          9.322          2.660          3.545            0.000
     11/11/2000           2000          9.000            4.775            0.924              2.963               0.458          1.812          0.466           0.000           0.000        560.980        321.488         51.136         69.274          0.000          0.000         13.838          6.850             0.000             5.610           91.0           88.2            163.8            121.0       3235.177       2567.475         32.000         7564.0        17457.8          13.68              ?        133.000         72.000                  0.000                  10.000           89.7        658.531           13.1        496.843            89.1        697.941         10.991         17.710         33.910         18.712          3.501          4.886          3.743          1.023          0.445          0.623          2.715          4.078          5.994          1.685          1.218          0.204          0.153          3.651            0.000
     11/11/2001           2001          9.000           13.905            5.636              2.271              -0.121          2.012          0.581           9.622           5.176        726.898        360.426         46.582         69.625         81.394         34.210         16.219          7.417             0.000             7.269           97.2           98.3            157.9            120.3       3084.816       2573.051         39.000         6672.6        13505.4          11.24              ?        131.000         70.000                  0.000                   9.000           70.9        765.343           22.9        649.616            64.0        753.446          2.554          9.306         32.055         18.867          3.435          4.677          3.746          1.155          0.435          4.986          2.917          3.977          8.120          4.630          2.660          0.816          2.381          3.513            0.000
     11/11/2002           2002          9.000            5.523            1.531              2.873               1.148          2.309          0.384           0.340           0.000        724.612        358.140         49.940         70.783         10.228          0.000         18.483          7.760             0.000             7.246          108.9          112.0            179.4            138.5       3067.122       2620.813         44.000         7803.6        16248.9          13.53              ?        126.000         66.000                  0.000                  21.000           84.0        746.916           26.7        615.691            81.0        759.480          4.601         12.754         38.456         19.843          3.461          4.886          3.779          0.976          0.389          7.226          3.321          4.354          9.581          3.243          2.159          4.362          2.850          3.871            0.000
     11/11/2003           2003          9.000           14.571           10.266              2.837               0.547          1.055          0.439          10.678           9.280        762.244        402.260         47.711         67.154         95.769         84.068          9.862          8.871             0.000             7.622          105.3          113.1            165.6            137.1       2896.081       2474.875         25.000         6067.9        14222.9          11.78              ?        143.000         74.000                  0.000                  15.000           78.9        778.460           29.5        646.362            73.6        724.877          2.345          9.191         36.751         21.705          3.829          5.100          2.903          0.708          0.357         13.389          3.235          4.273          8.032          4.655          3.003          6.800          2.751          3.719            0.000
     11/11/2004           2004          9.000           19.987           10.276              3.374               0.335          2.007          0.389          14.605           9.551        782.783        433.574         48.235         64.758        114.809         69.562         20.847          9.626             0.000             7.828          117.1          123.3            173.7            148.7       2714.813       2358.333          6.000         6663.7        15302.2          12.75              ?        157.000         76.000                  0.000                  10.000           70.8        747.975           23.8        637.172            60.6        739.994          3.948         10.120         29.956         18.667          3.429          4.658          1.778          0.630          0.307          5.736          2.851          3.855         10.537          3.151          2.594          1.523          2.358          3.338            0.000
