ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.395            1.772              0.228              -1.089         18.167          2.861           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -170.025       -172.291             0.000             4.678           77.2          112.0            112.5            121.5       3119.040       2732.310         29.000         9961.5        19446.9          16.25              ?        154.000         65.000                  0.000                  11.000           93.5        685.534           10.3        750.588            83.9        673.010         67.463         12.076          6.916          3.705          1.652          0.898          2.415          0.845          0.157          0.060          0.117          0.285          7.985          1.470          0.256          0.022          0.013          0.117            0.000
     11/11/1982           1982          9.000           33.531           10.704              5.912              -2.288         27.619         12.992           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         33.272        -89.963             0.000             6.647           66.7           96.2             93.7            104.9       2883.870       2587.680         14.000         8473.4        17286.1          13.90              ?        161.000         73.000                  0.000                  12.000           90.1        756.417            6.9        760.361            62.8        740.431         51.325         18.346          7.775          5.549          3.956          1.696          3.198          0.545          0.117          0.628          2.260          0.959          4.066          0.869          0.023          0.159          0.927          0.446            0.000
     11/11/1983           1983          9.000           38.249           10.478              7.602              -1.791         30.647         12.269           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000         46.686       -118.301             0.000             9.406           70.5           94.5            108.4            106.7       3293.730       2932.380         64.000         7934.7        15552.5          13.79              ?        137.000         69.000                  0.000                   7.000           83.9        752.190           16.0        742.791            70.6        727.279         48.546         14.997          7.384          5.516          4.083          1.842          4.765          0.747          0.220          0.601          2.492          1.165          8.804          3.787          1.270          0.313          0.321          0.427            0.000
     11/11/1984           1984          9.000           36.157           12.828              6.089              -2.593         30.068         15.420           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        -11.548       -149.966             0.000             7.574           64.8           88.0             94.9             99.2       3015.540       2814.660         33.000         8056.4        16374.9          13.45              ?        149.000         68.000                  0.000                  11.000           78.4        737.119           13.7        725.214            72.2        748.336         51.588          7.947          6.263          5.356          3.962          1.771          2.957          0.303          0.106          0.263          2.069          1.064          8.513          2.608          0.789          0.375          0.402          0.307            0.000
     11/11/1985           1985          9.000           18.636           -0.228              3.238              -1.899         15.398          1.671           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -168.344       -257.599             0.000             5.090           72.5          106.0            103.7            114.0       3120.119       2550.060         31.000         8938.6        18957.4          16.21              ?        141.000         68.000                  0.000                   8.000           91.5        698.794            0.9        755.895            84.3        673.569         63.307         10.967          7.157          4.905          3.012          1.179          5.020          0.596          0.167          0.052          0.029          0.270          0.630          0.200          0.046          0.007          0.001          0.049            0.000
     11/11/1986           1986          9.000           41.951           13.066              7.411               0.555         34.540         12.511           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        132.432         14.202             0.000             8.513           61.6           97.2             95.8            103.7       3262.950       2760.930         28.000         7782.3        15638.8          12.49              ?        154.000         65.000                  0.000                   8.000           81.8        778.879            9.6        779.226            62.8        723.863         41.934         21.004          7.176          5.225          3.552          1.546          2.735          0.514          0.200          2.969          2.648          1.112          5.024          0.202          0.103          0.969          1.665          0.846            0.000
     11/11/1987           1987          9.000           25.858            4.632              2.531              -1.552         23.326          6.184           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -46.303       -102.439             0.000             6.756           84.7          116.4            118.3            128.3       3446.911       2882.970         41.000         9739.5        19402.4          16.18              ?        143.000         67.000                  0.000                  14.000           92.4        692.037            8.1        753.568            78.1        707.147         64.173         12.287          7.017          4.388          2.600          1.065          5.418          0.383          0.111          0.070          0.339          0.410          6.800          0.645          0.003          0.000          0.007          0.181            0.000
     11/11/1988           1988          9.000           21.455            0.367              3.756              -1.810         17.699          2.176           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -223.500       -267.928             0.000             4.616           61.4           95.5            102.6            105.4       3582.810       3080.340         66.000         8317.3        17132.8          14.24              ?        134.000         63.000                  0.000                  18.000           93.4        689.982           15.9        731.418            83.7        690.857         66.116         10.664          6.966          4.734          2.953          1.090          4.014          0.711          0.199          0.063          0.032          0.303         10.029          3.815          1.118          0.217          0.041          0.071            0.000
     11/11/1989           1989          9.000           25.661            4.637              4.233              -1.783         21.428          6.420           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -161.779       -233.266             0.000             4.979           72.5          103.7            103.6            113.7       3103.650       2728.801         26.000         9006.0        17872.1          15.13              ?        157.000         66.000                  0.000                  18.000           92.1        707.189           10.7        735.521            73.8        715.059         60.936         14.052          7.196          4.597          3.113          1.218          5.039          0.482          0.133          0.063          0.055          0.431          8.032          1.763          0.483          0.108          0.025          0.070            0.000
