ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.511            7.653              0.122              -0.579         10.389          8.232           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.148          1.509           300.000             5.997          132.8          133.0            172.4            138.5       3119.040       2718.180         28.000        12352.3        22192.5          25.07              ?        158.000         82.000                  3.000                  11.000           90.3        622.674          234.3        488.361           376.4        612.682         18.927         19.611         27.669         16.582          2.906          4.652        124.568         23.624         16.076         15.076          2.901          4.644         88.546         96.372         25.434         15.802          2.691          4.587            0.000
     11/11/1982           1982          9.000           23.504           17.428              2.738              -0.287         18.271         15.221           2.494           2.494        852.170        554.260         46.688         65.716         12.701         12.701         21.450          8.086           300.000             8.522          124.1          135.2            161.8            142.6       2883.870       2640.960         15.000        15027.2        28972.3          31.97              ?        166.000         87.000                  2.000                  12.000           81.6        706.107          123.5        521.292           354.1        736.560          9.271         12.395         32.054         19.386          3.593          4.864         32.285         46.058         23.603         14.496          2.895          4.028         44.613         38.968         20.588         12.904          2.454          3.537            0.000
     11/11/1983           1983          9.000           58.643           39.438              5.128               0.522         19.606         15.124          33.909          23.792       1205.960        607.300         50.282         68.431        138.320        115.124         25.218          8.699           300.000            12.060          106.0          107.6            159.3            115.3       3293.730       2791.800         61.000        10947.8        22795.2          25.72              ?        146.000         87.000                  6.000                   7.000           85.2        772.678          138.0        557.495           320.6        743.992          6.809         13.246         36.133         20.230          3.676          5.101         29.193         28.861         60.011         17.086          3.185          4.239         39.977         33.468         42.194         14.689          2.698          3.727            0.000
     11/11/1984           1984          9.000           43.501           27.575              5.866               0.957         17.273         15.008          20.363          11.610        971.040        558.030         47.181         66.880         59.944         37.210         41.017          6.857           300.000             9.710           93.1           94.5            127.5            101.9       3015.540       2711.250         31.000         9960.7        22957.3          27.87              ?        157.000         86.000                  0.000                  11.000           86.1        685.270          119.5        501.178           350.1        724.116         12.934         18.393         29.882         17.104          3.071          4.708         32.386         40.643         39.757         18.147          3.392          4.515         34.117         35.078         27.044         15.915          2.753          3.902            0.000
     11/11/1985           1985          9.000           10.654            2.724              0.972              -0.453          9.682          3.177           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          5.312          2.863           300.000             6.525           92.7           80.7            121.8             87.9       3120.119       2790.000         30.000         7561.2        19617.4          25.59              ?        150.000         78.000                  0.000                   8.000           88.1        654.359          172.6        424.827           370.6        640.565         15.036         16.343         30.839         17.802          3.229          4.805         98.233         18.087         13.665         10.413          2.780          4.348         91.297         50.234         13.464          9.532          2.558          4.303            0.000
     11/11/1986           1986          9.000           56.235           19.634              4.440               0.923         23.452         18.711          28.342           0.000       1091.450        637.540         48.344         67.427         70.970         70.970         16.514          7.213           300.000            10.914          165.0          171.8            215.3            178.2       3262.950       2724.840         27.000        14899.9        26560.5          30.56              ?        154.000         79.000                  3.000                   8.000           89.9        697.680          190.5        601.602           349.0        756.357         13.627         16.741         33.485         18.089          3.188          4.747         43.420         66.441         44.500         18.149          3.315          4.469         56.535         57.908         51.846         16.390          2.838          3.862            0.000
     11/11/1987           1987          9.000           18.786           13.276              1.019              -0.512         17.213         13.788           0.554           0.000        866.160        616.980         51.669         70.181          0.729          0.000          9.169          1.589           300.000             8.662          136.8          130.5            186.1            136.8       3446.911       2900.520         48.000         9827.3        21488.6          25.78              ?        143.000         72.000                  0.000                  14.000           91.0        667.705          211.4        583.607           375.3        625.766         17.975         19.820         28.572         16.930          2.960          4.705         79.026         49.347         18.622         12.760          2.942          4.673         37.067         55.362         96.993         13.592          2.738          4.608            0.000
     11/11/1988           1988          9.000           18.045            8.158              2.962              -0.636         15.083          8.795           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         23.804          1.674           300.000             5.918          119.0           80.7            147.2             86.6       3582.810       2941.470         62.000         4900.6        12483.8          16.52              ?        140.000         76.000                  4.000                  18.000           89.7        626.919          270.6        498.410           374.5        613.807         17.623         18.817         28.508         17.020          3.034          4.735        196.153         18.839         15.829         12.385          2.904          4.601         95.267        104.733         50.005         12.091          2.664          4.537            0.000
     11/11/1989           1989          9.000           14.502            8.167              1.918              -0.304         12.584          8.471           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.218          2.752           300.000             6.383           95.7           84.6            122.7             93.0       3103.650       2744.820         28.000         9620.9        22106.5          28.19              ?        157.000         83.000                  3.000                  18.000           88.8        645.003          144.3        444.210           371.4        654.915         15.933         16.715         30.366         17.817          3.210          4.795         71.866         45.307         17.019         12.303          2.943          4.432         49.704         56.777         17.999         11.867          2.766          4.342            0.000
     11/11/1990           1990          9.000           48.518           42.921              3.655               0.868         25.478         22.669          19.385          19.385        998.533        729.006         49.689         68.487         71.684         71.684         14.192          9.236           300.000             9.985          179.0          179.7            230.3            185.4       3276.134       2791.983         37.000        13566.4        24784.2          27.85              ?        148.000         81.000                  4.000                  14.000           82.9        702.990          173.0        690.381           327.9        785.542          9.258         12.301         32.170         20.336          3.726          5.105         24.254         40.484         72.377         17.949          3.128          4.219         52.788         35.524         60.681         15.502          2.750          3.711            0.000
     11/11/1991           1991          9.000           32.553           27.052              2.126              -0.040         17.241         13.906          13.186          13.186        821.349        328.853         50.164         70.621         81.415         70.886         13.520          7.453           300.000             8.213           93.7          102.1            141.3            108.0       3619.281       2917.007         52.000        11052.4        22930.4          25.47              ?        140.000         74.000                  0.000                  20.000           85.8        806.673          157.2        470.107           341.3        754.589          6.292         11.877         37.406         21.296          3.785          5.138         78.426         45.784         22.089         16.433          3.208          4.319         80.457         38.514         17.381         14.359          2.642          3.774            0.000
     11/11/1992           1992          9.000           19.522           13.182              3.302              -0.126         16.220         13.308           0.000           0.000        879.812        575.766         49.338         62.193          0.000          0.000         27.357          7.304           300.000             8.798          149.1          153.4            170.9            159.4       2533.040       2421.786         12.000        14650.3        27805.5          30.72              ?        186.000         87.000                  2.000                  14.000           87.3        680.538          166.5        641.332           354.4        687.346         11.526         14.742         33.188         19.253          3.559          5.053         43.072         68.983         33.616         10.466          2.864          3.995         41.449         37.470         68.812         12.183          2.567          3.851            0.000
     11/11/1993           1993          9.000           91.555           67.292              5.351               1.053         28.068         24.577          58.136          41.662       1370.990       1047.319         46.812         66.248        232.000        232.000         39.853         10.115           300.000            13.710          157.0          163.9            190.2            172.0       2849.719       2658.896         31.000        14031.0        25630.9          28.11              ?        162.000         87.000                  2.000                  17.000           82.5        734.415          127.9        765.372           329.4        748.499          8.385         12.513         33.203         19.606          3.687          5.059         16.481         19.238         60.929         17.080          3.144          4.192         26.226         23.995         53.648         17.288          2.713          3.618            0.000
