ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.447            6.220              0.720              -0.338          8.726          6.559           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000          4.377          2.068           300.000             5.997           74.8           79.2            156.0            106.2       3119.040       2516.670         25.000        10801.5        21153.8          23.76              ?        135.000         73.000                  2.000                  11.000           84.6        643.086          185.8        543.817           352.2        625.667          7.846         19.926         31.511         17.543          3.107          4.710         79.591         25.109         18.576         16.246          3.090          4.548         63.583         73.206         24.699         15.638          2.865          4.421            0.000
     11/11/1982           1982          9.000           35.554           24.449              2.968              -0.087         17.528         14.401          15.059          10.135        852.170        498.120         46.688         68.360         93.326         60.522         22.418          7.515           300.000             8.522           65.5           76.6            145.7            110.8       2883.870       2518.290         15.000        12016.0        25032.1          26.88              ?        137.000         78.000                  0.000                  12.000           69.7        738.372           97.4        562.465           295.0        758.148          3.616          8.572         30.478         18.918          3.442          4.681         21.268         25.317         18.424         12.008          2.852          3.940         38.897         25.125         15.578         10.966          2.472          3.498            0.000
     11/11/1983           1983          9.000           76.109           50.695              4.650               0.247         16.789         13.656          54.671          36.792       1205.960        593.080         50.282         70.826        269.312        185.872         25.518          7.513           300.000            12.060           38.8           32.7            129.8             70.8       3293.730       2592.990         57.000         8201.8        19771.3          22.60              ?        124.000         76.000                  0.000                   7.000           69.6        732.424           66.9        567.883           293.8        725.659          4.496          7.230         29.579         19.894          3.586          4.854         13.819         12.043         20.376         15.142          3.046          4.083         18.500         14.367         13.281         13.182          2.654          3.698            0.000
     11/11/1984           1984          9.000           55.401           44.976              4.506              -0.216         14.470         12.532          36.425          32.660        971.040        416.810         47.181         69.184        171.250        140.670         42.400          7.177           300.000             9.710           19.4           25.8             98.4             59.1       3015.540       2546.730         29.000         8555.3        20970.0          24.05              ?        132.000         76.000                  0.000                  11.000           79.7        799.844           59.8        476.082           301.8        751.332          3.446          9.767         36.854         20.940          3.721          4.999         16.584         17.228         11.860         11.428          3.115          4.224         18.377         15.107          8.925         10.558          2.587          3.729            0.000
     11/11/1985           1985          9.000            9.262            1.977              1.640              -0.772          7.622          2.749           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000          9.129          5.481           300.000             6.525           35.5           35.8            109.4             64.7       3120.119       2540.790         28.000         8639.9        20823.1          24.01              ?        132.000         72.000                  0.000                   8.000           82.5        690.599          133.3        437.784           348.4        665.737          6.228         15.416         32.953         19.304          3.675          4.941         87.887         18.936         11.393          8.169          2.281          3.999         67.295         40.668         10.949          6.862          1.869          3.850            0.000
     11/11/1986           1986          9.000           71.016           28.156              3.995               0.267         19.665         15.570          47.357          12.319       1091.450        559.300         48.344         69.009        191.739        191.739         19.685          8.002           300.000            10.914          101.8          112.9            193.5            140.2       3262.950       2551.770         27.000        11915.6        22955.4          25.60              ?        134.000         72.000                  1.000                   8.000           78.6        783.456          155.2        635.460           304.8        742.710          3.081         11.589         35.364         20.046          3.626          4.940         33.245         42.323         43.508         15.816          3.103          4.193         45.639         42.661         44.502         14.465          2.699          3.707            0.000
     11/11/1987           1987          9.000           24.447           15.609              4.942               0.277         19.124         15.332           0.382           0.000        866.160        604.530         51.669         71.691          0.683          0.000         15.705          5.360           300.000             8.662           94.6           82.4            180.3            114.9       3446.911       2624.670         46.000         7174.8        17518.0          21.36              ?        121.000         66.000                  0.000                  14.000           87.3        681.159          202.2        691.173           357.5        697.599          8.497         16.237         35.168         19.158          3.395          4.889         50.493         65.334         28.494         17.747          3.312          4.438         26.657         48.413        102.135         17.461          2.972          4.050            0.000
     11/11/1988           1988          9.000           14.857            2.568              3.035              -0.586         11.823          3.154           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000         23.104          1.796           300.000             5.918           57.7           20.1            125.6             49.1       3582.810       2768.130         62.000         4549.3        12158.9          15.98              ?        115.000         66.000                  0.000                  18.000           85.5        641.584          217.0        536.932           352.8        636.119         10.228         19.008         30.717         17.612          3.152          4.753        165.749         21.086         17.451         12.858          2.983          4.535         87.340         90.570         18.554         13.353          2.716          4.427            0.000
     11/11/1989           1989          9.000           14.163            7.799              2.291              -0.465         11.872          8.264           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         19.977          6.040           300.000             6.383           32.5           31.1            103.3             61.4       3103.650       2518.380         26.000         8530.8        20379.3          24.41              ?        133.000         73.000                  1.000                  18.000           83.8        694.055          121.2        488.165           338.4        711.141          7.244         17.055         32.496         18.572          3.465          4.924         45.897         43.413         21.052         14.099          3.095          4.113         43.091         40.874         19.063         11.495          2.496          3.769            0.000
