ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.641            0.885              0.727              -0.068          4.913          0.953           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000        -84.387        -74.746             0.000             4.678           69.4          102.6            112.1            113.2       3119.040       2749.590         29.000         9185.5        18036.3          15.12              ?        154.000         73.000                  2.000                  11.000           89.6        638.746           14.5        641.938            78.1        612.567         70.619         10.231          4.664          2.517          0.897          0.432          7.752          0.780          0.245          0.069          0.008          0.012         10.631          2.002          0.695          0.296          0.075          0.016            0.000
     11/11/1982           1982          9.000           18.200            7.478              8.746               1.800          9.454          5.678           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        139.714         -4.501             0.000             6.647           71.2           91.8            104.7            104.6       2883.870       2728.890         15.000         8672.4        17531.8          14.60              ?        159.000         78.000                  0.000                  12.000           67.1        664.032           11.7        666.587            71.4        701.308         44.228          7.883          5.549          3.930          3.162          1.321          3.316          0.333          0.120          0.041          0.004          0.011          8.594          1.585          0.573          0.248          0.058          0.012            0.000
     11/11/1983           1983          9.000           25.795            7.497             16.402               2.996          9.394          4.500           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        379.022         82.385             0.000             9.406           68.5           84.0            114.2             98.8       3293.730       2877.210         64.000         7331.7        15712.7          12.96              ?        139.000         76.000                  0.000                   7.000           63.0        675.874           18.8        639.666            65.7        653.026         34.450          7.813          7.918          5.327          4.034          1.850          6.498          0.490          0.133          0.066          1.524          1.852         11.879          2.436          0.887          0.352          0.299          1.257            0.000
     11/11/1984           1984          9.000           21.426           10.236             12.611               5.380          8.815          4.856           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        186.498         45.300             0.000             7.574           55.3           75.0             91.2             87.0       3015.540       2793.150         33.000         7687.0        16384.4          12.68              ?        150.000         76.000                  0.000                  11.000           63.2        740.192           15.1        600.576            70.5        686.856         28.278         17.116          8.360          4.464          2.836          1.165          5.228          0.485          0.134          0.053          0.044          0.812          9.745          3.552          0.748          0.309          0.095          0.125            0.000
     11/11/1985           1985          9.000            8.208           -0.053              4.512              -0.612          3.696          0.559           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          3.739        -75.525             0.000             5.090           50.4           80.2             85.1             90.9       3120.119       2749.140         31.000         7484.2        16855.7          12.99              ?        155.000         72.000                  0.000                   8.000           90.7        633.784           16.3        605.084            78.8        611.190         71.738          7.068          4.866          3.167          2.313          0.877          5.852          0.719          0.260          0.097          0.010          0.011          7.503          5.916          2.231          0.306          0.110          0.017            0.000
     11/11/1986           1986          9.000           21.597            9.509              8.802               2.976         12.795          6.533           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        274.264         48.671             0.000             8.513           78.8          107.0            119.2            116.7       3262.950       2846.340         28.000         9396.0        17857.1          14.94              ?        150.000         72.000                  1.000                   8.000           85.4        706.472           13.7        725.402            69.6        681.778         48.925         20.937          7.823          3.619          2.424          0.930          4.164          0.360          0.118          0.039          0.004          0.080          7.814          2.648          1.340          0.396          0.055          0.055            0.000
     11/11/1987           1987          9.000           10.486            3.066              2.844              -0.126          7.643          3.192           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000         65.956        -32.866             0.000             6.756           70.3           96.9            117.6            110.0       3446.911       2906.820         47.000         8622.5        17773.2          14.91              ?        139.000         66.000                  0.000                  14.000           90.8        641.991           13.4        713.151            81.4        651.270         66.368         13.177          5.515          2.858          1.797          0.617          2.697          0.521          0.244          0.072          0.010          0.018          9.706          2.094          0.585          0.246          0.053          0.003            0.000
     11/11/1988           1988          9.000            7.574           -0.147              3.720              -0.664          3.854          0.517           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000        -14.509        -58.957             0.000             4.616           24.4           42.2             73.4             53.9       3582.810       3023.550         64.000         5365.5        13065.5          10.36              ?        131.000         65.000                  0.000                  18.000           84.9        627.495           13.5        528.078            77.6        617.892         64.778          8.291          5.064          3.116          2.239          0.778          8.422          0.932          0.316          0.151          0.016          0.040          9.683          1.673          0.947          0.296          0.036          0.017            0.000
     11/11/1989           1989          9.000            9.657            2.808              3.737              -0.256          5.920          3.064           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000        -27.328        -81.823             0.000             4.979           52.1           80.7             90.9             91.7       3103.650       2713.951         26.000         8015.1        17185.3          13.43              ?        156.000         73.000                  1.000                  18.000           87.9        649.837           11.8        560.349            75.8        657.090         67.824          9.121          4.561          2.899          2.170          0.768          3.237          0.682          0.231          0.071          0.009          0.012          9.090          1.260          0.644          0.306          0.098          0.017            0.000
     11/11/1990           1990          9.000           23.796           14.600             11.806               7.394         11.991          7.207           0.000           0.000        998.533        708.356         49.689         69.919          0.000          0.000        257.233        169.147             0.000             7.789           72.7           99.4            120.7            112.1       3276.134       2836.501         40.000         7491.5        16080.7          13.44              ?        142.000         76.000                  1.000                  14.000           80.2        670.217           19.8        655.478            68.1        690.210         56.553         10.441          5.720          3.302          2.456          0.983          2.611          0.284          0.089          0.083          1.591          1.902         13.567          1.985          0.708          0.291          0.213          1.010            0.000
     11/11/1991           1991          9.000           31.086            9.933             18.378               6.534         12.707          3.399           0.000           0.000        821.349        259.511         50.164         73.068          0.000          0.000        148.732         22.424             0.000             6.407           53.4           77.4            103.5             87.3       3619.281       3054.333         55.000         7246.3        15446.0          11.63              ?        132.000         63.000                  0.000                  20.000           79.1        753.945           13.8        520.208            71.4        681.052         22.698         19.300         17.753          9.689          5.609          2.242          7.123          0.723          0.203          0.076          0.052          0.674         10.555          1.207          0.583          0.304          0.090          0.141            0.000
