ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           19.006           12.838             -1.375              -2.011         20.381         14.848           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.249       -163.570           150.000             4.678          145.0          134.3            160.1            135.3       3119.040       2529.990         29.000        12038.3        22649.1          25.96              ?        142.000         62.000                  0.000                  11.000           87.2        639.130           58.8        668.846           247.0        641.174         50.617         15.363         11.025          5.025          3.133          1.150         32.799         30.966          6.166          1.369          1.117          0.511         30.857         19.584          6.099          1.217          0.531          0.150            0.000
     11/11/1982           1982          9.000           33.025           10.605             14.810              -1.768         18.215         12.373           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.812       -153.179           150.000             6.647          131.6          128.1            143.9            128.7       2883.870       2374.110         14.000        11983.8        23946.9          26.89              ?        144.000         68.000                  0.000                  12.000           65.1        722.398           12.9        669.214           206.6        659.984         13.175         10.480         14.109         12.808          8.507          3.294         13.383          2.194          0.478          0.283          0.213          1.262          8.497          2.842          0.667          0.246          0.113          0.202            0.000
     11/11/1983           1983          9.000           57.074           22.244             28.045               0.204         29.029         22.040           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000         77.402       -120.472           150.000             9.406          112.7          114.0            127.9            115.3       3293.730       2939.940         65.000        10061.8        19671.3          21.36              ?        136.000         60.000                  0.000                   7.000           54.5        696.627           33.9        704.319           203.6        672.314         10.199          6.320          9.011         10.489          9.470          4.761         13.096          2.107          0.611          0.779          1.594          3.466         13.298         11.469          5.099          1.124          0.951          1.093            0.000
     11/11/1984           1984          9.000           39.496           14.509             20.722               0.635         18.774         13.874           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -88.854       -172.128           150.000             7.574           91.1           90.1            101.4             91.2       3015.540       2671.200         33.000        11024.1        22931.5          23.04              ?        146.000         63.000                  0.000                  11.000           60.7        721.111            5.7        643.503           199.5        736.092         11.532          9.569         12.202         12.154          8.707          3.592         13.264          1.456          0.337          0.116          0.093          0.870          3.184          1.480          0.660          0.129          0.049          0.032            0.000
     11/11/1985           1985          9.000           19.446            2.911              6.180              -2.748         13.267          5.659           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.913       -185.316           150.000             5.090          119.8          107.0            139.9            107.9       3120.119       2292.300         31.000         7997.1        19258.8          22.46              ?        124.000         68.000                  0.000                   8.000           85.0        642.023           69.6        656.829           244.0        674.128         41.615         13.811         13.089          7.826          5.423          1.780         46.289          5.766          0.986          0.459          0.256          0.290         25.814         28.939         13.009          1.029          0.460          0.165            0.000
     11/11/1986           1986          9.000           38.325           16.585             13.547              -0.443         24.778         17.027           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         42.881        -71.048           150.000             8.513          142.5          136.5            157.0            137.0       3262.950       2581.020         28.000        12460.5        24449.1          27.27              ?        137.000         61.000                  0.000                   8.000           68.7        712.445           18.3        751.222           219.0        663.895         17.345         11.238         14.507         12.450          7.724          2.995         10.707          7.072          2.081          1.235          1.073          1.925          6.639          5.721          3.393          0.814          0.190          0.780            0.000
     11/11/1987           1987          9.000           25.594           15.373              2.989              -0.651         22.606         16.025           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -137.534        -89.652           150.000             6.756          150.6          136.6            170.9            137.4       3446.911       2595.420         39.000        13861.4        24385.4          28.15              ?        126.000         59.000                  0.000                  14.000           86.3        695.163           32.2        657.224           245.0        660.445         36.810         21.784         14.201          6.975          4.010          1.413         51.024         16.378          5.466          2.201          1.352          0.733         14.946          7.090          6.107          2.434          0.598          0.359            0.000
     11/11/1988           1988          9.000           17.060            4.081              7.165              -2.555          9.895          6.636           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -241.996       -230.686           150.000             4.616          136.0          115.6            145.7            116.6       3582.810       2909.249         61.000        10865.7        20716.6          22.67              ?        145.000         59.000                  0.000                  18.000           82.8        641.495           78.5        639.095           248.8        641.763         41.051         13.170         12.203          7.608          5.786          1.694         67.920         19.611          2.164          0.892          0.281          0.305         33.349         26.276         15.591          2.321          0.527          0.092            0.000
     11/11/1989           1989          9.000           18.044            4.339              6.147              -1.932         11.897          6.271           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.700       -202.343           150.000             4.979          109.4          102.2            123.7            103.0       3103.650       2450.431         24.000        10011.8        21376.6          24.13              ?        142.000         65.000                  0.000                  18.000           74.6        680.792           37.2        614.306           226.0        688.232         26.743         15.654         14.390          9.010          5.635          1.738         35.503          6.347          0.997          0.300          0.062          0.170         24.155          9.153          2.752          0.605          0.245          0.069            0.000
