ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.522            1.017              3.096              -0.462          8.426          1.479           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -115.295        -71.266             0.000             4.678           46.2           79.1            101.5             89.6       3119.040       2516.670         25.000        11105.8        22141.9          21.74              ?        135.000         73.000                  2.000                  11.000          187.2        638.746           16.8        580.737           180.7        612.325        121.316         24.107         21.069         11.844          4.520          2.409          9.993          1.775          0.421          0.129          0.017          0.099         11.149          3.368          0.850          0.266          0.074          0.011            0.000
     11/11/1982           1982          9.000           53.060           14.360             37.521               5.201         15.539          9.159           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000         82.528        -13.587             0.000             6.647           46.6           70.5             93.4             83.2       2883.870       2518.290         15.000        10419.6        22641.9          19.29              ?        137.000         78.000                  0.000                  12.000          131.6        664.032           15.7        569.622           155.9        701.361         61.801         13.272         15.231         14.896         14.295          6.567          4.403          0.449          0.156          0.051          0.009          0.066         11.914          2.147          0.613          0.239          0.056          0.008            0.000
     11/11/1983           1983          9.000           69.837           14.962             54.907               7.381         14.930          7.582           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        344.796         74.481             0.000             9.406           26.3           41.8             86.4             56.4       3293.730       2592.990         57.000         7764.1        18260.7          14.58              ?        124.000         76.000                  0.000                   7.000          117.4        675.874           25.9        579.913           136.9        652.988         47.848         11.551         14.759         14.003         14.094          7.852          7.352          0.629          0.156          0.263          2.538          6.125         10.003          4.591          0.471          0.315          0.614          4.611            0.000
     11/11/1984           1984          9.000           62.237           21.600             47.390              12.908         14.846          8.691           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        153.118         47.251             0.000             7.574           15.8           34.6             63.4             46.5       3015.540       2546.730         29.000         9110.5        20257.6          15.78              ?        132.000         76.000                  0.000                  11.000          123.5        740.192           12.5        481.758           150.6        686.917         38.917         24.790         17.833         16.346         13.829          6.337          6.215          0.596          0.178          0.115          0.137          1.880          8.674          0.658          0.274          0.174          0.089          0.437            0.000
     11/11/1985           1985          9.000           25.243           -2.860             19.076              -3.374          6.166          0.514           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000        -99.352       -173.036             0.000             5.090           19.9           51.9             69.4             62.6       3120.119       2540.790         28.000        10174.1        22803.3          18.89              ?        132.000         72.000                  0.000                   8.000          180.7        633.784           15.9        511.203           175.9        611.048        114.118         14.543         17.333         14.463         11.771          4.726          9.774          1.655          0.404          0.228          0.032          0.109         12.397          1.429          0.442          0.122          0.015          0.004            0.000
     11/11/1986           1986          9.000           57.144           18.992             36.824               8.591         20.320         10.401           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        231.040         11.852             0.000             8.513           62.8           94.1            118.1            103.8       3262.950       2551.770         27.000        11189.0        22072.1          20.43              ?        134.000         72.000                  1.000                   8.000          169.7        706.472           16.8        610.265           152.2        681.800         78.363         32.438         20.204         15.727         13.254          5.433          5.142          0.422          0.142          0.052          0.016          0.242         12.116          2.415          0.773          0.287          0.072          0.015            0.000
     11/11/1987           1987          9.000           30.609            4.979             16.750              -0.912         13.859          5.891           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000         42.321        -50.089             0.000             6.756           44.8           70.2            105.2             83.3       3446.911       2624.670         46.000         7973.3        18936.9          19.57              ?        121.000         66.000                  0.000                  14.000          180.8        641.991           25.2        667.641           180.0        651.256        106.636         23.738         20.245         14.421          9.524          3.502          3.170          0.924          0.457          0.126          0.020          0.114          7.984          7.305          6.292          2.410          0.526          0.022            0.000
     11/11/1988           1988          9.000           25.422           -2.751             18.877              -3.491          6.545          0.740           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000        -76.461       -111.264             0.000             4.616            6.5           16.7             69.1             28.0       3582.810       2768.130         62.000         6524.9        15568.6          16.52              ?        115.000         65.000                  0.000                  18.000          163.7        627.495           12.1        542.778           173.1        617.804         97.383         16.335         17.458         13.848         11.088          4.124         30.593          3.877          1.134          0.771          0.097          0.306          4.803          4.995          0.956          0.630          0.028          0.016            0.000
     11/11/1989           1989          9.000           30.972            4.050             19.945              -1.382         11.028          5.432           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000        -42.162        -93.558             0.000             4.979            6.6           34.2             55.9             45.2       3103.650       2518.380         26.000         9257.2        21391.1          17.32              ?        133.000         73.000                  1.000                  18.000          171.2        649.837           13.8        503.405           169.1        657.108        103.351         17.697         17.207         13.953         11.379          4.192          4.371          1.264          0.384          0.149          0.014          0.060          8.879          3.982          0.284          0.132          0.025          0.011            0.000
     11/11/1990           1990          9.000           62.927           32.875             42.270              20.559         20.657         12.315           0.000           0.000        998.533        692.404         49.689         69.908          0.000          0.000        216.068        115.397             0.000             7.789           57.8           83.3            119.3             96.0       3276.134       2556.177         34.000         9022.5        20235.3          17.86              ?        128.000         76.000                  1.000                  14.000          156.6        670.217           27.0        652.734           150.2        690.227         84.253         18.954         18.048         14.014         11.959          5.170          3.047          0.304          0.098          0.049          0.190          6.031         13.358          1.664          0.587          0.219          0.104          4.412            0.000
     11/11/1991           1991          9.000           74.767           18.626             53.880              12.320         20.887          6.306           0.000           0.000        821.349        259.511         50.164         72.953          0.000          0.000        147.984         31.607             0.000             6.407           19.4           49.2             80.0             59.1       3619.281       2740.782         49.000         8444.8        19107.4          14.77              ?        119.000         63.000                  0.000                  20.000          152.4        753.945           17.1        460.955           142.0        681.050         38.713         29.334         29.950         21.782         17.045          8.336          7.730          0.750          0.270          0.144          0.130          1.502         13.454          0.805          0.309          0.167          0.076          0.190            0.000
