ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.482            1.677              0.352               0.040          2.129          1.637           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          4.142          2.146           200.000             5.997           69.6           69.0            153.8            103.2       3119.040       2598.210         25.000        11744.1        22137.4          23.94              ?        149.000         82.000                  3.000                  11.000           25.8        659.970           21.8        525.958           202.3        637.903          3.287          6.642          8.449          5.126          0.910          1.410         11.053          3.764          0.991          0.756          0.226          1.441         12.641          5.111          1.080          0.128          0.046          1.482            0.000
     11/11/1982           1982          9.000           16.766           14.905              0.521              -0.065         10.339          9.489           5.906           5.482        852.170        544.610         46.688         66.657         94.222         81.884         21.901          8.058           200.000             8.522           73.8           80.3            151.3            119.3       2883.870       2562.390         15.000        11992.5        25412.7          22.46              ?        152.000         87.000                  2.000                  12.000           20.3        750.303           19.9        576.363           179.0        774.364          1.746          3.039          7.992          5.074          1.005          1.422          2.961          1.015          0.398          0.416          0.819          1.174         13.073          2.513          1.251          0.159          0.513          1.133            0.000
     11/11/1983           1983          9.000           23.283           17.652              1.129               0.107          9.068          7.918          13.086           9.627       1205.960        597.910         50.282         68.222        253.415        201.292         25.980          8.544           200.000            12.060           45.2           43.0            139.9             82.1       3293.730       2652.030         57.000        10122.0        21695.1          19.05              ?        140.000         87.000                  6.000                   7.000           22.4        795.209           20.5        571.443           170.2        751.254          1.541          3.062          9.288          5.872          1.104          1.511          4.622          1.027          0.380          3.430          0.921          1.246         10.725          3.616          0.786          2.171          0.837          1.166            0.000
     11/11/1984           1984          9.000           28.079           25.095              1.153               0.138          8.746          8.189          18.180          16.769        971.040        525.520         47.181         67.105        168.258        145.407         42.712          8.089           200.000             9.710           29.5           33.0            108.0             71.4       3015.540       2592.720         29.000         9733.6        22256.4          18.13              ?        148.000         86.000                  0.000                  11.000           22.6        739.849           11.8        487.423           178.0        768.628          1.983          4.273          8.610          5.243          0.998          1.470          3.698          1.050          0.415          2.120          0.942          1.285          7.178          0.954          0.576          0.579          0.787          1.195            0.000
     11/11/1985           1985          9.000            1.837            0.412              0.652               0.047          1.185          0.365           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          8.803          5.756           200.000             6.525           13.7           15.7             99.0             54.0       3120.119       2644.650         26.000         8068.8        20960.2          18.88              ?        144.000         78.000                  0.000                   8.000           23.7        702.295           17.4        449.546           190.9        678.233          2.715          4.490          8.438          5.418          1.064          1.534          3.813          1.270          0.444          0.069          0.049          1.259         11.327          2.562          0.492          0.069          0.030          1.300            0.000
     11/11/1986           1986          9.000           22.368           15.720              0.598              -0.027         11.765         10.754          10.005           4.993       1091.450        617.980         48.344         67.739        191.563        191.563         18.815          8.171           200.000            10.914          106.1          108.7            197.0            143.9       3262.950       2595.510         27.000        13188.5        24779.3          25.22              ?        144.000         79.000                  3.000                   8.000           24.5        756.596           22.8        633.118           176.4        780.015          2.443          4.495          9.358          5.634          1.071          1.496          2.928          0.899          0.399          1.549          0.903          1.255         14.276          3.068          2.014          0.258          0.789          1.185            0.000
     11/11/1987           1987          9.000            6.150            4.469              0.698               0.305          5.383          4.164           0.069           0.000        866.160        611.390         51.669         70.533          0.732          0.000         12.432          4.574           200.000             8.662           75.4           69.3            169.5            106.3       3446.911       2765.970         47.000         9839.9        21787.7          22.91              ?        134.000         72.000                  0.000                  14.000           26.3        712.793           27.0        633.090           200.8        667.307          2.935          5.837          9.450          5.608          0.977          1.470          4.057          2.822          0.525          0.135          0.169          1.415         13.327          7.848          3.528          0.144          0.058          1.409            0.000
     11/11/1988           1988          9.000            4.019            1.339              0.359              -0.088          3.660          1.427           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         24.568          2.001           200.000             5.918           46.4           15.1            123.4             48.1       3582.810       2814.570         62.000         4856.4        13190.2          15.92              ?        132.000         76.000                  4.000                  18.000           25.3        649.815           55.2        518.733           196.4        628.924          3.588          6.017          8.029          5.208          0.948          1.468         37.562          5.130          1.820          0.966          0.382          1.465         19.761         26.404          5.321          1.008          0.352          1.503            0.000
     11/11/1989           1989          9.000            6.944            5.197              0.788               0.182          6.157          5.015           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         19.796          6.209           200.000             6.383           25.8           24.3            105.3             64.1       3103.650       2643.210         28.000        10021.3        22752.5          20.01              ?        146.000         83.000                  3.000                  18.000           24.9        673.440           11.8        446.689           193.2        687.499          4.186          4.453          8.199          5.456          1.045          1.523          4.974          1.569          0.556          0.100          0.164          1.304          7.947          1.063          0.501          0.075          0.036          1.287            0.000
     11/11/1990           1990          9.000           31.518           28.177              1.018               0.230         11.424         10.182          19.077          17.766        998.533        728.218         49.689         68.062        189.723        165.099         14.789          8.859           200.000             9.985          109.0          105.6            203.7            143.9       3276.134       2620.632         33.000        11896.6        22954.8          23.15              ?        142.000         81.000                  4.000                  14.000           21.5        747.791           26.4        730.050           166.6        788.650          1.435          3.376          8.529          5.589          1.072          1.484          1.924          0.564          0.324          4.053          0.897          1.227         15.683          3.108          1.832          1.952          0.796          1.095            0.000
     11/11/1991           1991          9.000           17.634           13.793              0.525              -0.054          9.372          8.740           7.737           5.106        821.349        328.853         50.164         70.341        183.300        102.537         14.029          7.461           200.000             8.213           45.4           49.4            134.9             84.9       3619.281       2755.709         48.000         9889.9        21651.0          20.12              ?        134.000         74.000                  0.000                  20.000           22.2        810.257           17.3        493.477           177.8        760.899          1.299          3.326          9.387          5.572          1.087          1.522          5.849          1.372          0.452          2.314          0.919          1.276         11.352          1.252          0.674          0.968          0.802          1.217            0.000
     11/11/1992           1992          9.000            7.059            5.440              1.017               0.076          3.546          2.868           2.496           2.496        879.812        563.576         49.338         63.209         49.531         49.531         30.567          8.305           200.000             8.798           80.1           86.3            141.2            123.7       2533.040       2401.452         12.000        12820.2        26388.6          24.16              ?        174.000         87.000                  2.000                  14.000           24.2        750.312           18.7        690.886           187.7        713.656          1.885          4.012          9.800          5.951          1.096          1.487          1.294          0.578          0.338          0.045          0.046          1.214         11.257          2.751          2.343          0.195          0.045          1.221            0.000
     11/11/1993           1993          9.000           21.656           18.204              1.040               0.244         12.332         10.950           8.284           7.010       1370.990       1026.237         46.812         66.654        356.455        356.455         40.225          9.487           200.000            13.710           94.2           96.8            166.2            137.3       2849.719       2558.032         31.000        11876.3        23109.7          23.66              ?        152.000         87.000                  2.000                  17.000           22.1        771.665           25.8        769.301           165.8        753.972          2.620          3.149          8.328          5.467          1.077          1.497          2.782          0.464          0.213          4.577          0.898          1.238         12.373          3.630          2.381          4.375          0.790          1.093            0.000
     11/11/1994           1994          9.000            4.126            2.799              0.687               0.143          3.439          2.656           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000          9.787          5.313           200.000             6.812           75.2           75.6            153.9            114.8       3004.924       2632.034         33.000        14038.8        26987.0          24.30              ?        154.000         84.000                  1.000                   7.000           24.4        681.992           18.1        491.007           186.9        660.084          4.181          4.562          7.939          5.189          0.998          1.485          4.281          1.211          0.430          0.053          0.045          1.324         12.386          1.995          0.716          0.097          0.033          1.297            0.000
     11/11/1995           1995          9.000           11.262           10.506              0.483               0.178          5.999          5.548           4.780           4.780        751.645        449.023         48.086         65.754         78.021         78.021         26.821          8.218           200.000             7.516           79.0           84.6            153.1            122.5       2764.728       2500.882         35.000        11738.0        24579.4          23.59              ?        154.000         91.000                  1.000                  15.000           23.5        750.156           18.9        521.516           166.5        737.094          1.468          3.989          9.785          5.735          1.024          1.481          3.255          0.975          0.362          0.531          0.933          1.297         11.763          2.337          1.580          0.222          0.800          1.237            0.000
     11/11/1996           1996          9.000           43.550            4.608              1.020               0.118         25.266          4.489          17.264           0.000        848.413        172.669         46.596         55.542        104.397        104.397         16.890          2.450           200.000             8.484          124.3          -21.9            167.5             -3.7       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           22.0        691.708          188.3        778.133           166.5        737.094          2.789          3.744          7.783          5.166          1.038          1.457          3.255          0.975          0.362          0.531          0.933          1.297        107.347         51.413         20.866          5.968          1.022          1.356            0.000
     11/11/1997           1997          9.000            9.955            4.214              1.411              -0.185          8.022          4.400           0.523           0.000        698.516        346.330         47.187         66.032          0.000          0.000         42.128          7.678           200.000             6.985           37.6           43.3            119.1             81.6       2964.064       2481.672         35.000        12138.1        24517.8          21.10              ?        152.000         86.000                  5.000                  12.000           22.4        737.964           13.5        473.352           186.2        749.212          1.812          3.936          8.539          5.521          1.075          1.497          4.770          1.611          0.456          0.518          0.871          1.238          8.728          1.195          0.680          0.199          0.702          1.187            0.000
     11/11/1998           1998          9.000           21.986           20.303              0.673               0.098          9.387          8.914          11.925          11.291        881.628        520.014         50.291         68.061        137.606        120.580         20.453          8.865           200.000             8.816           72.2           81.3            159.9            118.3       3285.676       2679.641         27.000        12282.4        25074.0          22.13              ?        147.000         85.000                  0.000                   7.000           22.3        768.935           19.6        545.246           190.2        719.993          1.497          3.499          8.946          5.743          1.086          1.483          4.281          0.889          0.369          2.720          0.906          1.225         12.291          1.457          1.186          2.070          0.826          1.148            0.000
     11/11/1999           1999          9.000           27.750           26.595              0.877               0.139          9.230          8.813          17.643          17.643        916.920        719.328         50.120         67.101        176.007        176.007         11.684          9.044           200.000             9.169          114.1          113.7            194.3            149.6       2964.396       2584.055         32.000        12490.2        25153.4          23.68              ?        148.000         84.000                  2.000                  12.000           24.6        769.351           25.7        672.326           166.2        753.502          1.733          3.838         10.144          6.194          1.143          1.563          3.471          0.976          0.368          2.642          0.947          1.277         14.176          4.078          2.250          2.132          0.875          1.195            0.000
     11/11/2000           2000          9.000            6.522            5.544              0.866               0.221          5.656          5.323           0.000           0.000        560.980        324.790         51.136         67.567          0.000          0.000         13.406          6.700           200.000             5.610           60.3           62.6            139.6             99.8       3235.177       2612.670         27.000        12976.8        25718.5          23.45              ?        147.000         83.000                  0.000                  10.000           25.5        674.719            9.7        438.789           199.0        691.215          2.653          5.381          9.150          5.694          1.063          1.551          4.744          1.290          0.459          0.063          0.097          1.334          5.834          1.399          0.828          0.118          0.043          1.310            0.000
     11/11/2001           2001          9.000           15.036           13.808              0.323              -0.194         11.146         10.435           3.567           3.567        726.898        337.312         46.582         68.112         64.503         64.503         13.972          7.260           200.000             7.269           21.8           26.0             99.3             62.9       3084.816       2629.051         40.000         9608.5        22155.3          18.33              ?        143.000         83.000                  3.000                   9.000           21.1        761.312           14.5        451.847           175.6        746.481          1.547          3.555          8.198          5.275          1.035          1.465          4.663          1.439          0.468          1.108          0.850          1.221         10.208          1.161          0.555          0.207          0.683          1.169            0.000
     11/11/2002           2002          9.000            6.658            5.960              0.478               0.184          6.180          5.776           0.000           0.000        724.612        501.142         49.940         67.538          0.000          0.000         17.344          6.350           200.000             7.246           61.0           63.2            135.2            101.3       3067.122       2623.547         44.000        11420.2        24291.7          22.60              ?        146.000         83.000                  0.000                  21.000           23.1        672.273           16.8        513.283           177.5        733.830          2.680          4.549          7.982          5.409          0.994          1.485          2.709          0.888          0.483          0.536          1.014          1.397         10.264          2.563          1.163          0.162          0.542          1.316            0.000
     11/11/2003           2003          9.000           10.472           10.014              0.410               0.247          7.080          6.783           2.983           2.983        762.244        530.785         47.711         66.335         26.038         26.038          8.793          7.694           200.000             7.622           68.0           71.5            136.7            108.8       2896.081       2550.262         25.000        12530.9        26416.3          22.72              ?        155.000         87.000                  0.000                  15.000           23.3        674.496           14.7        525.059           170.5        729.344          2.496          5.052          8.166          5.185          0.960          1.450          3.678          0.647          0.310          0.499          1.002          1.355          8.659          1.927          1.119          0.234          0.815          1.254            0.000
     11/11/2004           2004          9.000           23.248            3.404              1.022               0.066         14.489          3.031           7.737           0.307        782.783        100.025         48.235         58.606         96.234         75.322         24.316          2.262           200.000             7.828          128.1          -22.1            174.2             -2.3       2714.813        339.425          2.000            0.0            9.0           0.04              ?         37.000          0.000                 11.000                 154.000           22.1        733.540          191.4        737.816           170.5        729.344          2.290          3.437          8.440          5.451          1.056          1.471          3.678          0.647          0.310          0.499          1.002          1.355        150.111         22.005         10.285          5.018          0.991          1.372            0.000
     11/11/2005           2005          9.000           11.500            6.943              0.689              -0.082          8.506          4.721           2.305           2.305        808.621        531.395         50.179         67.048         33.574         33.574         16.783          7.517           200.000             8.086           92.8           85.2            179.4            121.7       3247.023       2605.818         30.000        12774.8        25283.0          24.18              ?        148.000         85.000                  5.000                  12.000           24.3        750.877           19.7        564.513           190.5        739.006          2.351          4.739          8.940          5.725          1.060          1.460          4.612          1.674          0.491          0.411          0.854          1.199         12.265          2.865          1.173          0.157          0.423          1.195            0.000
     11/11/2006           2006          9.000            3.030            1.406              0.786               0.207          2.244          1.199           0.000           0.000        622.522        289.560         49.283         68.074          0.000          0.000         27.871          6.502           200.000             6.225           38.7           38.5            114.9             75.9       3110.728       2659.484         33.000         9497.2        20396.1          20.90              ?        146.000         83.000                  0.000                  17.000           25.1        720.588           17.6        461.178           188.9        709.058          2.712          4.339          9.353          6.026          1.101          1.534          4.359          1.175          0.429          0.120          0.233          1.320         13.065          1.391          0.675          0.093          0.045          1.316            0.000
