ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.772            0.825              1.275               0.185          1.496          0.641           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          3.846          2.142           100.000             5.997           72.7           76.6            156.5            108.5       3119.040       2598.210         25.000        11114.3        21451.1          20.45              ?        149.000         82.000                  3.000                  11.000           83.7        659.375           23.4        534.680           167.9        637.441          8.257         20.008         30.524         17.155          3.028          4.692          5.241          1.446          0.462          0.312          0.421          4.540         11.778          4.807          0.945          0.105          0.076          4.398            0.000
     11/11/1982           1982          9.000           23.053           17.084              2.155              -0.025          6.118          4.622          14.780          12.487        852.170        544.610         46.688         66.657        113.892         81.394         18.985          8.693           100.000             8.522           89.8           94.6            167.0            133.2       2883.870       2562.390         15.000        10171.4        21317.6          18.62              ?        152.000         87.000                  2.000                  12.000           74.6        750.235           25.5        632.291           134.5        774.274          4.435          9.648         32.627         19.533          3.524          4.818          2.763          0.850          0.368          2.509          2.887          3.991         13.004          3.107          1.821          0.325          2.376          3.509            0.000
     11/11/1983           1983          9.000           34.156           19.683              3.540               0.517          5.850          3.998          24.765          15.167       1205.960        597.910         50.282         68.222        330.833        236.175         19.007          8.692           100.000            12.060           65.9           63.5            159.3            102.6       3293.730       2652.030         57.000         8884.4        19362.0          15.40              ?        140.000         87.000                  6.000                   7.000           75.8        795.209           30.8        609.625           125.6        751.257          3.782          8.742         34.027         20.585          3.680          5.009          4.326          0.847          0.365         10.367          3.079          4.128         10.957          4.346          1.178          6.641          2.674          3.721            0.000
     11/11/1984           1984          9.000           33.872           27.488              2.466               0.846          4.942          4.030          26.464          22.611        971.040        525.520         47.181         67.105        219.471        145.481         19.956          8.618           100.000             9.710           50.6           52.4            128.3             90.8       3015.540       2592.720         29.000         9421.4        20149.0          15.20              ?        148.000         86.000                  0.000                  11.000           82.8        739.849           19.2        518.943           139.5        768.632          6.404         14.639         34.734         18.760          3.390          4.893          3.340          0.983          0.390          7.352          3.212          4.271          7.444          1.116          0.872          2.872          2.638          3.737            0.000
     11/11/1985           1985          9.000            4.111            0.355              2.379               0.185          1.297          0.169           0.435           0.000        652.530        313.680         49.175         68.366         14.857          0.000          9.097          5.770           100.000             6.525           19.0           22.5            103.6             60.6       3120.119       2644.650         26.000         8424.1        20616.5          15.80              ?        144.000         78.000                  0.000                   8.000           82.9        702.292           19.6        458.298           154.2        678.248          8.001         14.215         32.913         19.121          3.585          5.095          3.409          1.019          0.418          0.140          0.155          4.098         11.019          2.499          0.481          0.070          0.055          3.923            0.000
     11/11/1986           1986          9.000           27.999           17.954              2.419               0.171          7.332          5.776          18.248          12.006       1091.450        617.980         48.344         67.739        239.113        224.622         18.893          8.565           100.000            10.914          109.8          113.8            199.8            148.1       3262.950       2595.510         27.000        11451.2        22226.1          20.51              ?        144.000         79.000                  3.000                   8.000           81.4        756.318           26.8        670.907           136.0        779.933          4.954         11.941         34.919         20.749          3.716          5.085          2.737          0.790          0.380          5.684          3.150          4.275         13.489          3.192          2.008          0.594          2.609          3.763            0.000
     11/11/1987           1987          9.000            5.933            2.935              2.151               0.989          3.230          1.945           0.552           0.000        866.160        611.390         51.669         70.533         11.821          0.000         11.798          4.571           100.000             8.662           77.0           73.1            170.4            109.8       3446.911       2765.970         47.000         9730.0        21606.0          19.89              ?        134.000         72.000                  0.000                  14.000           86.1        712.666           23.7        635.660           164.6        667.164          8.905         17.784         33.242         18.224          3.171          4.774          3.148          1.370          0.495          0.338          0.527          4.441         11.057          5.193          2.365          0.119          0.081          4.162            0.000
     11/11/1988           1988          9.000            5.157            0.303              0.920              -0.179          1.856          0.482           2.381           0.000        591.840        347.480         50.680         70.897         47.409          0.000         11.753          2.001           100.000             5.918           45.7           21.8            127.0             53.2       3582.810       2814.570         62.000         4850.5        13166.6          14.91              ?        132.000         76.000                  4.000                  18.000           84.2        649.565           31.5        518.514           162.7        628.925          9.869         19.117         29.952         17.354          3.105          4.759          6.751          2.830          0.841          1.152          1.197          4.522          9.813         12.480          2.766          0.682          0.414          4.422            0.000
     11/11/1989           1989          9.000            7.233            3.164              2.560               0.621          3.879          2.543           0.794           0.000        638.310        399.040         49.100         67.895         11.875          0.000         15.779          6.286           100.000             6.383           36.1           36.4            115.6             76.2       3103.650       2643.210         28.000         9735.9        21827.9          17.39              ?        146.000         83.000                  3.000                  18.000           85.2        673.440           16.2        460.257           160.5        687.527         11.005         15.276         31.993         18.570          3.435          4.955          4.679          1.206          0.539          0.254          0.543          4.193          9.702          1.052          0.551          0.082          0.066          3.830            0.000
