ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.424            5.199              0.148              -0.082          6.276          5.281           0.000           0.000        599.700        446.280         50.511         67.939          0.000          0.000          2.528          1.496           150.000             5.997          178.4          165.3            201.5            168.9       3119.040       2702.340         29.000         6662.0        15267.3          17.67              ?        150.000         76.000                  0.000                  11.000           41.2        612.589          146.0        580.132           209.1        610.988         13.792          9.515         10.252          5.323          0.905          1.426         39.445         41.505         11.398          5.478          0.994          1.556         58.908         50.529         27.229          5.946          1.082          1.725            0.000
     11/11/1982           1982          9.000           10.177            7.317              0.874              -0.074          8.914          7.003           0.388           0.388        852.170        462.300         46.688         67.594          7.123          7.123         23.089          7.668           150.000             8.522          154.1          152.2            182.8            155.5       2883.870       2499.840         14.000        11617.1        23790.3          25.55              ?        142.000         73.000                  0.000                  12.000           33.5        729.262           28.2        575.454           178.2        758.887         10.065          6.361          9.299          5.393          1.003          1.384          6.134          2.398          0.567          1.354          0.839          1.161         17.390          4.923          2.355          0.673          0.739          1.134            0.000
     11/11/1983           1983          9.000           28.234           24.225              1.197              -0.012          9.787          8.070          17.249          16.166       1205.960        530.600         50.282         72.805        159.051        136.242         24.612          6.743           150.000            12.060          103.5           98.9            154.8            104.7       3293.730       2670.120         62.000         7362.6        18554.6          18.66              ?        117.000         69.000                  0.000                   7.000           32.0        754.005           27.4        544.238           177.5        751.014          7.525          5.706         10.272          5.887          1.104          1.488          5.003          1.827          0.671          2.753          0.943          1.266         16.691          4.218          0.761          2.191          0.852          1.207            0.000
     11/11/1984           1984          9.000           15.203           11.281              1.151              -0.007          8.161          7.314           5.892           3.975        971.040        437.890         47.181         70.455         58.418         34.681         41.105          6.339           150.000             9.710           90.8           89.8            128.3             94.8       3015.540       2597.760         31.000         7731.4        20138.4          20.12              ?        127.000         68.000                  0.000                  11.000           32.2        695.712           17.0        485.005           182.3        720.859          7.295          6.335         10.285          5.800          1.049          1.484          4.199          1.473          0.459          0.910          0.980          1.343         11.378          2.011          0.597          0.249          0.782          1.266            0.000
     11/11/1985           1985          9.000            5.314            1.567              0.114              -0.255          5.201          1.822           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000          5.834          2.588           150.000             6.525          125.6          107.7            150.7            110.8       3120.119       2538.090         31.000         5590.1        14847.2          18.73              ?        131.000         68.000                  0.000                   8.000           43.3        642.940           81.3        467.236           205.1        643.231         15.895          8.832         10.550          5.512          0.998          1.463         44.887          6.975          1.848          1.767          0.809          1.386         51.459         21.621          3.258          1.923          0.750          1.433            0.000
     11/11/1986           1986          9.000           17.974            7.566              1.167               0.189          9.920          7.377           6.887           0.000       1091.450        601.970         48.344         69.453         66.101         66.101         18.354          7.896           150.000            10.914          178.4          168.2            216.4            170.4       3262.950       2548.350         27.000        12491.7        23347.9          26.00              ?        131.000         65.000                  0.000                   8.000           41.5        731.393           56.9        685.613           195.0        715.793         11.214          9.878         12.017          5.793          1.070          1.517         22.294         16.216          7.340          4.763          0.993          1.306         19.374         22.513          8.213          3.328          0.901          1.211            0.000
     11/11/1987           1987          9.000           10.858            8.472              0.480              -0.054         10.211          8.526           0.167           0.000        866.160        643.650         51.669         71.444          0.742          0.000          9.916          1.712           150.000             8.662          174.6          157.0            217.7            161.9       3446.911       2680.470         41.000         9417.0        19868.4          21.17              ?        125.000         66.000                  0.000                  14.000           48.4        629.937          102.6        655.588           208.2        648.269         18.911         10.081         11.410          5.576          0.959          1.489         33.865         26.060         10.592          5.327          1.074          1.596         29.708         25.422         38.003          5.587          1.103          1.691            0.000
     11/11/1988           1988          9.000            8.576            4.170              0.873              -0.174          7.703          4.344           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000         24.461          1.431           150.000             5.918          155.9          110.8            179.0            114.7       3582.810       2803.950         63.000         3685.4         9938.2          13.76              ?        117.000         63.000                  0.000                  18.000           40.9        620.691          137.9        538.802           205.6        627.095         13.916          8.949         10.115          5.441          0.959          1.493         75.678         24.626          3.489          4.384          1.020          1.561         54.153         45.476         29.717          4.875          1.024          1.653            0.000
     11/11/1989           1989          9.000            6.963            3.843              0.561              -0.143          6.402          3.986           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         16.244          2.664           150.000             6.383          114.2           97.4            140.1            101.8       3103.650       2566.530         26.000         7122.1        17173.8          19.53              ?        131.000         66.000                  0.000                  18.000           39.3        643.131           55.2        466.700           193.5        664.131         13.024          8.095         10.021          5.601          1.011          1.501         24.362         11.334          2.396          1.926          0.824          1.464         28.794         18.405          3.403          1.736          0.632          1.500            0.000
