ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.610            5.293              0.650              -0.448          6.960          5.741           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000          4.083          2.173           300.000             5.997           84.2           93.9            150.9            120.9       3119.040       2749.590         29.000        13899.1        24198.8          27.87              ?        154.000         73.000                  2.000                  11.000           84.6        643.086          160.4        499.616           352.2        625.667          7.845         19.924         31.506         17.540          3.106          4.709         79.584         25.104         18.571         16.244          3.090          4.547         57.350         55.016         24.227         15.560          2.841          4.425            0.000
     11/11/1982           1982          9.000           37.954           24.314              2.575              -0.317         17.609         14.496          17.770          10.135        852.170        535.720         46.688         67.135        114.239         60.522         18.620          7.838           300.000             8.522           82.3           90.7            141.7            125.1       2883.870       2728.890         15.000        14943.2        27663.0          30.66              ?        159.000         78.000                  0.000                  12.000           69.7        738.373           73.1        554.026           295.0        758.148          3.616          8.572         30.477         18.916          3.442          4.681         20.557         24.367         17.541         11.624          2.851          3.940         29.141         20.343         10.743          6.280          2.336          3.443            0.000
     11/11/1983           1983          9.000           73.894           50.344              4.028               0.043         17.144         13.511          52.722          36.789       1205.960        628.380         50.282         70.624        285.387        156.671         17.692          7.899           300.000            12.060           44.6           51.9            124.8             90.4       3293.730       2877.210         64.000        10364.6        21972.4          23.32              ?        139.000         76.000                  0.000                   7.000           69.6        732.424           77.7        550.135           293.8        725.659          4.495          7.228         29.576         19.891          3.585          4.853         13.467         11.680         18.628         14.842          3.046          4.083         32.140         14.247         11.995         12.483          2.553          3.577            0.000
     11/11/1984           1984          9.000           60.719           44.936              2.507              -0.436         14.655         12.717          43.557          32.655        971.040        490.210         47.181         68.431        220.579        140.670         19.022          7.405           300.000             9.710           26.8           38.1             92.3             71.6       3015.540       2793.150         33.000         9692.2        22253.4          24.51              ?        150.000         76.000                  0.000                  11.000           79.7        799.844           66.0        512.423           301.8        751.332          3.445          9.764         36.845         20.931          3.720          4.997         15.971         16.537         10.891         10.776          3.115          4.224         26.283         15.917          7.890          9.562          2.466          3.677            0.000
     11/11/1985           1985          9.000           10.701            3.128              1.756              -0.790          7.678          3.918           1.268           0.000        652.530        385.070         49.175         67.513         16.322          0.000         10.102          5.628           300.000             6.525           38.0           47.7            100.9             76.7       3120.119       2749.140         31.000        10369.3        22433.2          24.79              ?        155.000         72.000                  0.000                   8.000           82.5        690.600          135.6        485.232           348.3        665.738          6.227         15.412         32.945         19.298          3.674          4.940         86.194         18.558         10.992          7.721          2.128          3.999         50.062         61.045         12.427          6.472          1.705          3.857            0.000
     11/11/1986           1986          9.000           55.142           29.211              3.878               0.107         20.557         16.786          30.707          12.318       1091.450        678.930         48.344         68.946        150.867        136.124         18.308          8.419           300.000            10.914          124.5          133.8            194.3            161.2       3262.950       2846.340         28.000        15465.1        26314.2          30.38              ?        150.000         72.000                  1.000                   8.000           78.6        783.457          128.4        682.486           304.8        742.711          3.080         11.586         35.359         20.039          3.624          4.938         32.820         41.682         42.675         15.658          3.103          4.193         27.338         34.860         45.792         12.603          2.613          3.589            0.000
     11/11/1987           1987          9.000           25.819           15.855              3.577               0.162         19.031         15.693           3.211           0.000        866.160        655.590         51.669         70.912         12.646          0.000         13.604          5.562           300.000             8.662          104.1          105.8            181.0            138.6       3446.911       2906.820         47.000         9709.2        20069.1          22.48              ?        139.000         66.000                  0.000                  14.000           87.3        681.159          212.4        687.395           357.5        697.599          8.494         16.231         35.152         19.152          3.394          4.888         50.483         65.316         28.475         17.743          3.311          4.437         40.863         44.770         98.822         19.980          2.954          4.038            0.000
     11/11/1988           1988          9.000           33.536            5.961              1.345              -0.701         11.797          6.662          20.394           0.000        591.840        341.120         50.680         73.081         46.712          0.000         11.851          1.887           300.000             5.918           61.1           39.3            120.7             69.5       3582.810       3023.550         64.000         5070.6        12600.3          16.82              ?        131.000         66.000                  0.000                  18.000           85.5        641.584          222.1        499.720           352.7        636.119         10.225         19.004         30.710         17.609          3.151          4.752        165.532         21.033         17.365         12.746          2.981          4.534         73.582         73.634         53.464         13.413          2.684          4.425            0.000
     11/11/1989           1989          9.000           19.232            7.941              2.004              -0.624         12.566          8.565           4.663           0.000        638.310        381.260         49.100         67.179         13.034          0.000         16.580          6.193           300.000             6.383           37.4           44.8            100.0             75.2       3103.650       2713.951         26.000        10303.9        22184.3          25.14              ?        156.000         73.000                  1.000                  18.000           83.7        694.056          126.1        444.729           338.4        711.143          7.243         17.049         32.485         18.566          3.464          4.923         45.009         42.904         20.623         13.666          3.069          4.113         46.064         44.576         18.309         10.578          2.400          3.764            0.000
