ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.421            4.250              0.592              -0.169          4.829          4.419           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.001          2.219           150.000             5.997          126.7          123.5            181.8            144.4       3119.040       2529.990         29.000         9946.9        19547.9          22.34              ?        142.000         64.000                  0.000                  11.000           54.8        631.563           68.7        573.382           198.3        668.543          6.880         14.177         19.434          9.957          1.764          2.593         15.468         18.297          8.911          6.715          1.755          2.551         29.169         18.442         11.903          4.697          1.413          2.616            0.000
     11/11/1982           1982          9.000           16.237            6.484              1.575              -0.084          6.809          5.444           7.854           1.124        852.170        404.120         46.688         66.156        104.982         13.042         24.942          7.886           150.000             8.522           98.9          100.6            150.4            118.0       2883.870       2374.110         14.000        11592.4        23549.8          22.99              ?        144.000         68.000                  0.000                  12.000           36.3        758.470            5.1        582.653           166.8        721.711          2.004          5.003         15.911          9.225          1.764          2.408          4.543          1.040          0.396          3.264          1.486          2.030          1.082          0.403          0.233          0.517          1.247          1.863            0.000
     11/11/1983           1983          9.000           40.089           27.673              1.091              -0.362          8.802          7.538          30.195          20.497       1205.960        597.400         50.282         71.259        275.458        130.328         25.127          6.334           150.000            12.060           79.6           82.4            135.9            108.6       3293.730       2939.940         65.000         8960.4        18972.6          17.98              ?        136.000         60.000                  0.000                   7.000           35.3        742.072           18.8        599.603           166.8        738.868          2.079          4.413         14.471          9.966          1.864          2.508          4.356          1.390          0.541          3.020          1.584          2.163          7.886          5.658          1.367          0.411          1.267          2.030            0.000
     11/11/1984           1984          9.000           21.400           12.748              0.986              -0.519          5.922          5.089          14.492           8.177        971.040        440.410         47.181         67.802        169.256         78.261         43.237          6.309           150.000             9.710           56.4           60.6            106.3             83.0       3015.540       2671.200         33.000         8862.5        20064.0          18.42              ?        146.000         63.000                  0.000                  11.000           39.6        771.653           10.2        545.150           157.1        754.682          1.819          5.254         17.590         10.431          1.924          2.581          5.126          1.403          0.518          1.934          1.606          2.215          3.654          2.237          0.706          0.202          1.202          2.065            0.000
     11/11/1985           1985          9.000            5.318            2.219              1.016              -0.334          4.302          2.553           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.319          5.304           150.000             6.525           80.8           76.5            141.2             96.0       3120.119       2292.300         31.000         6308.6        15723.3          18.65              ?        124.000         68.000                  0.000                   8.000           55.4        669.838           59.2        567.388           199.0        695.911          7.799         12.738         20.101         10.285          1.904          2.548         22.393          7.990          2.402          2.400          1.109          2.124         22.517         25.556          5.645          2.347          0.821          2.098            0.000
     11/11/1986           1986          9.000           18.859            9.518              1.617               0.039          7.937          6.797           9.305           2.682       1091.450        643.130         48.344         68.522        128.064         51.096         19.844          7.995           150.000            10.914          136.3          138.0            193.2            151.5       3262.950       2581.020         28.000        11927.2        23851.1          25.99              ?        137.000         61.000                  0.000                   8.000           39.5        748.644           14.3        734.517           175.7        721.972          2.469          5.461         17.216          9.941          1.871          2.545          2.662          1.340          0.389          3.343          1.588          2.159          4.503          2.926          2.353          0.883          1.375          1.973            0.000
     11/11/1987           1987          9.000            7.061            5.349              1.240               0.010          5.793          5.340           0.028           0.000        866.160        571.010         51.669         70.563          0.831          0.000         16.734          6.290           150.000             8.662          144.6          138.9            204.7            154.8       3446.911       2595.420         39.000        13698.0        24139.1          27.86              ?        126.000         59.000                  0.000                  14.000           57.1        716.073           25.0        623.928           208.0        688.699          5.252         13.984         22.353         10.738          1.991          2.773         20.053         10.377          4.091          4.193          1.836          2.375         11.068          4.462          3.517          1.414          1.663          2.226            0.000
     11/11/1988           1988          9.000            4.549            3.252              0.369              -0.508          4.180          3.760           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.922          1.882           150.000             5.918          102.7           92.5            150.7            113.2       3582.810       2909.249         61.000         8589.3        16564.6          18.07              ?        145.000         59.000                  0.000                  18.000           57.9        634.151           88.6        502.537           209.1        632.070          8.919         15.110         19.543          9.950          1.771          2.625         43.443         19.272          7.765          6.344          1.768          2.585         30.429         27.735         19.598          6.173          1.642          2.675            0.000
     11/11/1989           1989          9.000            6.414            2.892              1.858               0.033          4.556          2.859           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.231          5.852           150.000             6.383           72.0           73.0            127.3             90.4       3103.650       2450.431         24.000         9343.5        19977.5          22.01              ?        142.000         65.000                  0.000                  18.000           52.0        715.596           14.4        484.834           191.3        726.703          4.039         10.826         22.043         10.604          1.944          2.591         12.182          5.601          1.213          0.824          1.494          2.191          8.818          2.170          0.786          0.221          0.137          2.119            0.000
     11/11/1990           1990          9.000           28.347           15.480              1.666               0.194          8.690          8.071          17.991           7.215        998.533        545.444         49.689         68.371        219.596         77.570         14.071          9.024           150.000             9.985          148.3          151.0            200.9            172.1       3276.134       2793.439         42.000        11771.7        23894.3          24.92              ?        148.000         63.000                  0.000                  14.000           33.0        749.739           20.2        609.749           155.7        760.123          1.710          3.298         13.947          9.685          1.835          2.488          3.582          0.714          0.353          7.291          1.552          2.103          8.146          2.483          2.330          3.638          1.368          1.871            0.000
     11/11/1991           1991          9.000           20.923            4.668              1.075              -0.437          5.479          4.545          14.369           0.560        821.349        217.540         50.164         70.381        192.435          9.069         16.491          6.016           150.000             8.213           62.8           56.5            123.1             72.6       3619.281       2687.662         46.000         8695.9        18510.7          19.55              ?        130.000         56.000                  0.000                  20.000           40.1        745.408           10.2        485.645           178.4        740.898          7.098          5.991         13.125          9.552          1.835          2.504         30.617          2.229          0.572          2.122          1.532          2.142          4.726          1.139          0.536          0.260          1.226          2.048            0.000
     11/11/1992           1992          9.000           21.133           14.669              1.942               0.318          5.535          4.813          13.656           9.537        879.812        475.944         49.338         64.242        141.110         91.638         34.104          8.670           150.000             8.798          101.9          102.4            158.4            128.6       2533.040       2032.169         10.000         9351.8        23257.7          22.10              ?        139.000         72.000                  0.000                  14.000           42.0        712.963            7.4        668.155           182.3        691.958          4.196          7.161         16.539          9.839          1.822          2.442          2.940          0.609          0.344          6.762          1.490          1.993          0.874          0.300          0.202          3.097          1.374          1.756            0.000
     11/11/1993           1993          9.000           56.085           45.891              2.565               0.359         10.650          9.852          42.870          35.681       1370.990        891.798         46.812         68.480        320.911        226.217         40.292          8.230           150.000            13.710          118.0          119.6            170.3            139.1       2849.719       2439.358         31.000         9078.3        20924.0          20.94              ?        132.000         66.000                  0.000                  17.000           36.8        761.390            8.7        702.166           158.7        743.425          1.904          5.451         15.430          9.696          1.851          2.505          3.114          1.403          0.502          4.577          1.579          2.137          1.957          0.401          0.233          3.096          1.432          1.872            0.000
     11/11/1994           1994          9.000            5.832            4.417              1.454               0.159          4.378          4.258           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000         12.323          5.359           150.000             6.812          103.3          100.1            153.1            122.5       3004.924       2480.769         29.000        10482.0        23043.2          24.27              ?        149.000         65.000                  0.000                   7.000           52.8        659.336           13.5        559.948           190.1        715.453          6.407         12.316         19.460         10.148          1.857          2.584          3.427          1.356          0.406          0.171          0.287          2.218          6.764          2.825          1.242          0.157          0.067          2.143            0.000
     11/11/1995           1995          9.000           11.694            2.773              1.153              -0.255          3.964          3.029           6.577           0.000        751.645        323.135         48.086         67.377         78.194          0.000         28.803          7.319           150.000             7.516          107.6          110.4            156.8            134.7       2764.728       2553.003         35.000        10209.7        21379.5          22.99              ?        144.000         66.000                  0.000                  15.000           37.8        740.982           20.8        546.075           172.8        720.294          1.893          4.814         15.867         10.594          1.959          2.629          3.954          1.393          0.467          2.462          1.655          2.240         12.490          2.619          1.505          0.505          1.317          2.042            0.000
