ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.999           11.301              0.122              -0.091         12.877         11.392           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          0.786          1.546           300.000             5.997          185.8          171.2            202.7            174.9       3119.040       2748.780         29.000         7059.1        15570.0          20.42              ?        159.000         76.000                  0.000                  11.000           41.2        612.589          268.3        584.108           354.4        610.988         13.787          9.511         10.245          5.321          0.905          1.426         87.785         90.519         15.626          5.768          0.994          1.555        103.582        111.681         43.258          6.357          1.102          1.754            0.000
     11/11/1982           1982          9.000           24.400           14.897              0.823              -0.062         19.422         14.542           4.156           0.418        852.170        482.880         46.688         66.491         27.455          7.126         19.166          7.862           300.000             8.522          164.0          160.0            183.1            163.3       2883.870       2573.190         14.000        13246.8        25597.6          28.34              ?        155.000         73.000                  0.000                  12.000           33.5        729.262          148.3        567.679           315.6        758.812         10.064          6.360          9.297          5.391          1.002          1.384         56.869         52.776         20.460          4.710          0.840          1.161         58.652         61.097         21.526          4.617          0.783          1.151            0.000
     11/11/1983           1983          9.000           62.911           42.381              1.355              -0.050         22.164         16.318          39.392          26.113       1205.960        556.000         50.282         72.243        203.410        135.683         16.650          6.917           300.000            12.060          114.2          110.2            152.8            116.0       3293.730       2804.580         64.000         8402.0        19538.7          23.45              ?        126.000         69.000                  0.000                   7.000           32.0        754.005          114.2        542.184           313.9        750.999          7.524          5.705         10.268          5.884          1.103          1.488         26.897         26.535         39.139          5.549          0.942          1.266         47.490         32.627         25.753          5.407          0.844          1.214            0.000
     11/11/1984           1984          9.000           42.946           19.024              1.200               0.025         16.487         13.531          25.259           5.469        971.040        478.780         47.181         70.119        105.557         34.743         17.563          6.425           300.000             9.710           96.7           95.5            124.9            100.6       3015.540       2725.650         33.000         8624.4        21092.7          25.22              ?        135.000         68.000                  0.000                  11.000           32.2        695.712          107.7        503.261           314.4        720.860          7.293          6.333         10.279          5.796          1.048          1.483         40.277         44.438         22.575          5.040          0.983          1.342         48.980         36.734         15.177          4.533          0.837          1.273            0.000
     11/11/1985           1985          9.000           15.817            6.845              0.174              -0.279         13.323          7.125           2.321           0.000        652.530        365.260         49.175         67.840         16.122          0.000          6.431          2.640           300.000             6.525          132.2          112.8            151.0            115.9       3120.119       2550.060         31.000         5666.4        14922.2          20.95              ?        141.000         68.000                  0.000                   8.000           43.2        642.940          207.5        533.381           346.2        643.231         15.889          8.828         10.542          5.509          0.997          1.462        167.835         19.236          7.495          3.971          0.941          1.384         80.935        103.617         16.630          4.037          0.906          1.454            0.000
     11/11/1986           1986          9.000           49.010           17.802              1.348               0.167         23.236         17.636          24.426           0.000       1091.450        626.100         48.344         69.518         67.441         53.638         17.538          8.123           300.000            10.914          187.3          178.2            216.8            180.4       3262.950       2693.430         28.000        14046.3        24762.0          28.50              ?        138.000         65.000                  0.000                   8.000           41.5        731.393          179.3        692.734           335.6        715.780         11.210          9.873         12.009          5.788          1.069          1.516         56.874         65.390         25.718          5.563          0.993          1.305         44.710         70.276         55.849          5.330          0.896          1.210            0.000
     11/11/1987           1987          9.000           25.370           18.274              0.480              -0.069         19.906         18.342           4.984           0.000        866.160        645.680         51.669         70.674         12.701          0.000          9.301          1.785           300.000             8.662          186.1          167.5            218.6            172.4       3446.911       2790.990         41.000        10778.8        21139.4          23.77              ?        135.000         66.000                  0.000                  14.000           48.4        629.937          225.2        631.762           348.1        648.217         18.901         10.073         11.395          5.573          0.958          1.488         73.137         65.160         19.207          6.166          1.080          1.594         48.308         62.190        103.819          6.865          1.133          1.721            0.000
     11/11/1988           1988          9.000           38.748            9.286              0.332              -0.192         16.051          9.479          22.365           0.000        591.840        322.320         50.680         73.600         47.653          0.000         11.559          1.471           300.000             5.918          155.1          117.7            178.7            121.7       3582.810       2926.440         64.000         4224.0        10452.9          14.45              ?        124.000         63.000                  0.000                  18.000           40.9        620.691          282.6        525.455           351.3        627.095         13.912          8.946         10.110          5.440          0.959          1.492        175.540         50.417          6.377          4.996          1.020          1.560        112.551         98.892         61.581          5.680          1.033          1.673            0.000
     11/11/1989           1989          9.000           18.754            8.100              0.365              -0.230         14.292          8.330           4.098           0.000        638.310        381.770         49.100         68.193         11.296          0.000         12.233          2.737           300.000             6.383          120.0          103.7            140.5            108.1       3103.650       2642.311         26.000         7559.7        17609.6          23.15              ?        144.000         66.000                  0.000                  18.000           39.3        643.131          170.7        467.824           330.0        664.120         13.024          8.094         10.020          5.601          1.011          1.501         99.351         44.117         11.899          5.003          1.020          1.464         85.732         64.499         12.945          4.642          0.958          1.531            0.000
