ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.114            0.413             -0.052              -0.061          1.556          0.474           7.611           0.000        599.700        390.400         50.511         67.344         72.502          0.000        -29.950          1.448             0.000             5.997          124.0          116.6            180.5            122.1       3119.040       2451.600         24.000         8816.9        17972.1          15.71              ?        140.000         82.000                  3.000                  11.000           90.3        622.674           24.2        535.980            99.4        612.733         18.923         19.607         27.659         16.575          2.905          4.651          6.400          1.134          0.451          0.485          0.743          4.645         13.080          3.820          1.082          0.116          0.071          4.580            0.000
     11/11/1982           1982          9.000           12.345            3.440              2.457               0.371          2.918          1.092           6.970           1.977        852.170        515.910         46.688         66.499        129.788         12.300        -17.495          8.970             0.000             8.522          143.6          141.6            193.2            148.9       2883.870       2422.890         15.000         7704.4        17983.2          15.99              ?        145.000         87.000                  2.000                  12.000           81.6        706.107           28.1        647.673            84.7        736.445          9.275         12.399         32.062         19.400          3.595          4.867          3.163          0.832          0.364          4.670          3.009          4.028         13.628          4.337          2.017          0.549          2.522          3.614            0.000
     11/11/1983           1983          9.000           25.987            7.082              2.757               0.894          3.549          0.950          19.681           5.239       1205.960        516.890         50.282         67.904        383.591        221.426        -17.135          8.356             0.000            12.060          126.4          115.4            193.0            123.0       3293.730       2500.020         53.000         7184.5        16095.0          12.96              ?        134.000         87.000                  6.000                   7.000           85.3        772.678           33.2        582.035            73.2        743.973          6.817         13.264         36.183         20.267          3.681          5.109          5.894          0.792          0.348         11.017          3.184          4.239         13.366          2.035          1.523          7.625          2.818          3.891            0.000
     11/11/1984           1984          9.000           13.874            4.027              1.166               1.569          1.739          1.010          10.970           1.448        971.040        498.090         47.181         67.061        210.031         36.944        -21.221          7.198             0.000             9.710          114.2          111.8            164.7            119.2       3015.540       2449.620         26.000         8382.5        18435.5          14.69              ?        140.000         86.000                  0.000                  11.000           86.3        685.269           21.1        529.328            88.4        724.023         12.951         18.416         29.927         17.160          3.078          4.719          3.885          0.971          0.379          8.923          3.442          4.519          6.635          1.624          1.112          4.524          2.934          4.050            0.000
     11/11/1985           1985          9.000            4.965            0.241              0.369               0.069          1.472          0.172           3.124           0.000        652.530        306.060         49.175         68.053        108.923          0.000        -27.941          2.805             0.000             6.525           77.5           73.2            134.4             80.4       3120.119       2491.290         23.000         6928.9        17130.1          12.17              ?        138.000         78.000                  0.000                   8.000           88.2        654.359           20.6        477.411            93.4        640.909         15.062         16.368         30.887         17.851          3.236          4.816          4.697          0.909          0.412          0.138          0.134          4.372         10.764          3.641          0.534          0.086          0.075          4.241            0.000
     11/11/1986           1986          9.000           16.961            2.873              2.332               1.357          3.192          1.516          11.437           0.000       1091.450        594.360         48.344         67.922        282.576        170.258        -18.580          7.552             0.000            10.914          159.3          153.3            220.0            159.7       3262.950       2460.600         27.000         9736.3        19557.9          18.12              ?        135.000         79.000                  3.000                   8.000           90.0        697.679           26.4        683.947            93.9        756.136         13.637         16.752         33.511         18.120          3.193          4.754          3.047          0.785          0.376          4.929          3.385          4.472         13.321          2.597          1.909          0.345          2.842          4.013            0.000
     11/11/1987           1987          9.000            6.922            0.898              0.314               0.080          2.071          0.817           4.537           0.000        866.160        437.910         51.669         70.923        109.149          0.000        -26.393          1.529             0.000             8.662          130.6          117.2            194.2            123.5       3446.911       2629.980         45.000         7824.9        18305.4          15.69              ?        125.000         72.000                  0.000                  14.000           91.0        667.703           25.2        548.913            97.9        626.348         17.983         19.829         28.587         16.936          2.961          4.707          4.166          1.096          0.486          0.356          0.494          4.687         10.733          6.568          1.509          0.117          0.069          4.612            0.000
     11/11/1988           1988          9.000           10.053           -0.176              0.549              -0.275          1.626          0.099           7.877           0.000        591.840        205.490         50.680         70.650        146.692          0.000        -28.138          1.596             0.000             5.918           95.6           65.6            149.6             71.3       3582.810       2637.360         59.000         4570.4        12203.3          11.96              ?        125.000         76.000                  4.000                  18.000           89.8        626.919           13.1        400.598            94.2        614.179         17.640         18.835         28.543         17.044          3.037          4.741          4.605          1.495          0.700          1.426          2.001          4.608          6.005          1.630          0.587          0.122          0.068          4.538            0.000
     11/11/1989           1989          9.000            8.352            0.701              1.367               0.242          1.804          0.458           5.180           0.000        638.310        351.540         49.100         67.779        115.297          0.000        -27.895          2.723             0.000             6.383           96.9           94.9            149.7            103.3       3103.650       2501.820         28.000         8434.3        18874.6          14.26              ?        139.000         83.000                  3.000                  18.000           88.9        645.001           20.4        432.771            97.2        655.000         15.938         16.720         30.376         17.825          3.211          4.797          5.781          1.190          0.556          0.174          0.212          4.458         12.704          1.178          0.665          0.103          0.071          4.281            0.000
