ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.879            2.356             -0.555              -1.198          7.434          3.555           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -220.283       -137.610             0.000             4.678          144.3          133.0            159.3            134.0       3119.040       2529.990         29.000         9857.4        19901.9          17.66              ?        142.000         62.000                  0.000                  11.000           87.2        639.130            7.3        684.026           100.4        641.305         50.617         15.363         11.025          5.025          3.133          1.150          2.878          0.450          0.166          0.059          0.024          0.316          5.171          1.068          0.412          0.182          0.048          0.022            0.000
     11/11/1982           1982          9.000           22.787            0.794             15.356              -1.228          7.431          2.022           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -10.883        -94.539             0.000             6.647          136.4          131.4            148.1            132.0       2883.870       2374.110         14.000         8887.0        18371.9          15.66              ?        144.000         68.000                  0.000                  12.000           65.1        722.398            2.3        691.413            68.3        660.233         13.175         10.480         14.108         12.807          8.506          3.294          5.125          0.412          0.135          0.061          0.078          1.992          0.736          0.139          0.057          0.028          0.014          0.841            0.000
     11/11/1983           1983          9.000           37.860            3.984             28.316               0.954          9.544          3.030           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        163.857        -53.087             0.000             9.406          127.9          128.1            147.6            129.4       3293.730       2882.520         65.000         7383.3        14310.9          13.07              ?        124.000         60.000                  0.000                   7.000           54.5        696.627           18.1        680.909            61.5        672.264         10.201          6.317          9.006         10.485          9.467          4.759          7.945          0.626          0.185          0.366          2.727          3.771          9.764          2.335          0.946          0.339          0.373          1.873            0.000
     11/11/1984           1984          9.000           28.911            3.577             20.957               0.833          7.954          2.744           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         -8.757       -129.012             0.000             7.574          117.0          116.2            127.7            117.2       3015.540       2671.200         33.000         7142.1        15588.6          12.92              ?        145.000         63.000                  0.000                  11.000           60.7        721.111           12.6        721.322            64.2        735.888         11.539          9.566         12.188         12.137          8.694          3.583          7.703          0.654          0.170          0.067          0.129          2.346          5.895          3.347          1.564          0.489          0.187          0.553            0.000
     11/11/1985           1985          9.000           10.465           -1.007              4.769              -2.328          5.696          1.321           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -150.754       -179.363             0.000             5.090          130.3          111.9            146.6            112.9       3120.119       2292.300         31.000         7352.9        17308.5          16.08              ?        124.000         68.000                  0.000                   8.000           85.0        642.023            1.1        687.143            99.1        674.300         41.675         13.811         13.068          7.803          5.410          1.771          5.970          0.692          0.258          0.092          0.016          0.061          0.705          0.300          0.130          0.053          0.009          0.003            0.000
     11/11/1986           1986          9.000           23.488            3.019             13.244              -0.142         10.244          3.161           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        105.632        -16.423             0.000             8.513          142.8          134.8            156.0            135.3       3262.950       2581.020         28.000         8743.1        18728.9          16.11              ?        137.000         61.000                  0.000                   8.000           68.7        712.445            5.1        770.928            76.0        664.064         17.355         11.238         14.499         12.441          7.719          2.992          2.461          0.631          0.139          0.070          0.143          2.020          2.630          0.758          0.067          0.003          0.000          0.735            0.000
     11/11/1987           1987          9.000           12.194            2.732              2.632              -0.957          9.563          3.690           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -101.326        -72.361             0.000             6.756          154.0          135.6            170.6            136.4       3446.911       2595.420         39.000        10673.0        20964.1          18.07              ?        126.000         59.000                  0.000                  14.000           86.3        695.163            4.7        696.333           102.1        660.510         36.821         21.787         14.197          6.971          4.007          1.411          9.518          0.850          0.263          0.110          0.092          0.692          3.308          0.420          0.174          0.092          0.000          0.023            0.000
     11/11/1988           1988          9.000           12.417           -1.000              7.352              -2.377          5.065          1.377           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -212.848       -200.641             0.000             4.616          130.6          112.2            145.3            113.2       3582.810       2863.259         61.000         8027.5        17635.9          14.73              ?        132.000         59.000                  0.000                  18.000           82.8        641.495           15.4        662.685           100.9        641.842         41.058         13.170         12.201          7.606          5.784          1.693          8.595          1.101          0.370          0.135          0.041          0.260          9.866          3.211          1.310          0.426          0.133          0.036            0.000
     11/11/1989           1989          9.000           13.308            0.160              6.450              -1.673          6.858          1.833           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -181.196       -181.780             0.000             4.979          124.4          116.9            139.4            117.7       3103.650       2450.431         24.000         7670.5        17235.9          15.16              ?        142.000         65.000                  0.000                  18.000           74.6        680.792            5.0        660.176            84.4        688.267         26.748         15.655         14.389          9.007          5.633          1.737          7.151          0.710          0.252          0.078          0.031          0.247          3.897          0.579          0.215          0.096          0.024          0.006            0.000
     11/11/1990           1990          9.000           28.940           10.527             16.006               6.025         12.935          4.502           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000         82.221         52.576             0.000             7.789          139.3          141.4            158.0            142.1       3276.134       2776.913         42.000         7038.4        15556.4          13.45              ?        134.000         63.000                  0.000                  14.000           63.9        738.779           25.8        687.935            66.5        732.858         12.403         11.309         16.200         12.156          7.143          2.630          2.898          0.262          0.184          5.350          6.777          3.106         10.148          2.580          1.063          2.940          4.854          2.208            0.000
     11/11/1991           1991          9.000           27.650           -0.847             18.035              -2.909          9.615          2.062           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000        -69.466       -168.776             0.000             6.407          121.2          106.6            141.9            107.2       3619.281       2687.662         46.000         7315.5        15238.8          13.32              ?        130.000         56.000                  0.000                  20.000           71.5        695.125           12.5        636.644            82.6        675.682         25.354          7.672         10.107         11.144          9.340          4.243         15.042          0.748          0.258          0.121          0.105          1.102          8.327          2.245          0.824          0.334          0.133          0.106            0.000
     11/11/1992           1992          9.000           26.151            4.114             19.577               2.003          6.575          2.111           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        156.477         53.151             0.000             6.863          115.1          108.2            130.8            109.4       2533.040       2032.169         10.000         6270.9        16249.6          12.68              ?        139.000         72.000                  0.000                  14.000           63.8        654.721            9.0        702.514            76.5        640.618         21.469          8.380         10.763          9.515          7.985          3.151          2.325          0.256          0.173          2.100          4.839          2.724          0.614          0.100          0.060          0.925          3.255          2.184            0.000
     11/11/1993           1993          9.000           37.947            7.317             29.392               3.668          8.555          3.649           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        323.180        143.247             0.000            10.694          106.2          103.3            117.4            103.9       2849.719       2439.358         31.000         4908.0        13586.8          11.33              ?        132.000         66.000                  0.000                  17.000           55.9        718.927            7.6        728.670            57.9        692.613         10.319          6.878          9.732         10.868          9.421          4.631          2.278          0.698          0.222          0.894          6.794          4.157          1.401          0.189          0.143          0.011          0.544          2.148            0.000
     11/11/1994           1994          9.000            9.810            1.951              2.225              -1.400          7.585          3.350           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -184.136       -160.926             0.000             5.313          140.2          129.9            149.7            131.1       3004.924       2480.769         29.000         8926.0        20028.8          16.66              ?        149.000         65.000                  0.000                   7.000           80.1        642.965            7.1        720.639            91.3        695.086         39.328         14.322         12.775          6.695          4.298          1.484          3.600          0.430          0.143          0.050          0.012          0.063          4.842          1.332          0.559          0.157          0.015          0.003            0.000
