ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.265            0.511              0.242              -0.001          1.023          0.512           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.329          1.612             0.000             5.997          159.2          153.6            198.3            159.1       3119.040       2718.180         28.000         8640.7        15389.0          14.09              ?        158.000         82.000                  3.000                  11.000           29.1        622.674           22.9        613.516            38.7        612.752          7.307          6.628          7.842          5.011          0.876          1.399          6.309          1.119          0.480          0.160          0.235          1.491         13.906          3.579          2.603          0.188          0.049          1.610            0.000
     11/11/1982           1982          9.000            3.534            1.728              1.000               0.236          1.939          0.897           0.595           0.595        852.170        554.260         46.688         65.716         12.300         12.300         25.084         10.367             0.000             8.522          163.8          166.6            200.5            174.0       2883.870       2640.960         15.000         8046.3        15699.2          14.63              ?        166.000         87.000                  2.000                  12.000           23.1        706.107           22.6        703.224            29.6        736.442          3.909          3.597          7.830          5.300          1.048          1.460          3.002          0.772          0.338          1.975          0.875          1.203         12.006          4.015          2.587          1.560          0.743          1.024            0.000
     11/11/1983           1983          9.000           12.612            2.784              1.238               0.273          2.696          0.873           8.678           1.638       1205.960        607.300         50.282         68.431        271.145        239.088         25.723          9.109             0.000            12.060          154.7          147.4            206.7            155.1       3293.730       2791.800         61.000         6981.4        13915.2          12.47              ?        146.000         87.000                  6.000                   7.000           26.1        772.677           27.4        662.470            25.6        744.006          3.084          4.533          9.790          5.961          1.123          1.568          5.713          0.748          0.311          3.563          0.968          1.299         14.042          4.647          2.374          2.866          0.870          1.157            0.000
     11/11/1984           1984          9.000            5.246            1.575              1.449               0.522          1.605          0.598           2.191           0.456        971.040        558.030         47.181         66.880         63.312         43.273         42.715          8.259             0.000             9.710          144.5          141.8            181.3            149.2       3015.540       2711.250         31.000         8131.9        15640.3          12.66              ?        157.000         86.000                  0.000                  11.000           24.8        685.268           22.0        596.432            29.7        724.019          4.917          5.062          7.457          4.968          0.921          1.433          3.620          0.826          0.332          4.085          1.047          1.390         11.762          3.202          1.702          2.335          0.923          1.248            0.000
     11/11/1985           1985          9.000            1.977            0.212              0.490               0.055          1.487          0.157           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          4.603          3.047             0.000             6.525          125.9          119.2            164.6            126.4       3120.119       2790.000         30.000         6453.2        13638.3          10.72              ?        150.000         78.000                  0.000                   8.000           27.1        654.359           22.8        543.585            33.4        640.934          6.438          4.971          8.011          5.238          0.978          1.469          4.854          0.902          0.427          0.049          0.039          1.405         15.995          2.822          1.051          0.126          0.036          1.443            0.000
     11/11/1986           1986          9.000            9.973            1.888              1.046               0.588          2.554          1.300           6.374           0.000       1091.450        637.540         48.344         67.427        201.116        201.116         19.093          8.836             0.000            10.914          180.7          174.2            222.4            180.6       3262.950       2724.840         27.000         9890.2        17376.5          15.75              ?        154.000         79.000                  3.000                   8.000           29.5        697.678           23.8        747.694            36.0        756.132          6.970          6.002          8.955          5.230          0.951          1.429          2.961          0.721          0.317          2.422          1.033          1.360         13.571          3.408          1.874          1.780          0.877          1.168            0.000
     11/11/1987           1987          9.000            2.076            0.831              0.456               0.058          1.563          0.774           0.058           0.000        866.160        616.980         51.669         70.181          0.590          0.000         11.144          1.760             0.000             8.662          170.8          162.0            221.4            168.3       3446.911       2900.520         48.000         8157.3        16237.9          14.99              ?        143.000         72.000                  0.000                  14.000           29.7        667.703           20.9        699.140            37.5        626.424          7.250          6.480          8.339          5.302          0.917          1.458          4.207          0.994          0.485          0.117          0.159          1.552          9.456          4.042          3.971          0.437          0.056          1.655            0.000
     11/11/1988           1988          9.000            2.388            0.301              0.324              -0.052          2.064          0.354           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         22.728          1.713             0.000             5.918          115.3           92.2            157.8             98.1       3582.810       2941.470         62.000         5175.4        11649.9           8.41              ?        140.000         76.000                  4.000                  18.000           28.6        626.918           23.0        540.350            36.8        614.687          6.928          6.141          7.902          5.207          0.936          1.476          4.567          1.175          0.607          0.378          0.661          1.526         11.264          5.355          3.200          0.140          0.053          1.603            0.000
     11/11/1989           1989          9.000            2.036            0.631              0.515               0.106          1.520          0.525           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.675          3.113             0.000             6.383          144.6          136.7            177.9            145.1       3103.650       2744.820         28.000         7720.6        15287.1          12.63              ?        157.000         83.000                  3.000                  18.000           27.5        645.003           20.1        562.660            36.9        655.024          6.736          4.968          7.972          5.372          0.987          1.488          5.847          1.227          0.505          0.066          0.066          1.461         10.451          5.135          1.723          0.190          0.054          1.493            0.000
