ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.046            2.410              0.650              -0.073          7.395          2.483           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -112.962        -73.010             0.000             4.678           61.2           97.2            111.3            106.6       3119.040       2552.310         27.000        11264.9        21982.9          22.93              ?        130.000         65.000                  0.000                  11.000          183.0        627.186           16.8        575.318           180.5        611.246        159.103         15.172          4.857          2.384          0.899          0.391          4.950          3.114          0.454          0.108          0.011          0.016         12.449          2.193          0.862          0.310          0.084          0.013            0.000
     11/11/1982           1982          9.000           27.522           14.362              9.345               2.009         18.178         12.354           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         86.373        -24.962             0.000             6.647           55.7           92.5             92.8            101.2       2883.870       2499.840         14.000        10812.0        22894.2          20.51              ?        142.000         73.000                  0.000                  12.000          160.9        677.712           15.2        564.650           152.1        680.806        125.663         18.997          6.481          4.050          3.243          1.377          5.143          0.859          0.210          0.062          0.009          0.037         11.059          2.249          0.675          0.298          0.089          0.013            0.000
     11/11/1983           1983          9.000           44.991           22.033             24.863               9.922         20.128         12.112           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        322.931         57.140             0.000             9.406           22.4           49.3             77.1             61.4       3293.730       2670.120         62.000         7208.5        17989.4          15.87              ?        117.000         69.000                  0.000                   7.000          136.5        685.594           20.2        556.829           158.0        674.060         91.552         18.889         10.939          6.481          4.720          2.119          5.385          0.882          0.387          0.691          1.869          2.925         11.499          2.850          0.457          0.311          0.311          1.999            0.000
     11/11/1984           1984          9.000           32.696           17.641             14.190               5.931         18.506         11.710           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        162.286         20.749             0.000             7.574            9.6           38.9             52.9             50.0       3015.540       2597.760         31.000         8010.8        20462.5          16.47              ?        127.000         68.000                  0.000                  11.000          128.8        676.479           13.8        470.823           161.3        672.726         85.742         20.519         11.531          5.207          3.360          1.365          4.857          0.668          0.220          0.070          0.013          0.092         10.345          2.511          0.256          0.119          0.047          0.010            0.000
     11/11/1985           1985          9.000           10.443            0.575              4.708              -0.689          5.736          1.265           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000        -27.976        -84.208             0.000             5.090           30.7           66.0             68.4             73.9       3120.119       2538.090         31.000         7302.3        18435.3          18.92              ?        131.000         68.000                  0.000                   8.000          185.7        622.748           23.9        474.592           182.7        609.366        162.302         11.178          5.367          3.198          2.250          0.788         24.034          3.551          0.379          0.161          0.017          0.014         19.728          2.736          0.705          0.164          0.025          0.017            0.000
     11/11/1986           1986          9.000           35.760           13.188             10.942               3.245         24.819          9.944           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        194.413          1.536             0.000             8.513           72.4          109.7            119.0            116.2       3262.950       2548.350         27.000        11864.7        22573.8          21.52              ?        131.000         65.000                  0.000                   8.000          168.2        709.263           16.7        663.937           153.6        650.612         87.161         50.179         20.230          6.001          2.810          1.025          4.712          0.866          0.205          0.070          0.036          0.555          8.359          4.938          1.605          0.270          0.073          0.088            0.000
     11/11/1987           1987          9.000           16.939            8.271              2.743              -0.256         14.197          8.527           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000          5.869        -57.727             0.000             6.756           68.0          100.8            116.0            112.7       3446.911       2680.470         41.000        10379.8        21766.7          22.77              ?        125.000         67.000                  0.000                  14.000          188.1        624.993           15.1        670.208           174.0        640.572        158.135         18.249          6.211          2.764          1.764          0.580          8.752          1.122          0.290          0.095          0.015          0.029         10.733          2.297          0.798          0.378          0.086          0.020            0.000
     11/11/1988           1988          9.000           13.614            2.508              4.783              -0.709          8.831          3.217           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000        -14.199        -56.524             0.000             4.616           35.2           54.5             78.9             63.6       3582.810       2803.950         63.000         4795.2        12842.3          15.05              ?        117.000         63.000                  0.000                  18.000          183.8        620.603           59.1        523.810           181.6        625.246        159.206         12.430          5.618          3.078          2.173          0.725         30.619         13.931          0.848          0.327          0.131          0.262         26.071         16.856         12.726          1.924          0.206          0.235            0.000
     11/11/1989           1989          9.000           15.421            6.733              3.674              -0.350         11.746          7.083           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000          6.758        -50.534             0.000             4.979           15.9           46.7             56.7             56.6       3103.650       2566.530         26.000         7587.7        18445.9          17.69              ?        131.000         66.000                  0.000                  18.000          172.4        627.294           15.2        478.235           167.8        646.061        146.161         14.703          5.185          2.949          2.115          0.748          8.133          1.883          0.355          0.106          0.011          0.019         10.263          3.222          0.725          0.140          0.027          0.015            0.000
