ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           22.956           17.690             -0.887              -0.797         23.843         18.488           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -328.991       -217.408           150.000             4.678          143.0          133.3            158.3            134.3       3119.040       2529.990         29.000        12649.5        23492.6          26.27              ?        142.000         62.000                  0.000                  11.000           48.2        674.255           13.0        722.602           207.9        676.534         31.722          7.139          4.825          2.442          1.264          0.453         16.661         10.716          2.096          0.401          0.354          0.132          9.285          2.417          0.673          0.219          0.051          0.036            0.000
     11/11/1982           1982          9.000           27.254           14.957              4.262              -1.769         22.991         16.726           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -132.518       -196.252           150.000             6.647          127.1          124.5            138.8            125.0       2883.870       2374.110         14.000        11975.0        24007.9          24.69              ?        144.000         68.000                  0.000                  12.000           33.2        761.379            1.1        716.271           173.6        685.570          9.777          6.539          6.643          4.782          3.166          1.284          6.127          0.465          0.125          0.143          0.528          0.526          0.727          0.131          0.051          0.022          0.014          0.154            0.000
     11/11/1983           1983          9.000           42.273           25.651              5.898              -1.659         36.374         27.310           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -73.175       -189.689           150.000             9.406          107.1          111.2            127.3            112.5       3293.730       2882.520         65.000         9667.4        19318.3          20.59              ?        124.000         60.000                  0.000                   7.000           29.4        735.946           21.7        681.137           176.6        701.237          8.504          4.716          5.428          4.592          3.408          1.478         12.280          1.327          0.258          0.352          1.291          0.786         13.887          4.554          1.261          0.368          0.201          0.207            0.000
     11/11/1984           1984          9.000           37.708           25.545              4.671              -1.077         33.037         26.622           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -199.014       -266.849           150.000             7.574          103.8          104.5            114.5            105.5       3015.540       2671.200         33.000        11296.9        23160.7          20.89              ?        145.000         63.000                  0.000                  11.000           32.7        754.183           11.3        729.550           159.9        760.815          9.271          6.964          6.660          4.528          3.015          1.218          8.622          0.706          0.177          0.081          0.075          0.533          5.980          3.378          1.395          0.316          0.067          0.043            0.000
     11/11/1985           1985          9.000           15.242            4.932              1.376              -1.237         13.866          6.169           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.477       -266.358           150.000             5.090          127.5          116.4            146.0            117.3       3120.119       2292.300         31.000         9283.1        21741.7          23.98              ?        124.000         68.000                  0.000                   8.000           50.0        675.490           26.8        713.953           208.5        710.191         30.244          7.048          5.884          3.574          2.007          0.684          9.935          0.936          0.251          0.069          0.020          0.129         12.479         10.089          3.393          0.492          0.115          0.039            0.000
     11/11/1986           1986          9.000           35.215           22.565              3.095              -1.878         32.119         24.443           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -9.350       -101.366           150.000             8.513          133.5          128.8            146.3            129.3       3262.950       2581.020         28.000        11855.2        24009.5          24.33              ?        137.000         61.000                  0.000                   8.000           33.2        748.619            3.2        779.406           180.6        700.931         11.713          5.945          5.843          4.556          2.865          1.228          2.752          0.735          0.137          0.214          1.442          0.634          2.309          0.110          0.004          0.017          0.176          0.263            0.000
     11/11/1987           1987          9.000           24.170           17.053              0.265              -0.923         23.905         17.976           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -188.714       -123.760           150.000             6.756          148.4          132.7            165.3            133.6       3446.911       2595.420         39.000        13158.6        24036.6          26.91              ?        126.000         59.000                  0.000                  14.000           50.7        729.642            6.7        714.352           209.1        691.274         26.018         12.381          6.542          3.206          1.564          0.570         32.680          5.873          1.350          0.597          0.820          0.229          4.606          0.724          0.400          0.141          0.151          0.120            0.000
     11/11/1988           1988          9.000           15.952            5.792              2.341              -1.152         13.611          6.944           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -349.391       -293.215           150.000             4.616          133.0          118.0            148.4            119.0       3582.810       2863.259         61.000        10560.9        21628.4          23.20              ?        132.000         59.000                  0.000                  18.000           49.9        676.205           41.4        697.203           214.8        676.833         30.573          7.044          5.636          3.476          2.087          0.605         37.605          7.057          0.629          0.157          0.063          0.159         21.271         13.665          5.247          0.709          0.158          0.028            0.000
     11/11/1989           1989          9.000           16.324            7.423              1.846              -1.105         14.479          8.528           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.758       -280.474           150.000             4.979          124.4          119.5            139.1            120.3       3103.650       2450.431         24.000        10334.7        22059.9          24.45              ?        142.000         65.000                  0.000                  18.000           41.5        715.686           16.6        693.216           193.0        721.486         19.077          8.676          6.789          3.711          2.053          0.668         16.622          1.541          0.263          0.075          0.033          0.181         12.699          2.565          0.827          0.286          0.087          0.033            0.000
     11/11/1990           1990          9.000           50.539           40.479              1.817               0.147         48.723         40.332           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000        -84.722        -61.616           150.000             7.789          129.1          132.9            147.6            133.6       3276.134       2776.913         42.000         9944.5        21453.8          21.03              ?        134.000         63.000                  0.000                  14.000           31.7        751.519           18.9        715.147           163.5        762.229         10.651          7.264          6.851          3.625          1.859          0.804          3.006          0.414          2.843          3.400          1.631          0.634         10.624          2.628          1.623          2.059          1.234          0.283            0.000
     11/11/1991           1991          9.000           23.071            8.541              4.046              -1.673         19.024         10.214           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000       -237.887       -281.982           150.000             6.407          115.2          106.3            136.3            106.9       3619.281       2687.662         46.000        10533.7        21234.6          22.97              ?        130.000         56.000                  0.000                  20.000           41.2        727.923           20.3        659.474           192.6        705.667         20.295          5.341          5.575          4.534          3.046          1.284         59.260          1.145          0.247          0.089          0.053          0.418         14.685          3.515          1.063          0.366          0.148          0.063            0.000
     11/11/1992           1992          9.000           33.819           22.649              5.852              -0.389         27.967         23.038           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         -4.240        -68.997           150.000             6.863          108.3          104.7            123.8            105.9       2533.040       2032.169         10.000         9494.1        21372.3          21.44              ?        139.000         72.000                  0.000                  14.000           35.0        680.625            4.0        719.635           192.6        672.507         14.997          4.821          5.733          4.495          2.943          1.146          2.782          0.342          0.822          4.043          2.277          0.719          0.612          0.097          0.071          1.134          1.555          0.411            0.000
     11/11/1993           1993          9.000           59.329           44.234              8.904              -0.208         50.425         44.442           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        130.700         -5.104           150.000            10.694          103.2          102.2            114.0            102.8       2849.719       2439.358         31.000         8654.1        18681.3          19.75              ?        132.000         66.000                  0.000                  17.000           29.1        750.324            5.3        743.663           164.1        730.556          7.987          4.774          4.689          4.679          3.772          1.735          5.250          2.944          1.827          2.969          2.749          1.235          1.322          0.181          0.052          0.050          1.675          0.929            0.000
     11/11/1994           1994          9.000           18.643           12.503              0.222              -0.918         18.421         13.421           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -311.094       -253.939           150.000             5.313          140.8          132.0            150.5            133.2       3004.924       2480.769         29.000        12418.7        26303.5          26.01              ?        149.000         65.000                  0.000                   7.000           43.8        678.363            6.9        741.453           196.7        730.399         25.604          6.824          5.629          3.100          1.660          0.582          3.984          0.504          0.132          0.047          0.017          0.139          4.925          1.339          0.382          0.070          0.006          0.019            0.000
     11/11/1995           1995          9.000           20.375            8.195              3.436              -1.835         16.939         10.030           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000       -172.995       -224.810           150.000             5.863          136.4          136.6            145.9            137.6       2764.728       2553.003         35.000        10266.4        21528.9          24.36              ?        144.000         66.000                  0.000                  15.000           28.0        725.403           20.8        702.032           181.4        690.305          8.211          4.519          5.754          4.438          2.888          1.199          4.503          0.914          0.146          0.110          0.245          0.452         15.266          3.479          1.076          0.382          0.151          0.114            0.000
     11/11/1996           1996          9.000           32.200           23.956              1.402              -0.715         30.799         24.671           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000       -149.008       -150.248           150.000             6.618          119.3          116.7            125.2            117.7       2735.663       2387.708         17.000        11567.4        24646.5          22.86              ?        152.000         65.000                  0.000                  14.000           34.4        781.166            4.1        774.900           164.4        760.726         10.272          9.485          7.407          3.786          2.009          0.796          3.785          0.301          0.096          0.064          0.245          0.364          2.907          0.824          0.119          0.016          0.012          0.120            0.000
     11/11/1997           1997          9.000           17.149            5.743              4.526              -1.894         12.623          7.636           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000       -239.469       -285.254           150.000             5.448          131.9          130.0            139.9            131.7       2964.064       2702.203         42.000        12422.8        24807.2          25.02              ?        145.000         64.000                  0.000                  12.000           34.0        705.995           15.3        691.626           184.8        713.048         12.408          5.710          6.064          4.653          3.074          1.156          5.968          0.864          0.154          0.054          0.034          0.340          9.432          4.228          1.116          0.263          0.072          0.044            0.000
     11/11/1998           1998          9.000           47.757           36.169              4.875              -0.824         42.882         36.993           0.000           0.000        881.628        520.438         50.291         67.550          0.000          0.000       -154.686       -213.114           150.000             6.877          142.8          133.9            152.3            134.6       3285.676       2675.926         29.000        11621.3        24102.7          22.86              ?        151.000         70.000                  0.000                   7.000           38.4        725.115           11.7        733.780           162.2        751.678         15.424          6.765          6.579          4.573          2.975          1.182          8.234          0.579          0.152          0.097          0.151          0.593          6.707          2.863          1.007          0.314          0.110          0.118            0.000
     11/11/1999           1999          9.000           43.080           31.899              1.338              -0.736         41.743         32.635           0.000           0.000        916.920        519.686         50.120         68.526          0.000          0.000       -164.407       -128.041           150.000             7.152          128.0          123.9            145.9            124.8       2964.396       2386.645         32.000        11938.7        23244.7          23.23              ?        127.000         62.000                  0.000                  12.000           32.3        725.996            1.5        692.594           162.7        747.548         12.920          5.832          6.239          3.782          1.951          0.871          3.661          0.461          0.137          0.155          0.659          0.473          0.920          0.140          0.061          0.031          0.050          0.192            0.000
     11/11/2000           2000          9.000           19.619           12.699              0.007              -0.793         19.612         13.492           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000       -403.281       -271.156           150.000             4.376          129.4          118.4            152.7            119.6       3235.177       2444.223         31.000        11664.7        24103.7          25.17              ?        129.000         68.000                  0.000                  10.000           44.8        733.599            3.8        581.323           191.3        709.448         21.034         11.490          6.759          3.012          1.480          0.566         10.856          0.842          0.212          0.069          0.030          0.153          3.633          0.536          0.163          0.054          0.011          0.025            0.000
     11/11/2001           2001          9.000           19.521            6.792              4.539              -1.746         14.982          8.538           0.000           0.000        726.898        322.318         46.582         67.614          0.000          0.000       -180.015       -253.352           150.000             5.670          119.9          116.8            131.7            117.5       3084.816       2507.469         37.000        12727.6        23072.6          24.98              ?        140.000         62.000                  0.000                   9.000           34.0        761.362            7.3        714.965           176.3        689.927         10.764          6.958          5.816          4.712          3.233          1.365         21.992          1.496          0.309          0.190          0.192          0.553          4.731          1.500          0.481          0.167          0.042          0.073            0.000
     11/11/2002           2002          9.000           17.302            9.724              0.530              -0.923         16.772         10.648           0.000           0.000        724.612        405.128         49.940         69.384          0.000          0.000       -289.924       -222.363           150.000             5.652          137.0          133.1            149.5            134.0       3067.122       2653.073         44.000        12744.6        24990.2          25.61              ?        136.000         61.000                  0.000                  21.000           35.4        699.942            9.9        673.665           186.7        683.950         17.274          6.419          5.882          3.030          1.648          0.659          4.206          1.092          0.322          0.116          0.253          0.244          6.469          2.134          0.597          0.212          0.078          0.061            0.000
