ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.219            0.811              1.029              -0.125          5.189          0.936           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000        -90.537        -77.315             0.000             4.678           68.6          102.1            111.4            112.7       3119.040       2749.590         29.000         9465.8        18612.0          15.65              ?        154.000         73.000                  2.000                  11.000           96.8        638.746           14.7        635.917            85.1        612.559         72.055         11.777          6.757          3.717          1.365          0.687          7.777          0.793          0.253          0.072          0.009          0.022         10.749          2.031          0.706          0.300          0.079          0.016            0.000
     11/11/1982           1982          9.000           22.159            7.936             12.432               2.235          9.727          5.701           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        134.163         -7.757             0.000             6.647           71.1           91.9            104.7            104.6       2883.870       2728.890         15.000         8887.2        17964.4          15.01              ?        159.000         78.000                  0.000                  12.000           73.1        664.032           11.8        663.144            76.8        701.308         44.512          8.375          6.713          5.306          4.577          1.991          3.357          0.337          0.122          0.042          0.005          0.018          8.657          1.599          0.580          0.248          0.059          0.012            0.000
     11/11/1983           1983          9.000           30.677            7.857             21.038               3.346          9.639          4.511           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        376.867         81.490             0.000             9.406           67.9           83.4            113.6             98.3       3293.730       2877.210         64.000         7408.3        15869.2          13.09              ?        139.000         76.000                  0.000                   7.000           67.8        675.874           19.6        637.551            69.6        653.025         34.594          8.074          8.608          6.348          5.279          2.607          6.544          0.494          0.134          0.070          1.763          2.362         11.926          2.438          0.890          0.359          0.353          1.616            0.000
     11/11/1984           1984          9.000           26.105           11.196             17.045               6.301          9.060          4.895           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        183.512         44.584             0.000             7.574           54.0           73.7             89.9             85.8       3015.540       2793.150         33.000         7817.5        16622.8          12.89              ?        150.000         76.000                  0.000                  11.000           68.8        740.192           15.3        597.297            75.3        686.856         28.424         17.504          9.390          5.947          4.238          1.827          5.291          0.492          0.135          0.058          0.056          1.063          9.741          3.514          0.723          0.311          0.100          0.171            0.000
     11/11/1985           1985          9.000           10.239           -0.404              6.298              -0.961          3.941          0.558           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000         -0.778        -72.526             0.000             5.090           47.8           77.7             82.5             88.5       3120.119       2749.140         31.000         7660.0        17292.1          13.32              ?        155.000         72.000                  0.000                   8.000           97.2        633.784           16.1        593.877            85.0        611.188         72.320          7.902          6.430          4.606          3.526          1.371          5.882          0.729          0.262          0.101          0.010          0.017          7.493          5.912          2.183          0.249          0.097          0.017            0.000
     11/11/1986           1986          9.000           25.239           10.255             12.149               3.684         13.090          6.571           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        266.759         42.286             0.000             8.513           78.9          107.2            119.4            116.9       3262.950       2846.340         28.000         9621.7        18258.2          15.38              ?        150.000         72.000                  1.000                   8.000           91.7        706.472           13.8        723.615            75.1        681.778         49.246         21.584          9.271          5.151          3.810          1.508          4.211          0.364          0.120          0.040          0.005          0.095          7.843          2.648          1.335          0.413          0.060          0.065            0.000
     11/11/1987           1987          9.000           12.193            2.985              4.230              -0.241          7.963          3.226           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000         59.607        -37.142             0.000             6.756           69.1           95.9            116.4            109.0       3446.911       2906.820         47.000         8780.7        18113.4          15.34              ?        139.000         66.000                  0.000                  14.000           97.5        641.991           13.5        710.131            87.9        651.269         67.126         14.177          7.356          4.341          2.791          0.988          2.723          0.530          0.251          0.075          0.011          0.030          9.752          2.087          0.588          0.249          0.063          0.004            0.000
     11/11/1988           1988          9.000            9.694           -0.506              5.629              -1.020          4.066          0.515           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000        -14.665        -59.365             0.000             4.616           21.7           39.7             70.9             51.4       3582.810       3023.550         64.000         5410.3        13286.6          10.67              ?        131.000         65.000                  0.000                  18.000           91.2        627.495           13.5        523.297            83.7        617.890         65.413          9.138          6.613          4.483          3.372          1.208          8.839          0.988          0.334          0.182          0.019          0.064          9.678          1.667          0.943          0.282          0.030          0.017            0.000
     11/11/1989           1989          9.000           11.991            2.686              5.792              -0.417          6.199          3.103           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000        -27.729        -80.853             0.000             4.979           49.6           78.2             88.3             89.2       3103.650       2713.951         26.000         8188.9        17601.7          13.73              ?        156.000         73.000                  1.000                  18.000           94.3        649.837           11.6        551.323            81.9        657.090         68.376          9.995          6.153          4.312          3.352          1.208          3.261          0.689          0.235          0.075          0.009          0.019          9.031          1.240          0.616          0.293          0.098          0.016            0.000
