ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.088            0.986              0.708               0.102          1.380          0.883           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          4.140          2.144           150.000             5.997           72.1           73.4            156.1            106.7       3119.040       2598.210         25.000        11401.8        21759.8          21.50              ?        149.000         82.000                  3.000                  11.000           46.0        659.704           21.7        530.758           177.8        637.697          4.785         11.327         16.236          9.381          1.658          2.565          5.335          1.435          0.460          0.188          0.235          2.532         11.979          4.855          0.882          0.104          0.055          2.509            0.000
     11/11/1982           1982          9.000           17.787           14.695              1.014              -0.107          8.097          7.025           8.675           7.776        852.170        544.610         46.688         66.657         93.912         81.585         22.412          8.329           150.000             8.522           83.5           89.1            160.8            127.8       2883.870       2562.390         15.000        10924.0        23173.6          20.21              ?        152.000         87.000                  2.000                  12.000           39.4        750.260           22.5        607.075           149.9        774.309          2.625          5.366         16.683         10.184          1.896          2.618          2.866          0.933          0.380          1.033          1.543          2.166         13.131          2.909          1.614          0.224          1.291          1.970            0.000
     11/11/1983           1983          9.000           23.579           15.424              1.993               0.227          7.144          5.734          14.441           9.463       1205.960        597.910         50.282         68.222        263.248        211.676         25.858          8.599           150.000            12.060           52.0           50.6            146.0             89.6       3293.730       2652.030         57.000         9680.4        20911.0          16.87              ?        140.000         87.000                  6.000                   7.000           41.3        795.209           24.4        582.300           143.0        751.256          2.327          5.068         18.022         11.077          2.016          2.744          4.428          0.923          0.361          5.705          1.685          2.262         11.071          3.970          0.895          3.707          1.485          2.061            0.000
     11/11/1984           1984          9.000           27.989           24.321              1.936               0.342          6.719          6.035          19.334          17.943        971.040        525.520         47.181         67.105        168.273        145.447         43.045          8.323           150.000             9.710           40.0           42.9            118.0             81.3       3015.540       2592.720         29.000         9852.6        21475.8          16.37              ?        148.000         86.000                  0.000                  11.000           43.8        739.849           14.1        498.864           152.9        768.630          3.516          7.931         17.826         10.023          1.844          2.675          3.503          0.987          0.408          3.760          1.747          2.337          7.365          1.018          0.676          0.989          1.422          2.084            0.000
     11/11/1985           1985          9.000            2.366            0.324              1.247               0.090          1.120          0.234           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          8.668          5.749           150.000             6.525           15.3           18.8            100.5             56.9       3120.119       2644.650         26.000         8286.9        20933.6          16.74              ?        144.000         78.000                  0.000                   8.000           44.5        702.292           18.0        451.820           165.4        678.213          4.454          7.924         17.075         10.266          1.956          2.789          3.388          1.066          0.428          0.096          0.086          2.258         11.112          2.470          0.474          0.069          0.039          2.229            0.000
     11/11/1986           1986          9.000           23.299           15.583              1.167              -0.022          9.425          8.242          12.707           7.363       1091.450        617.980         48.344         67.739        206.057        206.057         19.050          8.203           150.000            10.914          107.1          111.0            197.7            145.7       3262.950       2595.510         27.000        12185.1        23643.7          22.25              ?        144.000         79.000                  3.000                   8.000           44.3        756.453           24.1        648.536           149.9        779.978          3.208          7.039         18.358         10.978          2.007          2.760          2.854          0.845          0.393          2.826          1.690          2.319         13.944          3.126          2.010          0.337          1.416          2.087            0.000
     11/11/1987           1987          9.000            5.284            3.425              1.208               0.547          4.010          2.878           0.066           0.000        866.160        611.390         51.669         70.533          0.733          0.000         12.434          4.569           150.000             8.662           76.1           71.1            169.8            107.8       3446.911       2765.970         47.000         9839.1        21766.2          20.86              ?        134.000         72.000                  0.000                  14.000           47.0        712.693           22.1        633.143           174.0        667.184          4.714         10.001         17.843         10.070          1.752          2.633          3.438          1.799          0.500          0.203          0.296          2.481         11.227          5.266          2.334          0.117          0.059          2.379            0.000
     11/11/1988           1988          9.000            2.944            0.694              0.590              -0.103          2.355          0.797           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         24.848          2.001           150.000             5.918           45.5           18.0            125.3             50.2       3582.810       2814.570         62.000         4853.0        13178.1          15.28              ?        132.000         76.000                  4.000                  18.000           45.8        649.662           35.7        518.656           171.2        628.862          5.555         10.638         15.761          9.503          1.710          2.626         16.244          3.572          1.114          0.895          0.669          2.541         12.160         15.818          3.332          0.634          0.279          2.530            0.000
     11/11/1989           1989          9.000            6.200            4.073              1.403               0.333          4.797          3.739           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         19.871          6.230           150.000             6.383           30.8           30.6            110.5             70.4       3103.650       2643.210         28.000         9758.9        22244.4          18.07              ?        146.000         83.000                  3.000                  18.000           46.2        673.440           14.0        453.551           169.3        687.500          6.588          8.272         16.593         10.093          1.890          2.731          4.796          1.304          0.547          0.156          0.293          2.318          9.219          1.031          0.522          0.078          0.046          2.185            0.000
     11/11/1990           1990          9.000           31.237           25.776              1.924               0.432          9.176          7.730          20.137          17.613        998.533        728.218         49.689         68.062        206.036        181.458         14.785          8.859           150.000             9.985          106.9          105.9            201.3            143.7       3276.134       2620.632         33.000        10809.6        21570.3          20.16              ?        142.000         81.000                  4.000                  14.000           39.7        747.661           28.2        747.514           140.9        788.614          2.046          5.463         16.715         10.736          1.980          2.716          1.875          0.553          0.322          7.087          1.660          2.247         15.122          2.954          1.678          3.152          1.476          2.008            0.000
     11/11/1991           1991          9.000           22.231           15.153              1.052              -0.068          7.147          6.344          14.033           8.877        821.349        328.853         50.164         70.341        182.814        102.300         14.029          7.483           150.000             8.213           48.4           53.5            137.1             88.7       3619.281       2755.709         48.000         9931.6        21447.1          17.23              ?        134.000         74.000                  0.000                  20.000           38.5        810.248           19.9        495.552           145.4        760.835          1.613          4.470         16.861         10.772          1.999          2.753          5.546          1.188          0.458          4.288          1.696          2.312         11.433          1.212          0.684          1.959          1.422          2.096            0.000
     11/11/1992           1992          9.000            9.577            6.749              1.866               0.146          3.189          2.282           4.523           4.321        879.812        563.576         49.338         63.209         68.160         68.160         33.044          9.880           150.000             8.798           79.8           86.8            140.9            123.9       2533.040       2401.452         12.000        11460.6        24393.9          21.15              ?        174.000         87.000                  2.000                  14.000           43.3        750.224           19.0        712.867           157.7        713.693          2.650          6.531         18.427         10.993          1.982          2.685          1.270          0.566          0.328          0.057          0.080          2.162         11.122          2.667          2.189          0.195          0.037          1.860            0.000
     11/11/1993           1993          9.000           23.063           19.020              1.940               0.463          9.595          8.135          11.528          10.422       1370.990       1026.237         46.812         66.654        389.075        389.075         40.156          9.487           150.000            13.710           93.8           96.5            165.7            137.0       2849.719       2558.032         31.000        10655.3        21533.6          20.28              ?        152.000         87.000                  2.000                  17.000           42.7        771.665           28.9        768.906           138.5        753.963          3.845          5.791         17.573         10.749          1.996          2.728          2.700          0.461          0.220          8.576          1.672          2.260         11.728          3.329          1.984          7.306          1.472          1.997            0.000
     11/11/1994           1994          9.000            3.948            2.050              1.291               0.262          2.656          1.788           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000          9.778          5.324           150.000             6.812           81.2           81.8            159.5            121.0       3004.924       2632.034         33.000        12839.0        25645.1          22.19              ?        154.000         84.000                  1.000                   7.000           45.8        681.992           19.4        511.601           162.6        660.175          6.827          8.491         16.192          9.749          1.826          2.684          4.136          1.034          0.425          0.070          0.078          2.337         12.425          2.215          0.819          0.105          0.042          2.212            0.000
     11/11/1995           1995          9.000           13.588           12.343              1.093               0.431          4.907          4.325           7.587           7.587        751.645        449.023         48.086         65.754         77.900         77.900         26.925          8.297           150.000             7.516           86.0           91.2            160.0            129.0       2764.728       2500.882         35.000        10919.2        23188.1          20.89              ?        154.000         91.000                  1.000                  15.000           44.5        750.153           21.3        542.597           141.6        737.020          2.718          7.189         19.368         10.676          1.859          2.672          3.131          0.897          0.356          0.618          1.680          2.338         12.362          2.648          1.859          0.239          1.030          2.126            0.000
     11/11/1996           1996          9.000           40.743            3.875              1.940               0.220         20.755          3.655          18.047           0.000        848.413        172.669         46.596         55.542        104.397        104.397         16.837          2.450           150.000             8.484          124.6          -21.5            167.8             -3.3       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           42.9        691.708          166.4        778.133           141.6        737.020          4.882          7.174         16.332          9.940          1.923          2.667          3.131          0.897          0.356          0.618          1.680          2.338         79.467         44.161         27.470         11.058          1.888          2.482            0.000
     11/11/1997           1997          9.000            9.465            3.050              2.177              -0.286          6.815          3.337           0.473           0.000        698.516        346.330         47.187         66.032          0.000          0.000         42.230          7.738           150.000             6.985           45.0           51.1            126.1             89.2       2964.064       2481.672         35.000        11024.5        23180.3          18.90              ?        152.000         86.000                  5.000                  12.000           42.8        737.944           16.1        492.533           163.7        749.120          2.956          6.958         17.447         10.659          1.997          2.736          3.973          1.161          0.443          0.956          1.609          2.266          9.450          1.425          0.811          0.249          1.269          2.062            0.000
     11/11/1998           1998          9.000           21.098           17.940              1.357               0.240          6.846          6.093          12.895          11.606        881.628        520.014         50.291         68.061        137.234        120.235         20.790          9.005           150.000             8.816           86.4           94.2            175.3            130.7       3285.676       2679.641         27.000        11134.2        23298.6          20.13              ?        147.000         85.000                  0.000                   7.000           41.0        768.886           24.5        571.333           160.0        719.921          1.995          5.608         17.744         10.960          1.995          2.705          4.124          0.833          0.369          5.132          1.668          2.235         13.296          1.897          1.507          3.547          1.468          2.014            0.000
