ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.095            0.407              0.270               0.017          0.825          0.391           0.000           0.000        599.700        430.030         50.511         69.186          0.000          0.000          5.200          2.395             0.000             5.997          133.7          130.5            199.9            158.0       3119.040       2667.240         29.000         6615.2        13461.2          11.88              ?        139.000         65.000                  0.000                  11.000           23.7        637.834           19.2        671.354            31.5        628.132          3.676          6.888          7.613          3.899          0.671          1.001          1.322          1.121          0.486          0.452          0.689          1.051         10.843          3.230          2.402          0.221          0.070          1.152            0.000
     11/11/1982           1982          9.000            5.203            2.603              0.659               0.142          1.467          0.657           3.077           1.804        852.170        482.880         46.688         66.491        141.368         89.958         22.344          9.676             0.000             8.522          130.0          130.7            183.0            159.0       2883.870       2573.190         14.000         6460.7        12415.9          10.85              ?        155.000         73.000                  0.000                  12.000           16.9        768.716           18.9        725.349            18.5        761.387          2.205          4.425          5.698          3.026          0.650          0.930          2.964          0.847          0.300          2.026          0.543          0.779          9.310          3.485          2.291          2.226          0.459          0.654            0.000
     11/11/1983           1983          9.000           17.029            5.748              0.802               0.111          1.950          0.419          14.277           5.217       1205.960        556.000         50.282         72.243        445.415        300.473         20.685          7.854             0.000            12.060          121.8          117.0            195.3            149.6       3293.730       2804.580         64.000         4454.2         9847.9           9.10              ?        126.000         69.000                  0.000                   7.000           16.9        759.144           23.6        699.482            19.4        755.040          1.777          3.446          6.248          3.715          0.731          0.996          2.563          1.018          0.387          2.780          0.623          0.847         12.275          4.321          2.870          1.845          0.594          0.754            0.000
     11/11/1984           1984          9.000           11.429            4.199              0.801               0.094          1.066          0.229           9.562           3.876        971.040        478.780         47.181         70.119        225.673        109.978         22.245          8.380             0.000             9.710          108.7          107.8            172.6            140.0       3015.540       2725.650         33.000         4910.4        10281.0           8.75              ?        135.000         68.000                  0.000                  11.000           17.1        736.631           19.6        663.223            19.3        749.096          1.874          3.073          6.564          3.815          0.743          1.027          2.378          0.728          0.322          1.789          0.633          0.871         10.533          3.417          2.240          1.502          0.598          0.783            0.000
     11/11/1985           1985          9.000            1.732            0.291              0.575               0.011          0.839          0.280           0.319           0.000        652.530        365.260         49.175         67.840          7.700          0.000         10.628          6.388             0.000             6.525          113.2          109.9            173.7            134.4       3120.119       2550.060         31.000         5570.8        12218.4           9.95              ?        141.000         69.000                  0.000                   8.000           22.9        680.319           14.8        663.015            32.2        665.282          3.414          6.399          7.426          3.922          0.745          1.016          2.115          0.971          0.457          0.120          0.264          0.869          5.389          5.020          2.897          0.182          0.043          0.939            0.000
     11/11/1986           1986          9.000            8.441            3.170              0.682               0.139          1.900          0.747           5.859           2.284       1091.450        626.100         48.344         69.518        315.499        262.441         19.822          8.607             0.000            10.914          139.9          137.3            203.1            158.8       3262.950       2693.430         28.000         7519.9        13199.6          11.80              ?        138.000         65.000                  0.000                   8.000           19.3        773.672           18.6        781.177            21.9        730.977          1.773          4.238          8.103          3.527          0.709          0.990          2.821          0.877          0.467          2.877          0.603          0.842          9.809          3.096          1.941          1.443          0.515          0.723            0.000
     11/11/1987           1987          9.000            2.569            0.929              0.583               0.135          1.506          0.747           0.479           0.046        866.160        645.680         51.669         70.673         69.548         61.463         18.452          8.364             0.000             8.662          149.5          143.1            214.6            173.7       3446.911       2811.510         41.000         7585.7        14893.2          13.15              ?        136.000         67.000                  0.000                  14.000           27.0        670.909           18.5        761.521            33.2        693.557          5.539          6.518          8.733          4.317          0.780          1.113          4.778          0.901          0.428          0.435          0.782          0.980         10.646          3.242          2.016          0.015          0.613          0.843            0.000
     11/11/1988           1988          9.000            2.077            0.084              0.179              -0.042          0.825          0.126           1.072           0.000        591.840        332.990         50.680         73.579         45.996          0.000         12.212          1.953             0.000             5.918          105.8           92.4            173.6            119.3       3582.810       2947.410         64.000         4380.0        10283.7           8.39              ?        125.000         63.000                  0.000                  18.000           22.9        638.026           16.8        578.467            33.3        646.091          3.715          6.470          7.097          3.910          0.693          1.060          1.974          0.957          0.535          0.464          0.696          1.105          9.377          2.713          2.038          0.205          0.092          1.206            0.000
     11/11/1989           1989          9.000            1.636            0.238              0.409              -0.021          0.867          0.259           0.360           0.000        638.310        381.770         49.100         68.193         12.495          0.000         19.088          7.546             0.000             6.383          115.5          114.7            178.3            144.3       3103.650       2642.311         26.000         6170.1        12366.3          10.29              ?        144.000         66.000                  0.000                  18.000           21.7        675.070           15.8        619.111            26.6        708.512          3.036          5.701          7.174          3.959          0.751          1.064          3.088          1.060          0.412          0.333          0.709          0.903          8.637          2.504          2.351          0.259          0.636          0.926            0.000
