ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.937            2.402              0.239              -0.433         18.698          2.835           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -195.227       -213.962             0.000             4.678           68.0          101.6            108.7            112.2       3119.040       2749.590         29.000        11183.5        21791.1          18.65              ?        154.000         73.000                  2.000                  11.000          119.0        711.865           11.9        738.935           114.5        672.886         98.771         12.612          4.070          1.861          0.780          0.475          7.884          0.616          0.154          0.046          0.034          0.137          9.023          1.761          0.427          0.014          0.003          0.022            0.000
     11/11/1982           1982          9.000           38.581           22.120              3.295              -0.862         35.286         22.982           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         30.364       -107.702             0.000             6.647           57.7           78.1             90.2             90.9       2883.870       2728.890         15.000         9514.5        19501.7          16.10              ?        159.000         78.000                  0.000                  12.000           74.2        740.224            9.8        761.672           100.1        764.039         55.464          7.054          4.665          3.251          2.104          0.887          3.014          0.255          0.071          0.029          0.703          0.497          7.559          1.233          0.144          0.010          0.103          0.203            0.000
     11/11/1983           1983          9.000           38.125           18.279              3.656              -1.098         34.470         19.377           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000         39.881       -119.766             0.000             9.406           59.2           76.7            103.4             91.5       3293.730       2877.210         64.000         8836.8        17960.8          15.80              ?        139.000         76.000                  0.000                   7.000           68.7        729.994           16.4        708.621            93.8        713.126         49.080          7.304          5.171          3.253          2.154          0.929          7.262          0.472          0.206          0.688          1.560          0.618         11.792          2.395          0.706          0.323          0.302          0.210            0.000
     11/11/1984           1984          9.000           39.777           24.380              3.221              -0.842         36.556         25.222           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        -23.681       -140.792             0.000             7.574           53.3           73.3             88.8             85.4       3015.540       2793.150         33.000         9230.5        18691.1          15.22              ?        150.000         76.000                  0.000                  11.000           57.6        783.900           15.4        705.181           101.7        755.173         39.995          7.156          4.002          2.885          1.986          0.862          4.821          0.358          0.125          0.203          1.132          0.548         10.375          3.336          0.762          0.272          0.185          0.155            0.000
     11/11/1985           1985          9.000           19.853            2.411              1.784              -0.914         18.069          3.324           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -197.282       -301.744             0.000             5.090           65.3           97.0             98.7            107.8       3120.119       2749.140         31.000        10114.8        21674.8          17.92              ?        155.000         72.000                  0.000                   8.000          118.6        722.413           14.6        766.395           114.8        676.046         98.224         10.453          4.599          2.622          1.571          0.630          6.372          0.655          0.193          0.051          0.021          0.132          7.226          5.541          1.500          0.221          0.024          0.013            0.000
     11/11/1986           1986          9.000           47.635           28.551              3.235               0.129         44.401         28.422           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        113.919        -15.340             0.000             8.513           56.5           86.7             96.2             96.4       3262.950       2846.340         28.000         9566.1        18562.4          15.17              ?        150.000         72.000                  1.000                   8.000          104.8        777.293            7.6        779.134            88.5        746.733         77.645         17.586          3.851          2.701          1.720          0.729          3.328          0.301          0.065          0.814          1.350          0.551          4.210          0.856          0.091          0.413          0.834          0.345            0.000
     11/11/1987           1987          9.000           28.543            9.151              1.400              -0.645         27.143          9.796           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000        -61.306       -153.267             0.000             6.756           68.6           96.5            110.9            109.6       3446.911       2906.820         47.000        10184.5        21184.4          17.88              ?        139.000         66.000                  0.000                  14.000          115.8        727.192            9.4        783.900           114.7        719.592         93.802         13.305          4.008          2.316          1.328          0.561          2.751          0.448          0.146          0.048          0.020          0.184          8.439          0.927          0.010          0.000          0.000          0.049            0.000
     11/11/1988           1988          9.000           21.062            2.250              1.958              -0.892         19.104          3.142           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -233.291       -302.574             0.000             4.616           34.5           58.1             84.1             70.1       3582.810       3023.550         64.000         7794.1        18007.5          15.11              ?        131.000         65.000                  0.000                  18.000          102.2        715.909           13.5        698.956           114.0        686.006         82.918          9.594          4.508          2.509          1.565          0.595         10.024          0.825          0.244          0.088          0.024          0.150          9.815          1.710          0.800          0.242          0.031          0.054            0.000
     11/11/1989           1989          9.000           27.079           11.363              2.074              -0.865         25.005         12.228           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -189.692       -254.619             0.000             4.979           64.3           93.8            101.8            104.8       3103.650       2713.951         26.000        10159.2        21013.9          17.55              ?        156.000         73.000                  1.000                  18.000          110.3        741.184           11.4        701.919           108.3        721.553         82.804         17.470          4.900          2.446          1.582          0.623          3.299          0.593          0.143          0.054          0.029          0.203          9.201          1.131          0.474          0.161          0.019          0.036            0.000
     11/11/1990           1990          9.000           45.006           32.616              3.230               1.459         41.776         31.156           0.000           0.000        998.533        708.356         49.689         69.919          0.000          0.000         96.863         48.072             0.000             7.789           45.3           71.9             90.8             84.6       3276.134       2836.501         40.000         7529.2        16103.8          13.09              ?        142.000         76.000                  1.000                  14.000           93.0        742.357           20.6        743.506            96.1        735.224         70.631         13.590          4.349          2.253          1.186          0.521          2.322          0.204          2.468          2.927          1.278          0.495         11.201          2.538          2.344          2.077          1.190          0.428            0.000
     11/11/1991           1991          9.000           48.565           18.270              3.347              -0.878         45.218         19.148           0.000           0.000        821.349        259.511         50.164         73.068          0.000          0.000        -67.591       -136.113             0.000             6.407           61.6           90.3            114.5            100.3       3619.281       3054.333         55.000         8795.0        18061.9          14.71              ?        132.000         63.000                  0.000                  20.000           89.1        776.688           18.8        647.256            89.9        739.336         57.269         16.669          7.387          3.916          2.215          0.893          7.458          0.476          0.182          0.368          1.387          0.578         14.493          1.761          0.655          0.253          0.178          0.178            0.000
     11/11/1992           1992          9.000           27.775            3.433              3.659              -1.126         24.116          4.559           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000         88.685        -52.619             0.000             6.863           31.7           53.2             64.1             64.8       2533.040       2363.340         11.000         8081.0        19739.3          15.02              ?        170.000         80.000                  0.000                  14.000           74.3        759.208            1.7        750.274           102.5        678.792         48.864         12.548          5.686          3.309          2.147          0.929          0.341          0.007          0.001          0.001          0.018          0.274          1.076          0.238          0.001          0.000          0.001          0.140            0.000
