ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           20.335           12.971             -1.486              -2.109         21.821         15.079           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -243.418       -154.667           150.000             4.678          140.1          131.5            158.6            132.5       3119.040       2510.460         29.000        11042.4        21828.6          23.95              ?        136.000         62.000                  0.000                  11.000           87.2        639.130           75.9        663.715           247.0        641.174         50.617         15.363         11.025          5.025          3.133          1.150         33.907         32.266          6.424          1.427          1.181          0.518         38.075         25.657          8.877          1.679          0.809          0.195            0.000
     11/11/1982           1982          9.000           33.988           10.847             14.601              -1.977         19.387         12.824           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -73.825       -151.757           150.000             6.647          131.1          128.0            143.5            128.5       2883.870       2374.110         14.000        10910.0        23113.2          24.90              ?        144.000         68.000                  0.000                  12.000           65.1        722.398           32.1        677.852           206.6        659.984         13.175         10.480         14.109         12.808          8.507          3.294         14.617          2.542          0.572          0.352          0.281          1.308         18.836          9.541          1.972          0.621          0.393          0.365            0.000
     11/11/1983           1983          9.000           58.193           21.761             28.702               0.109         29.491         21.652           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        100.999        -82.660           150.000             9.406           93.9          100.4            123.7            101.7       3293.730       2729.610         64.000         8129.7        18036.8          19.09              ?        115.000         60.000                  0.000                   7.000           54.5        696.627           43.4        637.422           203.6        672.314         10.199          6.320          9.011         10.489          9.470          4.761         13.820          2.291          0.698          0.934          1.897          3.466         21.083         14.519          2.203          1.241          1.454          1.515            0.000
     11/11/1984           1984          9.000           39.591           14.420             20.709               0.623         18.882         13.797           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -81.983       -139.956           150.000             7.574           80.2           82.8             98.3             83.8       3015.540       2588.760         33.000        10005.6        22300.2          21.74              ?        130.000         63.000                  0.000                  11.000           60.7        721.111           12.0        568.531           199.5        736.092         11.533          9.569         12.201         12.153          8.706          3.592         13.264          1.457          0.337          0.116          0.093          0.870          8.025          2.563          0.365          0.210          0.116          0.101            0.000
     11/11/1985           1985          9.000           19.961            3.011              6.326              -2.790         13.636          5.801           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.906       -185.316           150.000             5.090          119.3          107.0            139.9            107.9       3120.119       2292.300         31.000         7997.1        19258.8          21.88              ?        124.000         68.000                  0.000                   8.000           85.0        642.023           75.2        656.829           244.0        674.128         41.617         13.811         13.088          7.825          5.423          1.780         48.999          6.063          1.043          0.496          0.314          0.336         27.594         31.334         14.197          1.182          0.553          0.182            0.000
     11/11/1986           1986          9.000           42.237           17.899             15.029              -0.421         27.208         18.319           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         54.294        -65.205           150.000             8.513          141.1          136.3            156.4            136.8       3262.950       2581.020         28.000        10897.3        23108.3          24.92              ?        137.000         61.000                  0.000                   8.000           68.7        712.445           38.8        761.221           219.0        663.895         17.346         11.238         14.507         12.450          7.724          2.995         11.987          8.181          2.489          1.502          1.368          1.930         11.455         12.707          9.327          2.939          0.873          0.826            0.000
     11/11/1987           1987          9.000           28.722           16.291              3.268              -0.678         25.454         16.970           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -118.213        -86.798           150.000             6.756          149.1          135.9            169.7            136.7       3446.911       2595.420         39.000        11337.0        22154.0          24.38              ?        126.000         59.000                  0.000                  14.000           86.3        695.163           67.2        692.910           245.0        660.445         36.811         21.784         14.201          6.975          4.010          1.413         52.344         16.987          5.783          2.418          1.547          0.740         25.412         16.685         16.044          6.444          1.539          0.458            0.000
     11/11/1988           1988          9.000           19.316            4.161              7.029              -2.653         12.287          6.815           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -227.169       -178.170           150.000             4.616          115.0          101.3            140.0            102.4       3582.810       2774.159         61.000         8713.3        18765.7          19.89              ?        118.000         59.000                  0.000                  18.000           82.8        641.495           93.0        605.293           248.8        641.763         41.052         13.170         12.203          7.608          5.786          1.694         68.803         20.010          2.218          0.951          0.330          0.318         35.235         34.409         19.364          2.276          0.631          0.182            0.000
     11/11/1989           1989          9.000           18.181            4.307              6.036              -2.022         12.145          6.329           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.240       -202.315           150.000             4.979          108.8          102.2            123.6            103.0       3103.650       2450.431         24.000         9985.5        21362.6          23.00              ?        142.000         65.000                  0.000                  18.000           74.6        680.792           48.4        614.570           226.0        688.232         26.743         15.655         14.392          9.011          5.635          1.738         35.990          6.461          1.018          0.311          0.065          0.172         29.771         13.282          3.848          0.794          0.367          0.102            0.000
     11/11/1990           1990          9.000           48.097           28.523             13.038               3.575         35.059         24.948           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000         23.234         14.539           150.000             7.789          130.6          137.9            158.0            138.6       3276.134       2693.241         41.000         8639.1        21052.5          21.99              ?        120.000         63.000                  0.000                  14.000           63.9        738.779           48.8        629.537           202.3        733.194         12.399         11.309         16.206         12.164          7.147          2.633          3.710          0.336          0.189          0.865          6.313          2.840         33.892          4.176          1.790          1.779          3.034          1.861            0.000
