ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.017           10.927             -0.166              -0.455         14.183         11.383           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -243.418       -154.667           150.000             4.678          140.2          130.9            158.7            131.9       3119.040       2510.460         29.000        11042.4        21828.6          23.88              ?        136.000         62.000                  0.000                  11.000           40.9        639.130           36.2        663.715           201.4        641.174         27.543          6.383          3.898          1.658          0.941          0.254         18.053         13.581          2.234          0.337          0.181          0.156         23.290          9.091          2.436          0.561          0.164          0.033            0.000
     11/11/1982           1982          9.000           18.453           10.936              4.505              -0.372         13.948         11.308           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -73.811       -151.745           150.000             6.647          131.5          127.5            144.0            128.0       2883.870       2374.110         14.000        10909.6        23109.2          24.34              ?        144.000         68.000                  0.000                  12.000           29.6        722.398            9.3        677.859           173.8        659.987         10.021          5.918          5.469          4.091          2.500          0.899          7.590          0.802          0.172          0.059          0.033          0.361          6.421          1.786          0.574          0.215          0.064          0.031            0.000
     11/11/1983           1983          9.000           34.145           21.673              9.686               0.893         24.459         20.780           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        101.068        -82.652           150.000             9.406           95.0          100.0            124.1            101.4       3293.730       2729.610         64.000         8129.5        18035.4          18.64              ?        115.000         60.000                  0.000                   7.000           24.1        696.627           25.7        637.424           175.3        672.314          8.083          3.714          3.750          3.388          2.730          1.321         10.595          1.530          0.337          0.292          0.578          1.042         14.097          8.379          1.289          0.482          0.339          0.476            0.000
     11/11/1984           1984          9.000           21.520           13.675              5.999               0.435         15.521         13.240           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -81.359       -139.969           150.000             7.574           80.2           82.5             98.4             83.6       3015.540       2588.760         33.000         9958.7        22211.0          19.36              ?        130.000         63.000                  0.000                  11.000           27.0        721.111           11.5        570.417           168.9        736.089          8.621          5.514          4.838          3.904          2.417          0.945          9.569          0.955          0.241          0.067          0.031          0.261          7.871          2.427          0.342          0.198          0.091          0.034            0.000
     11/11/1985           1985          9.000           10.623            3.678              2.472              -0.737          8.150          4.415           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.881       -185.315           150.000             5.090          120.1          106.6            140.1            107.5       3120.119       2292.300         31.000         7997.5        19259.2          21.14              ?        124.000         68.000                  0.000                   8.000           44.2        642.023           45.5        656.823           204.4        674.129         28.643          6.274          4.464          2.445          1.643          0.438         17.738          1.919          0.348          0.133          0.020          0.032         19.062         18.299          7.074          0.687          0.224          0.044            0.000
     11/11/1986           1986          9.000           23.571           15.282              4.270               0.111         19.301         15.171           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         54.328        -65.175           150.000             8.513          142.2          135.8            156.7            136.3       3262.950       2581.020         28.000        10896.8        23104.7          24.82              ?        137.000         61.000                  0.000                   8.000           32.7        712.445           14.7        761.219           185.2        663.895         13.241          6.285          5.772          3.895          2.160          0.783          3.697          1.517          0.252          0.088          0.049          0.486          7.025          4.985          1.904          0.395          0.066          0.163            0.000
     11/11/1987           1987          9.000           18.645           13.373              1.218               0.013         17.428         13.360           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -118.203        -86.793           150.000             6.756          149.1          135.3            169.7            136.1       3446.911       2595.420         39.000        11336.7        22153.3          24.29              ?        126.000         59.000                  0.000                  14.000           45.0        695.163           36.5        692.912           205.3        660.445         24.574         11.382          5.099          2.220          1.207          0.319         33.713          7.927          1.694          0.374          0.137          0.190         19.298          8.231          5.981          2.084          0.271          0.123            0.000
     11/11/1988           1988          9.000           10.363            4.825              2.170              -0.663          8.193          5.488           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -227.162       -178.170           150.000             4.616          114.9          100.8            140.1            101.9       3582.810       2774.159         61.000         8713.3        18765.7          19.65              ?        118.000         59.000                  0.000                  18.000           43.7        641.495           59.7        605.293           210.6        641.763         28.486          6.064          4.293          2.421          1.726          0.423         48.153         11.900          0.905          0.238          0.040          0.096         26.380         20.885         10.200          1.145          0.252          0.046            0.000
     11/11/1989           1989          9.000            9.359            4.848              1.819              -0.479          7.539          5.327           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.239       -202.314           150.000             4.979          109.2          101.6            124.1            102.4       3103.650       2450.431         24.000         9985.4        21362.2          22.67              ?        142.000         65.000                  0.000                  18.000           35.7        680.792           16.5        614.571           188.9        688.233         17.734          7.654          4.985          2.916          1.700          0.410         20.966          2.809          0.386          0.108          0.017          0.059         12.413          2.456          0.948          0.344          0.126          0.022            0.000
