ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.063           11.554             -0.066              -1.448         21.130         13.003           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -264.555       -275.976           300.000             4.678           47.5           65.7             96.8             79.0       3119.040       2718.180         28.000        15096.5        27430.5          30.73              ?        158.000         82.000                  3.000                  11.000           24.8        746.874           29.1        709.530           269.4        685.319          3.212          6.040          7.429          4.332          1.642          1.093         39.575         15.151          1.256          0.627          0.554          0.314         19.162          6.469          2.399          0.359          0.074          0.063            0.000
     11/11/1982           1982          9.000           71.341           58.181              6.996              -0.754         64.346         58.935           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        -60.692       -167.157           300.000             6.647           51.0           64.4             90.2             79.9       2883.870       2640.960         15.000        14649.9        28395.2          26.72              ?        166.000         87.000                  2.000                  12.000           24.9        760.011           14.3        701.299           248.0        763.608          1.709          3.474          6.353          5.842          4.129          1.813          2.998          0.484          0.112          0.130          0.445          1.000         10.107          2.351          0.667          0.244          0.137          0.263            0.000
     11/11/1983           1983          9.000           71.538           54.455              6.827              -2.088         64.711         56.543           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000          8.180       -119.872           300.000             9.406           33.0           45.2             88.8             60.4       3293.730       2791.800         61.000        12059.1        22062.8          24.23              ?        146.000         87.000                  6.000                   7.000           23.2        783.900           32.4        656.610           224.0        756.947          1.300          2.962          5.643          5.559          4.210          1.922         18.695          8.402          5.553          3.260          2.990          1.317         18.337          8.235          1.432          1.183          1.471          0.433            0.000
     11/11/1984           1984          9.000           79.678           67.063              7.086              -0.213         72.592         67.275           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -62.983       -135.107           300.000             7.574           13.4           24.5             55.6             39.4       3015.540       2711.250         31.000        12599.1        24378.4          22.34              ?        157.000         86.000                  0.000                  11.000           24.3        783.900           15.9        628.100           231.6        756.516          1.414          3.710          6.349          5.741          3.952          1.710          5.854          0.799          0.277          0.473          2.126          1.201         10.804          2.782          0.619          0.294          0.252          0.324            0.000
     11/11/1985           1985          9.000           21.771           10.264              3.572              -1.872         18.199         12.136           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -288.732       -356.897           300.000             5.090           20.0           33.6             65.3             48.5       3120.119       2790.000         30.000        15587.4        30202.1          28.41              ?        150.000         78.000                  0.000                   8.000           24.4        747.263           16.1        627.745           266.2        699.567          1.893          4.046          6.793          5.509          3.409          1.459         16.369          2.130          0.248          0.074          0.036          0.298         13.214          1.346          0.363          0.110          0.045          0.040            0.000
     11/11/1986           1986          9.000           79.992           67.292              4.416              -1.508         75.576         68.800           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         32.878        -94.990           300.000             8.513           53.0           63.9             97.0             78.3       3262.950       2724.840         27.000        14880.7        26205.2          26.48              ?        154.000         79.000                  3.000                   8.000           25.5        766.964           16.0        730.025           209.2        779.672          2.344          4.294          6.782          5.678          3.572          1.537          4.005          1.454          0.574          0.461          2.498          1.075         10.908          2.105          0.552          0.386          0.627          0.402            0.000
     11/11/1987           1987          9.000           46.023           29.224              4.592              -1.280         41.431         30.504           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -103.971       -203.657           300.000             6.756           47.6           61.8             97.8             76.4       3446.911       2900.520         48.000        12155.1        24702.8          26.88              ?        143.000         72.000                  0.000                  14.000           24.5        780.525           43.8        771.222           262.1        690.901          2.480          5.035          6.852          5.037          2.788          1.223         22.861          8.770          1.209          0.441          0.288          0.475         13.874         14.430         11.999          2.565          0.316          0.135            0.000
     11/11/1988           1988          9.000           20.913            7.342              4.116              -2.059         16.797          9.401           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -329.432       -334.209           300.000             4.616           -1.0           12.0             59.6             25.6       3582.810       2941.470         62.000        11113.1        23491.9          24.63              ?        140.000         76.000                  4.000                  18.000           25.1        736.493           41.4        616.898           265.7        679.270          2.815          4.404          6.489          5.353          3.428          1.410         65.893          3.954          0.747          0.248          0.041          0.220         16.541         13.205          9.571          1.130          0.103          0.033            0.000
     11/11/1989           1989          9.000           41.719           30.127              4.445              -1.873         37.273         32.000           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -269.078       -302.422           300.000             4.979           35.1           47.1             78.8             62.7       3103.650       2744.820         28.000        15123.9        28333.1          27.75              ?        157.000         83.000                  3.000                  18.000           24.5        735.203           16.3        660.803           258.5        715.568          2.907          3.857          6.119          5.359          3.530          1.484         13.919          2.108          0.308          0.132          0.094          0.497          9.609          4.268          1.215          0.250          0.083          0.046            0.000
     11/11/1990           1990          9.000           91.894           81.943              5.079               1.855         86.815         80.089           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000         57.445         18.366           300.000             7.789           40.8           50.3             92.9             65.2       3276.134       2791.983         37.000        12521.6        21521.7          22.82              ?        148.000         81.000                  4.000                  14.000           24.0        752.381           24.1        722.280           216.7        783.900          1.996          4.937          7.284          4.982          2.557          1.185          9.430         11.492         10.055          5.437          2.517          1.031         12.736          1.338          1.942          3.313          2.095          0.769            0.000
     11/11/1991           1991          9.000           71.915           60.537              5.816              -0.835         66.099         61.372           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000        -79.117        -96.426           300.000             6.407           12.7           22.8             63.5             36.5       3619.281       2917.007         52.000        11601.9        23572.9          23.27              ?        140.000         74.000                  0.000                  20.000           24.4        783.900           11.5        593.393           232.3        763.267          2.026          3.487          6.285          5.661          3.868          1.686         13.180          1.605          0.661          0.834          2.625          1.201          8.461          1.075          0.409          0.215          0.346          0.454            0.000
