ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.113            8.085              0.319              -0.145          8.794          8.230           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           200.000             5.997          188.1          165.6            206.0            168.2       3119.040       2529.990         29.000         9536.9        19857.6          24.78              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          150.3        544.804           291.7        642.431         23.952         16.136         18.737          9.501          1.644          2.573         44.287         57.148         24.307          9.929          1.742          2.697         51.333         55.212         28.616         10.036          1.795          2.845            0.000
     11/11/1982           1982          9.000           15.239           10.657              1.927              -0.032         12.736         10.113           0.575           0.575        852.170        404.120         46.688         66.156          6.503          6.503         24.691          7.772           200.000             8.522          167.0          152.4            184.1            153.8       2883.870       2374.110         14.000        11893.1        23886.2          27.18              ?        144.000         68.000                  0.000                  12.000           61.1        758.070           82.4        580.461           261.1        720.089         12.822         11.901         21.889         10.257          1.809          2.440         37.268         25.782         10.348          6.641          1.526          2.054         30.898         29.083         12.925          6.013          1.341          1.889            0.000
     11/11/1983           1983          9.000           46.331           35.356              1.582              -0.277         16.926         13.327          27.823          22.306       1205.960        597.400         50.282         71.259        162.684        107.093         24.392          6.315           200.000            12.060          138.8          133.1            161.7            136.8       3293.730       2939.940         65.000         8984.5        19005.2          21.20              ?        136.000         60.000                  0.000                   7.000           52.3        735.923           89.6        597.053           257.1        728.675         10.166          8.590         18.524         10.510          1.937          2.588         20.422         15.634         12.361          6.309          1.643          2.230         28.185         37.344         14.644          5.831          1.412          2.083            0.000
     11/11/1984           1984          9.000           20.929           12.032              2.219              -0.435         10.200          8.320           8.510           4.148        971.040        440.410         47.181         67.802         50.302         30.493         41.699          6.259           200.000             9.710          116.5          105.6            131.8            108.4       3015.540       2671.200         33.000         8948.2        20191.8          22.98              ?        146.000         63.000                  0.000                  11.000           62.3        736.833           78.3        540.185           256.7        751.214         12.077         13.017         21.419         10.978          2.076          2.747         37.669         23.482          8.926          5.666          1.736          2.357         24.529         33.574         11.095          5.330          1.397          2.178            0.000
     11/11/1985           1985          9.000            9.898            4.776              0.423              -0.436          9.475          5.211           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.268          2.361           200.000             6.525          147.2          117.8            169.5            120.4       3120.119       2292.300         31.000         5931.2        15101.1          19.99              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          160.6        545.988           292.7        662.893         28.332         15.570         20.348         10.043          1.805          2.594         98.792         21.496          9.322          7.072          1.656          2.400         59.562         75.563         13.825          7.549          1.574          2.415            0.000
     11/11/1986           1986          9.000           25.906           16.356              2.260               0.128         17.776         14.881           5.869           1.347       1091.450        643.130         48.344         68.522         32.867         32.867         18.562          7.995           200.000            10.914          197.2          178.1            217.6            179.3       3262.950       2581.020         28.000        11937.2        23891.8          27.09              ?        137.000         61.000                  0.000                   8.000           69.6        732.126          113.0        733.914           278.8        708.691         17.100         13.030         23.067         11.670          2.038          2.683         30.841         40.512         21.941          8.343          1.738          2.279         18.795         30.959         50.696          8.903          1.548          2.057            0.000
     11/11/1987           1987          9.000           12.707           10.564              0.812              -0.049         11.516         10.613           0.378           0.000        866.160        571.010         51.669         70.563          0.829          0.000         10.589          1.802           200.000             8.662          209.9          175.7            234.6            177.8       3446.911       2595.420         39.000        13601.1        23952.1          28.40              ?        126.000         59.000                  0.000                  14.000           85.8        672.757          134.1        585.715           303.2        646.475         28.567         21.436         21.474          9.913          1.742          2.651         64.072         41.717         19.496         10.422          1.898          2.735         31.643         30.825         55.296         10.870          1.915          2.806            0.000
     11/11/1988           1988          9.000            9.831            6.778              1.228              -0.472          8.603          7.250           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.202          1.457           200.000             5.918          171.2          137.7            185.1            140.8       3582.810       2909.249         61.000         8321.5        16275.4          18.10              ?        145.000         62.000                  0.000                  18.000           80.7        618.383          202.7        487.357           304.7        615.233         30.198         16.796         19.643          9.729          1.724          2.632        100.458         35.120         13.045          8.425          1.777          2.684         72.706         80.990         35.583          8.496          1.728          2.837            0.000
     11/11/1989           1989          9.000           10.042            4.496              1.118              -0.287          8.924          4.783           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.183          2.941           200.000             6.383          135.6          113.0            154.3            115.2       3103.650       2450.431         24.000         8757.9        18976.8          23.28              ?        142.000         65.000                  0.000                  18.000           73.6        674.341          116.9        463.474           285.2        689.550         20.904         16.895         21.310         10.112          1.802          2.620         85.105         26.996         10.441          5.711          1.603          2.481         58.592         38.895         10.769          4.772          1.283          2.476            0.000
     11/11/1990           1990          9.000           29.916           23.312              1.650               0.202         17.668         16.281          10.598           6.829        998.533        545.444         49.689         68.371         96.640         54.777         13.446          9.011           200.000             9.985          211.0          199.0            229.5            200.8       3276.134       2793.439         42.000        11789.9        24028.4          26.39              ?        148.000         63.000                  0.000                  14.000           55.5        744.961          112.8        608.681           252.9        757.665          9.545          9.181         21.684         10.609          1.891          2.562         21.755         19.371         16.270          8.640          1.600          2.161         51.121         29.537         20.691          7.802          1.405          1.919            0.000
     11/11/1991           1991          9.000           17.931            5.685              1.167              -0.374          9.699          6.058           7.065           0.000        821.349        217.540         50.164         70.381         81.171          0.000         15.834          6.004           200.000             8.213          125.0           95.4            150.2             96.9       3619.281       2687.662         46.000         8618.1        18381.9          22.44              ?        130.000         56.000                  0.000                  20.000           67.8        739.076           96.8        485.368           276.8        737.965         25.226          9.729         18.070         10.244          1.909          2.576        101.885          6.060          0.911          2.496          1.589          2.202         76.862          8.977          3.549          3.601          1.345          2.095            0.000
     11/11/1992           1992          9.000           29.493           25.003              2.284               0.334         13.745         11.206          13.464          13.464        879.812        475.944         49.338         64.242         64.261         64.261         32.955          8.670           200.000             8.798          170.4          152.7            191.1            156.3       2533.040       2032.169         10.000         9932.9        24072.3          27.67              ?        139.000         73.000                  0.000                  14.000           68.0        687.431           56.6        653.836           280.7        671.797         20.027         11.531         20.981         10.925          1.961          2.553         10.455          4.780          6.170          9.278          1.611          2.081         23.974         11.783          9.686          7.688          1.473          1.834            0.000
     11/11/1993           1993          9.000           74.999           68.595              2.809               0.310         18.721         16.763          53.469          51.522       1370.990        891.798         46.812         68.480        216.337        193.306         39.945          8.230           200.000            13.710          176.5          166.5            195.2            168.0       2849.719       2439.358         31.000         9676.2        21665.5          25.01              ?        132.000         66.000                  0.000                  17.000           54.9        746.391           51.7        690.719           251.7        739.689         12.325          9.230         18.657         10.256          1.892          2.545         10.531          9.184         14.501          7.598          1.616          2.169         19.198         11.363         12.062          5.084          1.464          1.901            0.000
