ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.096            3.914             -1.699              -1.454         13.795          5.367           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -268.062       -168.597             0.000             4.678          141.3          129.7            154.8            130.7       3119.040       2529.990         29.000         9315.0        19051.8          16.53              ?        142.000         62.000                  0.000                  11.000           72.7        674.255            1.1        746.622            86.0        676.704         44.546         11.407          8.178          4.370          2.514          0.929          2.543          0.324          0.111          0.037          0.071          0.292          0.814          0.112          0.011          0.000          0.003          0.123            0.000
     11/11/1982           1982          9.000           21.206           -0.999              7.951              -3.953         13.255          2.954           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -46.475       -128.413             0.000             6.647          125.9          123.1            137.2            123.6       2883.870       2374.110         14.000         8036.4        16668.4          14.11              ?        144.000         68.000                  0.000                  12.000           52.6        761.379            1.7        750.957            53.2        685.726         11.562          9.431         11.565          9.140          6.245          2.563          3.793          0.278          0.095          0.239          2.167          1.143          0.600          0.099          0.009          0.001          0.141          0.540            0.000
     11/11/1983           1983          9.000           26.368           -0.307              9.920              -4.674         16.448          4.367           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000          1.225       -128.836             0.000             9.406          131.4          133.7            146.2            135.0       3293.730       2939.940         65.000         7864.8        14545.8          13.93              ?        136.000         60.000                  0.000                   7.000           47.7        735.946           11.2        781.379            53.6        701.107         10.231          6.753          9.622          8.957          6.726          2.946          7.766          0.502          0.179          0.512          3.715          1.669          6.717          2.580          0.320          0.081          0.441          0.598            0.000
     11/11/1984           1984          9.000           22.825            1.419              8.197              -3.139         14.628          4.558           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -93.710       -174.193             0.000             7.574          127.0          127.0            137.1            128.0       3015.540       2671.200         33.000         7300.7        15379.5          14.00              ?        146.000         63.000                  0.000                  11.000           52.2        754.183            4.9        765.359            52.2        760.774         11.355          9.873         11.700          8.887          5.970          2.432          7.098          0.438          0.129          0.241          1.591          1.249          3.009          0.935          0.172          0.029          0.057          0.322            0.000
     11/11/1985           1985          9.000           13.376           -0.251              2.331              -2.486         11.045          2.235           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -219.889       -226.837             0.000             5.090          136.6          120.8            152.0            121.8       3120.119       2292.300         31.000         7406.9        17454.4          15.74              ?        124.000         68.000                  0.000                   8.000           71.6        675.490            1.0        743.077            85.0        710.313         37.832         10.812         10.040          6.490          3.975          1.387          4.800          0.653          0.183          0.056          0.031          0.298          0.623          0.230          0.084          0.019          0.003          0.087            0.000
     11/11/1986           1986          9.000           25.117            3.077              8.841              -1.238         16.276          4.316           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         62.394        -28.972             0.000             8.513          123.4          119.2            136.8            119.7       3262.950       2581.020         28.000         7179.2        15622.7          12.77              ?        137.000         61.000                  0.000                   8.000           52.3        748.619            6.0        779.253            59.5        700.844         13.636          8.547         10.874          8.992          5.684          2.454          1.983          0.447          0.152          3.670          3.834          1.443          0.448          0.006          0.006          1.097          2.427          1.144            0.000
     11/11/1987           1987          9.000           14.683            2.680              0.541              -1.857         14.142          4.536           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -136.597        -89.739             0.000             6.756          149.9          132.6            165.2            133.4       3446.911       2595.420         39.000        10123.3        19691.4          16.73              ?        126.000         59.000                  0.000                  14.000           72.4        729.642            2.0        738.294            86.6        691.317         32.999         17.632         10.909          5.710          3.105          1.166          8.967          0.704          0.192          0.276          1.270          0.489          1.312          0.181          0.045          0.000          0.008          0.265            0.000
     11/11/1988           1988          9.000           14.469           -0.505              4.431              -2.446         10.037          1.941           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -306.397       -273.416             0.000             4.616          148.7          130.5            158.8            131.6       3582.810       2909.249         61.000         9309.7        19024.0          15.89              ?        145.000         59.000                  0.000                  18.000           71.2        676.205            9.3        727.298            88.2        676.946         38.340         10.702          9.558          6.359          4.125          1.225          9.051          0.889          0.264          0.090          0.058          0.355          7.047          1.257          0.562          0.125          0.025          0.058            0.000
     11/11/1989           1989          9.000           15.274            0.440              3.566              -2.305         11.708          2.745           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -239.957       -225.154             0.000             4.979          136.2          128.5            148.9            129.3       3103.650       2450.431         24.000         7510.6        16789.9          15.49              ?        142.000         65.000                  0.000                  18.000           62.2        715.686            1.1        723.688            70.2        721.472         24.516         12.853         11.437          6.840          4.094          1.360          6.389          0.588          0.160          0.062          0.054          0.431          0.902          0.147          0.054          0.012          0.003          0.099            0.000
