ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.995            6.164              0.192              -0.074          6.803          6.238           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.012          2.228           200.000             5.997          126.0          119.5            180.8            142.6       3119.040       2529.990         29.000         9419.7        19283.4          21.16              ?        142.000         64.000                  0.000                  11.000           28.4        631.792           98.3        578.900           218.7        668.956          5.120          8.590          8.979          4.019          0.687          1.014         25.524         31.230         10.259          3.781          0.735          1.070         40.277         32.970         18.394          4.166          0.804          1.214            0.000
     11/11/1982           1982          9.000           12.746            8.339              0.635              -0.038          9.200          7.756           2.911           0.621        852.170        404.120         46.688         66.156        106.402         13.358         25.015          7.887           200.000             8.522           96.6           97.3            148.0            115.8       2883.870       2374.110         14.000        10787.7        23001.9          24.57              ?        144.000         68.000                  0.000                  12.000           17.9        758.716           17.3        589.256           196.0        721.857          1.756          3.894          7.815          2.911          0.628          0.899          6.076          2.089          0.447          1.245          0.525          0.755         10.560          2.613          1.839          0.765          0.520          0.810            0.000
     11/11/1983           1983          9.000           36.932           30.949              0.479              -0.099         11.512         10.060          24.941          20.988       1205.960        516.110         50.282         73.567        276.017        130.617         25.177          6.048           200.000            12.060           62.3           64.5            134.2             90.7       3293.730       2729.610         64.000         7369.4        17675.0          18.26              ?        115.000         60.000                  0.000                   7.000           17.5        742.208           25.6        564.077           197.0        739.027          1.825          3.422          7.009          3.552          0.706          0.959          4.704          2.384          0.631          1.203          0.606          0.827         14.371          7.941          1.095          0.517          0.554          0.868            0.000
     11/11/1984           1984          9.000           16.433           11.662              0.622              -0.175          7.311          6.572           8.500           5.265        971.040        377.930         47.181         69.702        170.794         79.282         43.147          6.160           200.000             9.710           44.5           48.4            103.2             71.5       3015.540       2588.760         33.000         8153.0        19726.1          19.78              ?        130.000         63.000                  0.000                  11.000           18.7        771.783           13.8        497.892           185.1        754.810          1.433          3.814          8.108          3.606          0.710          0.980          6.956          3.032          0.617          0.759          0.602          0.839          8.246          2.694          0.675          0.267          0.513          0.882            0.000
     11/11/1985           1985          9.000            6.188            3.513              0.286              -0.173          5.903          3.686           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.242          5.306           200.000             6.525           79.9           73.6            140.4             94.3       3120.119       2292.300         31.000         6313.4        15738.0          18.25              ?        124.000         68.000                  0.000                   8.000           29.2        669.952           84.0        567.549           220.7        696.084          6.070          8.536          9.019          3.922          0.715          0.970         44.497         11.308          3.138          1.886          0.578          0.851         32.428         40.412          7.294          2.208          0.530          0.928            0.000
     11/11/1986           1986          9.000           20.426           12.776              0.746               0.036         12.395         10.958           7.285           1.782       1091.450        643.130         48.344         68.522        144.196         65.846         20.014          8.002           200.000            10.914          133.7          134.4            190.6            148.7       3262.950       2581.020         28.000        10549.4        22699.8          24.42              ?        137.000         61.000                  0.000                   8.000           20.1        749.073           54.9        748.624           204.8        722.318          2.047          4.315          8.709          3.380          0.683          0.954          8.852          8.503          2.406          1.831          0.578          0.808         13.659         16.987         20.272          2.415          0.602          0.851            0.000
     11/11/1987           1987          9.000            9.410            7.610              0.650               0.019          8.603          7.592           0.157           0.000        866.160        571.010         51.669         70.563          0.820          0.000         16.900          6.316           200.000             8.662          144.2          135.6            203.8            152.4       3446.911       2595.420         39.000        11223.9        21956.0          24.15              ?        126.000         59.000                  0.000                  14.000           30.8        716.524           81.4        662.839           229.2        689.279          3.818          9.669         11.027          4.367          0.796          1.114         33.464         20.214          7.197          2.992          0.759          0.955         29.219         19.650         26.626          3.303          0.767          1.021            0.000
     11/11/1988           1988          9.000            7.397            5.136              0.449              -0.168          6.948          5.304           0.000           0.000        591.840        355.340         50.680         73.570          0.000          0.000         26.027          1.743           200.000             5.918           85.6           71.7            148.7             93.2       3582.810       2757.689         61.000         6619.0        14797.0          15.56              ?        117.000         59.000                  0.000                  18.000           30.9        634.360          115.4        525.052           229.7        632.344          6.620          9.334          9.140          4.025          0.703          1.065         61.974         23.657          6.743          4.135          0.751          1.123         42.106         46.076         20.557          3.930          0.761          1.223            0.000
     11/11/1989           1989          9.000            6.476            3.997              0.656              -0.099          5.820          4.095           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         23.731          5.873           200.000             6.383           70.0           68.4            125.7             87.3       3103.650       2450.431         24.000         9338.3        20002.4          21.36              ?        142.000         65.000                  0.000                  18.000           25.9        716.811           40.6        486.062           212.1        728.042          3.058          6.938          9.922          4.146          0.765          1.028         22.969          9.109          1.564          0.454          0.614          0.872         23.155         12.340          2.778          0.802          0.415          0.990            0.000
