ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           20.512            6.060              1.484              -1.460         19.028          7.520           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -186.850       -158.366             0.000             4.678           86.6          118.4            119.3            125.9       3119.040       2529.990         29.000        12111.2        22772.3          24.92              ?        142.000         62.000                  0.000                  11.000          180.3        644.916            1.5        669.288           179.6        643.660        126.576         24.861         14.656          7.325          3.749          1.710          3.970          1.304          0.340          0.114          0.061          0.506          1.201          0.180          0.071          0.033          0.006          0.010            0.000
     11/11/1982           1982          9.000           50.873            6.027             25.224              -1.281         25.649          7.308           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         13.803       -129.625             0.000             6.647           72.6          108.7             99.4            113.6       2883.870       2374.110         14.000        10696.5        22220.2          20.38              ?        144.000         68.000                  0.000                  12.000          153.3        739.095            1.5        679.449           137.0        664.022         54.691         40.829         24.297         13.744         10.540          4.913          5.934          0.510          0.151          0.086          0.167          2.467          0.848          0.152          0.061          0.029          0.009          0.192            0.000
     11/11/1983           1983          9.000           70.598           12.092             40.290               1.503         30.308         10.590           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        188.044        -94.785             0.000             9.406           63.4           94.6             93.0            103.6       3293.730       2939.940         65.000         8996.4        17641.8          16.89              ?        136.000         60.000                  0.000                   7.000          143.4        720.501           16.2        722.248           131.8        682.368         61.242         28.131         18.865         12.580         10.676          6.114          7.119          0.799          0.317          0.766          3.122          4.715          6.831          3.983          1.536          0.485          0.413          1.633            0.000
     11/11/1984           1984          9.000           61.730           14.423             32.758               2.560         28.973         11.864           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         37.390       -142.994             0.000             7.574           44.3           77.7             68.9             85.1       3015.540       2671.200         33.000         8992.7        19756.0          16.78              ?        146.000         63.000                  0.000                  11.000          153.1        741.358            5.8        689.870           130.9        753.916         59.830         39.411         21.698         12.390         10.059          5.137          7.267          0.691          0.209          0.098          0.151          1.866          3.315          1.417          0.556          0.178          0.048          0.062            0.000
     11/11/1985           1985          9.000           22.647           -0.557             10.720              -3.438         11.927          2.881           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.252       -183.585             0.000             5.090           62.1           93.0             95.7             99.9       3120.119       2292.300         31.000         8058.2        19385.0          21.42              ?        124.000         68.000                  0.000                   8.000          178.3        645.952            9.7        657.575           179.3        676.035        121.965         20.465         13.732          9.612          7.606          2.719          8.602          1.254          0.287          0.115          0.021          0.085          4.759          3.348          1.111          0.214          0.057          0.015            0.000
     11/11/1986           1986          9.000           58.154            8.547             24.152               0.828         34.002          7.720           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        148.693        -38.480             0.000             8.513           86.3          121.9            118.2            126.3       3262.950       2581.020         28.000        10942.3        22455.1          20.77              ?        137.000         61.000                  0.000                   8.000          144.8        727.491            2.9        757.625           134.6        672.326         48.080         36.055         27.151         14.850         10.121          4.606          2.728          0.816          0.159          0.082          0.139          3.168          0.552          0.123          0.014          0.001          0.000          1.073            0.000
     11/11/1987           1987          9.000           30.982            7.577              8.395              -1.351         22.587          8.928           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -58.738        -80.864             0.000             6.756           95.6          125.1            128.8            131.6       3446.911       2595.420         39.000        13386.8        23905.0          24.44              ?        126.000         59.000                  0.000                  14.000          173.6        703.633            2.9        666.128           175.2        665.687         89.286         45.984         18.268          9.844          6.285          2.168         12.976          1.582          0.414          0.193          0.186          1.132          2.135          0.221          0.088          0.039          0.011          0.096            0.000
     11/11/1988           1988          9.000           23.601            0.175             11.893              -2.891         11.708          3.066           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -189.713       -228.640             0.000             4.616           73.7           99.7             99.8            107.8       3582.810       2909.249         61.000        10897.1        20814.9          22.14              ?        145.000         59.000                  0.000                  18.000          176.1        646.249           12.2        641.289           180.9        644.337        121.031         20.517         13.642          9.235          7.223          2.447         22.851          5.584          0.853          0.276          0.071          0.350          8.829          1.717          0.867          0.351          0.128          0.035            0.000
     11/11/1989           1989          9.000           32.028            3.301             12.220              -2.049         19.808          5.350           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -157.397       -196.003             0.000             4.979           52.5           87.4             82.5             93.5       3103.650       2450.431         24.000         9480.6        20861.4          20.19              ?        142.000         65.000                  0.000                  18.000          166.7        693.123            1.9        626.236           159.1        694.788         86.123         38.971         18.109         11.453          7.426          2.550          8.421          1.088          0.311          0.105          0.035          0.215          1.795          0.237          0.079          0.035          0.007          0.002            0.000
