ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.149            1.717              0.140              -0.520          3.009          2.236           0.000           0.000        599.700        416.560         50.511         68.246          0.000          0.000          2.310          1.418           100.000             5.997          143.3          139.8            184.3            144.1       3119.040       2581.650         27.000        10359.4        20652.3          22.64              ?        141.000         76.000                  2.000                  11.000           95.9        615.685           74.6        519.216           203.7        602.874         22.292         20.656         28.639         16.736          2.934          4.657         23.130         11.940          5.780          5.806          2.933          4.674         31.094         21.771          8.653          5.291          2.516          4.651            0.000
     11/11/1982           1982          9.000           10.362            6.573              2.164              -0.261          6.666          5.302           1.531           1.531        852.170        498.120         46.688         68.360          9.045          9.045         22.289          7.497           100.000             8.522          133.1          136.2            175.6            142.1       2883.870       2518.290         15.000        11950.7        24839.2          24.08              ?        137.000         78.000                  0.000                  12.000           83.7        705.666           23.8        560.649           178.1        757.372         10.872         12.589         32.475         19.506          3.512          4.728          4.777          0.865          0.407          2.400          2.893          3.975         13.405          2.096          1.139          0.355          2.338          3.523            0.000
     11/11/1983           1983          9.000           29.857           22.628              3.561               0.253          7.048          5.275          19.249          17.100       1205.960        593.080         50.282         70.826        175.343        152.607         25.003          7.504           100.000            12.060           96.1           92.5            155.2            100.0       3293.730       2592.990         57.000         8197.1        19680.7          17.94              ?        124.000         76.000                  0.000                   7.000           85.3        735.435           30.9        566.386           162.8        723.712          9.524         11.309         34.915         20.814          3.709          4.987          6.451          1.309          0.582         11.742          3.149          4.192         11.833          3.787          0.741          6.656          2.736          3.788            0.000
     11/11/1984           1984          9.000           18.242           13.731              2.974               0.716          6.099          5.206           9.170           7.809        971.040        416.810         47.181         69.184         60.174         37.514         41.067          6.486           100.000             9.710           81.8           82.3            125.7             87.8       3015.540       2546.730         29.000         8505.2        20807.0          19.66              ?        132.000         76.000                  0.000                  11.000           89.8        729.372           17.2        475.578           181.0        725.628         11.008         18.999         34.145         17.772          3.163          4.717          5.631          1.150          0.457          6.166          3.334          4.468          7.792          0.988          0.570          0.725          2.596          3.927            0.000
     11/11/1985           1985          9.000            4.027            0.499              1.159              -0.318          2.868          0.817           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000          5.528          2.696           100.000             6.525           96.8           87.3            137.4             92.0       3120.119       2540.790         28.000         7309.1        18772.0          19.98              ?        132.000         73.000                  0.000                   8.000           95.2        648.157           45.0        434.549           200.8        632.597         19.504         18.011         31.680         17.961          3.276          4.810         13.901          4.463          1.130          0.871          0.783          4.312         28.135          8.985          1.031          0.465          0.195          4.213            0.000
     11/11/1986           1986          9.000           21.753            7.358              3.019               0.705          8.864          6.653           9.869           0.000       1091.450        559.300         48.344         69.009        105.239        105.239         17.893          7.493           100.000            10.914          166.3          163.9            215.9            167.9       3262.950       2551.770         27.000        11794.9        22620.7          24.95              ?        134.000         72.000                  1.000                   8.000           93.9        712.248           57.9        623.755           187.8        728.393         15.713         17.459         33.588         18.782          3.421          4.905         14.889          7.187          5.379         10.228          3.332          4.386         26.221         11.680          6.382          5.542          2.805          3.839            0.000
     11/11/1987           1987          9.000           11.563            6.437              2.755              -0.192          8.671          6.629           0.137           0.000        866.160        604.530         51.669         71.691          0.701          0.000          9.989          1.579           100.000             8.662          151.0          134.9            206.7            140.5       3446.911       2624.670         46.000         6443.8        16130.5          18.19              ?        121.000         66.000                  0.000                  14.000           97.5        636.410          113.6        665.488           209.3        656.775         20.675         21.039         30.938         17.157          3.006          4.716         21.597         23.325         12.200         11.980          3.031          4.717         18.519         27.995         46.997         11.791          2.866          4.667            0.000
     11/11/1988           1988          9.000            6.994            0.487              1.888              -0.621          5.106          1.108           0.000           0.000        591.840        330.970         50.680         74.103          0.000          0.000         22.301          1.425           100.000             5.918          118.1           71.1            156.2             76.3       3582.810       2747.700         62.000         4236.1        11274.8          14.16              ?        114.000         65.000                  0.000                  18.000           93.9        622.319          100.3        536.895           200.7        618.817         19.982         19.587         29.352         17.173          3.065          4.736         54.316         13.524         10.251          8.517          2.953          4.622         50.056         22.523         11.341          9.076          2.701          4.561            0.000
     11/11/1989           1989          9.000            6.406            2.717              1.858              -0.097          4.548          2.814           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         15.104          2.633           100.000             6.383           92.1           83.6            132.3             88.7       3103.650       2518.380         26.000         7816.8        19241.0          21.01              ?        133.000         73.000                  1.000                  18.000           95.2        660.539           30.6        469.598           197.7        671.399         19.718         18.493         31.045         17.916          3.240          4.781          5.614          4.716          1.058          0.815          0.821          4.411         16.276          6.452          1.776          0.653          0.561          4.262            0.000
