ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.446            0.932              0.189              -0.049          1.257          0.981           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000          4.328          2.193           100.000             5.997          116.9          116.4            174.8            144.1       3119.040       2732.310         29.000        10930.1        20680.8          19.01              ?        154.000         65.000                  0.000                  11.000           23.7        637.834           19.0        561.602           112.2        626.356          3.676          6.888          7.613          3.899          0.671          1.001          1.608          1.361          0.585          0.548          0.695          1.046         11.371          3.390          1.983          0.234          0.124          1.193            0.000
     11/11/1982           1982          9.000            7.866            5.716              0.413              -0.038          4.376          3.697           3.077           2.057        852.170        498.370         46.688         65.777        117.171         62.926         20.424          8.737           100.000             8.522          122.0          125.4            173.6            153.8       2883.870       2587.680         14.000        10820.3        21344.3          18.85              ?        161.000         73.000                  0.000                  12.000           16.9        768.720           11.9        645.157            84.1        759.847          2.203          4.413          5.675          2.999          0.644          0.924          3.841          1.007          0.364          1.077          0.538          0.774          6.175          2.151          1.589          0.373          0.517          0.817            0.000
     11/11/1983           1983          9.000           20.641           14.209              0.752               0.027          5.088          3.864          14.800          10.318       1205.960        601.460         50.282         71.249        337.474        199.384         19.218          8.011           100.000            12.060           82.3           84.6            149.0            117.6       3293.730       2932.380         64.000         7618.4        16688.9          13.63              ?        137.000         69.000                  0.000                   7.000           16.9        759.145           23.6        631.211            93.7        753.897          1.775          3.439          6.225          3.698          0.728          0.992          3.062          1.255          0.500          1.909          0.621          0.844         10.915          6.029          2.428          1.583          0.601          0.850            0.000
     11/11/1984           1984          9.000           17.412           10.638              0.432              -0.118          4.468          3.755          12.511           7.001        971.040        494.780         47.181         68.705        225.298        105.267         19.962          7.474           100.000             9.710           71.5           75.9            128.4            108.3       3015.540       2814.660         33.000         8394.6        18171.2          13.92              ?        149.000         68.000                  0.000                  11.000           17.0        736.634           15.5        554.876            88.7        747.416          1.870          3.063          6.522          3.774          0.736          1.018          3.344          0.984          0.403          0.857          0.624          0.865          9.108          3.040          0.923          0.266          0.542          0.884            0.000
     11/11/1985           1985          9.000            1.935            0.612              0.427              -0.048          1.201          0.660           0.308           0.000        652.530        365.260         49.175         67.840         15.455          0.000         10.720          5.541           100.000             6.525           75.6           74.8            135.9             99.2       3120.119       2550.060         31.000         6086.4        15734.3          15.34              ?        141.000         68.000                  0.000                   8.000           22.8        680.324           11.1        561.854           111.6        662.924          3.402          6.363          7.364          3.899          0.738          1.006          3.350          1.258          0.471          0.137          0.190          0.865          4.885          3.893          0.967          0.108          0.037          0.957            0.000
     11/11/1986           1986          9.000            8.864            5.074              0.673               0.169          4.120          3.328           4.071           1.576       1091.450        710.430         48.344         67.646        182.525        128.243         19.961          9.599           100.000            10.914          141.7          144.9            198.6            166.5       3262.950       2760.930         28.000        11852.1        22002.2          20.64              ?        154.000         65.000                  0.000                   8.000           19.2        773.676           20.4        774.254            98.7        730.319          1.768          4.222          8.054          3.477          0.699          0.979          3.657          1.015          0.356          2.368          0.596          0.833          7.297          5.788          4.327          1.507          0.625          0.703            0.000
     11/11/1987           1987          9.000            5.088            3.641              0.596               0.103          4.093          3.538           0.400           0.000        866.160        650.760         51.669         70.129         12.986          0.000         14.911          6.352           100.000             8.662          137.9          133.1            197.6            163.8       3446.911       2882.970         41.000        11324.3        21836.6          20.65              ?        143.000         67.000                  0.000                  14.000           26.9        670.912           16.3        671.368           108.8        692.283          5.528          6.503          8.696          4.307          0.778          1.109          6.133          1.187          0.520          0.330          0.716          0.977         10.208          2.213          1.821          0.192          0.063          1.056            0.000
     11/11/1988           1988          9.000            3.071            1.044              0.084              -0.129          2.045          1.173           0.942           0.000        591.840        379.220         50.680         73.070         48.561          0.000         12.202          1.926           100.000             5.918           88.9           79.1            149.0            106.0       3582.810       3068.370         66.000         4818.9        11531.0          12.43              ?        133.000         62.000                  0.000                  18.000           22.9        638.028           53.7        569.822           111.6        643.785          3.709          6.453          7.063          3.900          0.691          1.055          3.321          1.962          0.580          0.477          0.685          1.096         24.020         16.203         10.300          0.708          0.435          1.218            0.000
     11/11/1989           1989          9.000            5.027            2.440              0.569               0.074          3.636          2.365           0.822           0.000        638.310        397.520         49.100         67.016         13.828          0.000         17.608          6.264           100.000             6.383           74.7           76.3            130.9            105.9       3103.650       2728.801         26.000         7564.5        17042.8          15.22              ?        157.000         66.000                  0.000                  18.000           21.7        675.072           14.1        522.265            98.0        706.452          3.034          5.694          7.159          3.954          0.750          1.062          4.134          1.135          0.451          0.186          0.509          0.902          9.171          2.412          0.985          0.205          0.066          1.005            0.000
