ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.392            0.583              0.256              -0.392          4.135          0.974           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000        -82.927        -96.700             0.000             4.678          106.1          109.9            146.6            112.0       3119.040       2451.600         24.000         5658.6        12399.3          10.24              ?        140.000         82.000                  3.000                  11.000           23.2        656.466           13.1        729.993            28.3        643.881          9.546          5.295          4.457          2.145          1.072          0.397          5.935          0.463          0.141          0.041          0.007          0.122          9.375          2.049          0.582          0.106          0.002          0.049            0.000
     11/11/1982           1982          9.000           10.046            2.152              5.189               0.540          4.856          1.612           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        136.050         14.727             0.000             6.647          100.0          106.1            135.9            108.7       2883.870       2422.890         15.000         4347.6        11215.7           9.17              ?        145.000         87.000                  2.000                  12.000           18.3        700.843           16.5        709.376            19.8        708.237          2.472          2.921          4.508          4.113          2.615          0.967          2.536          0.412          0.068          0.010          0.171          0.717         10.793          2.728          0.788          0.209          0.067          0.512            0.000
     11/11/1983           1983          9.000           15.437            1.931              9.375               0.803          6.062          1.129           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        257.021         45.007             0.000             9.406          104.6          105.5            154.4            108.2       3293.730       2500.020         53.000         4784.6        10230.6           8.58              ?        134.000         87.000                  6.000                   7.000           17.7        772.650           23.0        640.577            16.3        713.126          1.852          2.661          4.012          3.777          2.956          1.309          4.446          0.343          0.122          0.036          0.325          0.903         16.782          1.853          0.598          0.210          0.289          0.732            0.000
     11/11/1984           1984          9.000           10.212            2.365              6.171               1.147          4.040          1.218           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        148.114         39.490             0.000             7.574           97.4          101.7            139.1            104.4       3015.540       2449.620         26.000         4461.8        10796.0           8.60              ?        140.000         86.000                  0.000                  11.000           18.4        731.190           19.1        631.644            17.0        710.111          3.169          3.082          4.271          3.938          2.390          0.890          2.862          0.279          0.084          0.108          1.920          0.975         13.150          1.427          0.493          0.371          1.271          0.706            0.000
     11/11/1985           1985          9.000            7.331           -0.143              3.155              -0.589          4.176          0.446           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000        -56.272       -159.469             0.000             5.090          103.1          106.8            144.5            109.4       3120.119       2491.290         23.000         5469.4        12057.1           9.37              ?        138.000         78.000                  0.000                   8.000           20.6        674.347           16.3        702.620            22.1        647.395          5.324          3.956          4.908          3.402          1.874          0.632          6.540          0.503          0.135          0.038          0.012          0.186          9.544          3.953          1.297          0.281          0.073          0.116            0.000
     11/11/1986           1986          9.000           10.327            3.231              4.297               0.793          6.030          2.438           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        258.672         82.954             0.000             8.513          100.7          103.2            140.5            105.7       3262.950       2460.600         27.000         5195.8        11615.7           9.44              ?        135.000         79.000                  3.000                   8.000           22.5        720.233           12.7        735.053            22.4        749.760          6.030          4.468          4.957          3.770          1.993          0.706          2.456          0.327          0.020          0.031          0.944          0.689          9.400          1.270          0.233          0.021          0.120          0.408            0.000
     11/11/1987           1987          9.000            7.680            0.912              2.246              -0.266          5.433          1.178           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         12.429        -80.854             0.000             6.756          118.3          120.6            163.7            123.0       3446.911       2629.980         45.000         5775.4        12811.7          10.57              ?        125.000         72.000                  0.000                  14.000           21.9        704.411           17.2        739.466            23.6        646.870          6.618          5.307          4.983          2.847          1.336          0.452          4.785          0.511          0.144          0.044          0.011          0.183          8.513          4.517          2.334          0.525          0.044          0.087            0.000
     11/11/1988           1988          9.000            7.405           -0.645              3.567              -0.869          3.837          0.224           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -85.751       -157.022             0.000             4.616          101.9           92.8            143.8             94.8       3582.810       2637.360         59.000         4741.8        10993.7           8.13              ?        125.000         76.000                  4.000                  18.000           20.8        651.588           16.9        583.770            22.4        637.483          5.951          3.988          4.474          3.072          2.157          0.656          7.922          0.734          0.222          0.058          0.018          0.176         13.162          1.846          0.655          0.221          0.050          0.027            0.000
     11/11/1989           1989          9.000            6.167            0.261              2.255              -0.420          3.912          0.681           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -85.150       -116.560             0.000             4.979          111.5          115.4            152.2            118.4       3103.650       2501.820         28.000         5257.2        12291.4           9.89              ?        139.000         83.000                  3.000                  18.000           20.4        657.299           20.2        633.144            24.1        663.931          5.907          3.795          4.637          3.173          1.811          0.590          7.800          0.524          0.141          0.039          0.011          0.271         15.733          1.813          0.612          0.204          0.071          0.126            0.000
     11/11/1990           1990          9.000           11.683            5.097              4.895               2.581          6.789          2.516           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        222.033        165.519             0.000             7.789           88.7           88.0            138.0             90.3       3276.134       2454.006         28.000         3439.8         9348.6           7.47              ?        136.000         81.000                  4.000                  14.000           18.6        706.981           13.2        755.096            18.4        770.032          3.250          3.752          4.861          3.652          1.918          0.659          1.223          0.037          0.005          0.594          1.630          0.967          8.418          0.919          0.087          0.260          0.733          0.722            0.000
