ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.847            0.903              0.153              -0.263          4.694          1.166           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -200.057       -190.801             0.000             4.678           97.0          106.0            138.6            108.0       3119.040       2451.600         24.000         9520.7        20445.1          17.38              ?        140.000         82.000                  3.000                  11.000           87.9        656.466           14.7        681.917           118.6        643.837         75.613          6.738          3.043          1.460          0.689          0.199          7.653          0.695          0.185          0.048          0.006          0.017         10.467          2.363          0.684          0.204          0.043          0.003            0.000
     11/11/1982           1982          9.000           17.386            9.790              3.488               0.433         13.898          9.357           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         35.228        -67.364             0.000             6.647           98.4          110.4            134.1            113.1       2883.870       2422.890         15.000         8140.7        19748.1          16.30              ?        145.000         87.000                  2.000                  12.000           41.4        700.842           17.9        668.958           101.8        708.302         25.219          5.513          4.749          3.166          1.756          0.595          3.141          0.515          0.132          0.030          0.013          0.291         12.419          3.222          0.744          0.187          0.061          0.107            0.000
     11/11/1983           1983          9.000           21.983            7.858              8.219               1.138         13.763          6.720           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        201.304          0.330             0.000             9.406           92.7           98.1            140.1            100.8       3293.730       2500.020         53.000         8184.6        18381.8          14.92              ?        134.000         87.000                  6.000                   7.000           40.6        772.649           21.8        594.309            90.0        712.952         13.270         11.946          7.715          3.865          2.277          0.887          6.523          0.388          0.112          0.039          0.085          0.659         16.376          1.624          0.663          0.234          0.214          0.522            0.000
     11/11/1984           1984          9.000           18.168           11.465              4.740               1.397         13.429         10.068           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         59.738        -30.210             0.000             7.574           86.3           95.0            125.8             97.8       3015.540       2449.620         26.000         8581.0        19361.3          15.23              ?        140.000         86.000                  0.000                  11.000           36.8        731.190           14.7        583.879            96.7        710.178         21.185          6.392          4.014          2.786          1.495          0.520          4.324          0.409          0.112          0.080          0.333          0.590         11.150          1.494          0.569          0.196          0.133          0.365            0.000
     11/11/1985           1985          9.000            6.316            0.113              1.839              -0.437          4.477          0.551           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -155.367       -197.977             0.000             5.090           73.9           84.1            117.6             86.6       3120.119       2491.290         23.000         8523.3        20375.4          15.20              ?        138.000         78.000                  0.000                   8.000           57.9        674.347           15.9        602.063           109.8        647.260         44.213          5.573          3.977          2.330          1.214          0.361          7.045          0.616          0.190          0.059          0.006          0.016          9.892          3.843          0.921          0.164          0.054          0.007            0.000
     11/11/1986           1986          9.000           21.558           13.802              3.235               0.709         18.323         13.093           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        139.841        -18.019             0.000             8.513          103.3          111.5            143.1            114.0       3262.950       2460.600         27.000         9209.2        19686.2          16.63              ?        135.000         79.000                  3.000                   8.000           78.0        720.233           13.8        694.794           101.4        749.835         56.338         12.386          4.933          2.442          1.215          0.399          2.951          0.496          0.119          0.035          0.016          0.317         10.647          1.375          0.454          0.153          0.023          0.128            0.000
     11/11/1987           1987          9.000           12.521            4.652              2.960              -0.202          9.561          4.853           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -54.810       -155.200             0.000             6.756          102.2          108.8            145.0            111.3       3446.911       2629.980         45.000         8406.9        19790.2          16.83              ?        125.000         72.000                  0.000                  14.000           70.0        704.411           18.8        673.668           110.0        646.430         52.531         10.820          3.478          1.906          0.860          0.233          5.557          0.712          0.217          0.065          0.009          0.021          9.218          5.313          2.625          0.333          0.059          0.011            0.000
     11/11/1988           1988          9.000            5.884           -0.182              1.586              -0.665          4.298          0.483           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -190.191       -172.168             0.000             4.616           57.9           59.9            105.5             62.0       3582.810       2637.360         59.000         7033.4        17262.5          13.64              ?        125.000         76.000                  4.000                  18.000           77.8        651.588            9.7        453.208           109.4        637.023         63.839          5.901          3.804          2.212          1.423          0.377         13.374          0.904          0.285          0.110          0.012          0.020          8.091          1.028          0.282          0.116          0.029          0.010            0.000
     11/11/1989           1989          9.000           10.117            4.804              1.254              -0.243          8.864          5.047           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -181.099       -173.932             0.000             4.979           89.9          100.4            131.0            103.4       3103.650       2501.820         28.000         8976.3        20297.3          16.06              ?        139.000         83.000                  3.000                  18.000           53.8        657.299           19.3        563.809           110.4        663.881         41.184          5.217          3.602          2.114          1.119          0.320          8.270          0.709          0.210          0.053          0.010          0.064         15.593          1.421          0.499          0.206          0.053          0.014            0.000
