ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.538           15.400             -0.308              -0.600         21.846         16.000           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -243.418       -154.667             0.000             4.678          140.1          131.7            158.6            132.7       3119.040       2510.460         29.000        11042.4        21828.6          23.96              ?        136.000         62.000                  0.000                  11.000          238.0        639.130           78.3        663.715           250.3        641.174        209.485         21.023          4.478          1.669          0.941          0.254         36.223         34.907          5.864          0.694          0.395          0.179         39.507         27.501          9.010          1.268          0.424          0.059            0.000
     11/11/1982           1982          9.000           38.857           14.192              4.844              -0.344         34.013         14.536           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -73.778       -151.715             0.000             6.647          131.3          129.5            143.7            130.0       2883.870       2374.110         14.000        10908.8        23099.3          24.87              ?        144.000         68.000                  0.000                  12.000          204.5        722.398           27.2        677.873           205.7        660.002        111.487         59.914         22.617          6.065          2.734          0.928         12.978          2.207          0.467          0.154          0.073          0.384         16.800          7.847          1.632          0.456          0.176          0.102            0.000
     11/11/1983           1983          9.000           54.245           24.583             13.690               2.218         40.555         22.364           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        100.991        -82.648             0.000             9.406           93.8          102.4            123.8            103.7       3293.730       2729.610         64.000         8129.8        18029.9          19.11              ?        115.000         60.000                  0.000                   7.000          186.2        696.627           45.4        637.409           204.8        672.313        118.457         36.847         17.517          6.829          3.735          1.554         17.380          3.646          1.425          1.156          1.596          1.349         23.184         16.833          2.498          0.893          0.688          0.592            0.000
     11/11/1984           1984          9.000           36.596           16.836              6.980               1.082         29.617         15.754           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -81.925       -139.913             0.000             7.574           80.4           84.5             98.5             85.6       3015.540       2588.760         33.000        10008.5        22271.0          21.80              ?        130.000         63.000                  0.000                  11.000          197.8        721.111           12.0        568.589           200.9        736.058        117.380         52.766         17.698          5.599          2.599          0.971         14.243          1.907          0.431          0.093          0.036          0.276          8.131          2.668          0.392          0.204          0.093          0.036            0.000
     11/11/1985           1985          9.000           17.766            5.635              3.559              -0.832         14.207          6.467           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.911       -185.316             0.000             5.090          119.2          107.5            140.0            108.4       3120.119       2292.300         31.000         7997.0        19258.6          21.98              ?        124.000         68.000                  0.000                   8.000          239.4        642.023           81.7        656.830           252.5        674.130        208.473         20.475          5.473          2.570          1.663          0.438         56.168          7.370          0.881          0.315          0.139          0.128         29.769         34.713         15.718          1.019          0.357          0.072            0.000
     11/11/1986           1986          9.000           51.247           18.440              5.964               0.704         45.283         17.736           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         54.406        -65.090             0.000             8.513          141.6          137.6            156.7            138.1       3262.950       2581.020         28.000        10895.0        23085.9          24.89              ?        137.000         61.000                  0.000                   8.000          202.2        712.445           28.5        761.213           205.4        663.917        111.212         55.275         25.784          6.232          2.306          0.794          8.350          5.043          1.390          0.550          0.278          0.507         10.036          9.920          6.229          1.658          0.294          0.209            0.000
     11/11/1987           1987          9.000           34.843           20.824              1.762               0.332         33.081         20.492           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -118.212        -86.797             0.000             6.756          149.2          136.2            169.8            137.0       3446.911       2595.420         39.000        11337.0        22153.8          24.38              ?        126.000         59.000                  0.000                  14.000          235.1        695.163           65.7        692.910           247.0        660.445        163.045         59.701          8.263          2.279          1.208          0.319         52.417         18.517          5.407          1.353          0.529          0.202         25.514         16.871         16.010          5.886          0.904          0.153            0.000
     11/11/1988           1988          9.000           15.801            6.578              2.194              -0.755         13.607          7.333           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -227.169       -178.170             0.000             4.616          115.0          101.6            140.1            102.7       3582.810       2774.159         61.000         8713.3        18765.7          19.89              ?        118.000         59.000                  0.000                  18.000          238.9        641.495          101.6        605.293           257.1        641.763        209.168         19.263          5.373          2.598          1.777          0.425         76.200         23.448          1.727          0.477          0.128          0.114         38.005         38.758         21.441          2.070          0.417          0.071            0.000
     11/11/1989           1989          9.000           22.267            7.569              1.720              -0.570         20.547          8.139           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.239       -202.314             0.000             4.979          108.9          102.7            123.7            103.5       3103.650       2450.431         24.000         9985.4        21362.0          23.00              ?        142.000         65.000                  0.000                  18.000          223.0        680.792           48.9        614.571           229.9        688.234        158.550         49.775          9.196          3.066          1.710          0.410         36.418          7.648          0.914          0.179          0.026          0.062         30.065         13.776          3.876          0.711          0.286          0.048            0.000
     11/11/1990           1990          9.000           54.795           26.419              7.374               4.252         47.421         22.167           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000         23.286         14.593             0.000             7.789          130.9          139.2            158.3            139.9       3276.134       2693.241         41.000         8631.3        20979.6          21.84              ?        120.000         63.000                  0.000                  14.000          191.7        738.779           39.4        629.592           189.0        733.102         89.840         56.761         33.311          7.945          2.553          0.767          3.679          0.324          0.195          0.861          4.692          1.296         29.214          3.524          1.437          1.152          1.870          0.779            0.000
     11/11/1991           1991          9.000           48.299            6.887              7.778              -1.283         40.521          8.171           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000       -114.107       -161.137             0.000             6.407           96.7           86.4            121.9             86.9       3619.281       2630.554         46.000         8953.3        19446.1          20.52              ?        120.000         56.000                  0.000                  20.000          199.3        695.125           32.0        532.351           203.3        675.742        124.269         35.375         21.954         10.143          4.756          1.608         59.219          2.949          0.408          0.156          0.049          0.273         27.517          2.843          0.738          0.385          0.159          0.062            0.000
     11/11/1992           1992          9.000           37.093           19.961              8.198               3.138         28.895         16.822           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         91.916          3.509             0.000             6.863          118.5          113.6            134.5            114.8       2533.040       2032.169         10.000         9900.6        23813.0          24.73              ?        139.000         72.000                  0.000                  14.000          210.9        654.721            5.2        668.866           224.2        640.382        166.042         24.733         10.989          4.824          2.735          0.872          3.277          0.295          0.257          1.909          4.892          1.413          0.838          0.124          0.065          0.133          2.699          0.880            0.000
     11/11/1993           1993          9.000           69.780           43.301             13.024               5.648         56.755         37.653           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        227.148         55.967             0.000            10.694          111.2          114.4            124.9            114.9       2849.719       2439.358         31.000         7522.0        18224.5          20.27              ?        132.000         66.000                  0.000                  17.000          191.6        718.927           30.8        717.506           195.2        692.744        130.127         38.951         12.921          4.537          2.720          1.241         10.545         10.734          9.970          6.880          4.929          1.480         14.126          5.950          3.468          2.080          2.688          1.217            0.000
     11/11/1994           1994          9.000           19.749           12.291              0.730              -0.448         19.018         12.739           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000       -237.637       -203.631             0.000             5.313          131.4          125.2            145.3            126.4       3004.924       2453.601         29.000        10417.8        24219.7          25.79              ?        140.000         65.000                  0.000                   7.000          231.0        642.965           41.7        701.484           237.6        695.159        204.261         17.660          5.011          2.163          1.325          0.345          9.025          2.828          0.368          0.086          0.016          0.033         19.829         15.965          4.548          0.695          0.208          0.033            0.000
     11/11/1995           1995          9.000           28.706            7.246              3.875              -1.002         24.831          8.249           0.000           0.000        751.645        323.135         48.086         68.650          0.000          0.000       -112.048       -164.004             0.000             5.863          132.9          135.2            146.2            136.2       2764.728       2526.410         35.000         9940.4        21389.4          23.76              ?        134.000         66.000                  0.000                  15.000          181.8        691.293           51.6        644.015           212.6        662.589        128.666         27.620         15.125          6.045          2.760          0.909         22.809          9.840          1.532          0.608          0.467          0.471         30.834         15.966          2.566          0.709          0.334          0.152            0.000
     11/11/1996           1996          9.000           33.994           17.350              2.900               1.016         31.094         16.333           0.000           0.000        848.413        487.382         46.596         65.419          0.000          0.000        -89.189       -100.404             0.000             6.618          128.2          125.9            134.1            126.8       2735.663       2387.708         17.000        11334.8        24403.2          25.80              ?        151.000         65.000                  0.000                  14.000          201.2        744.123           11.2        727.501           202.4        727.580         96.957         68.594         27.877          5.321          1.657          0.467          4.967          0.502          0.150          0.047          0.018          0.309          7.120          2.559          0.875          0.281          0.066          0.096            0.000
